16.25,0.625,12.5,0.625,1
16.875,0.625,12.5,0.625,1
17.5,0.625,14.375,0.625,1
18.125,0.625,14.375,0.625,1
17.5,0.625,13.75,0.625,1
18.125,0.625,13.75,0.625,1
18.75,0.625,14.375,0.625,1
19.375,0.625,14.375,0.625,1
18.75,0.625,13.75,0.625,1
19.375,0.625,13.75,0.625,1
18.75,0.625,13.125,0.625,1
19.375,0.625,13.125,0.625,1
18.75,0.625,12.5,0.625,1
19.375,0.625,12.5,0.625,1
16.25,0.625,19.375,0.625,0
16.875,0.625,19.375,0.625,0
16.25,0.625,18.75,0.625,0
16.875,0.625,18.75,0.625,0
17.5,0.625,19.375,0.625,0
18.125,0.625,19.375,0.625,0
17.5,0.625,18.75,0.625,0
18.125,0.625,18.75,0.625,0
17.5,0.625,18.125,0.625,0
18.125,0.625,18.125,0.625,0
17.5,0.625,17.5,0.625,0
18.125,0.625,17.5,0.625,0
18.75,0.625,19.375,0.625,0
19.375,0.625,19.375,0.625,0
18.75,0.625,18.75,0.625,0
19.375,0.625,18.75,0.625,0
18.75,0.625,18.125,0.625,0
19.375,0.625,18.125,0.625,0
18.75,0.625,17.5,0.625,0
19.375,0.625,17.5,0.625,0
17.5,0.625,13.125,0.625,1
18.125,0.625,13.125,0.625,1
17.5,0.625,12.5,0.625,1
18.125,0.625,12.5,0.625,1
17.5,0.625,16.875,0.625,0
18.125,0.625,16.875,0.625,0
17.5,0.625,16.25,0.625,0
18.125,0.625,16.25,0.625,0
18.75,0.625,16.875,0.625,0
19.375,0.625,16.875,0.625,0
18.75,0.625,16.25,0.625,0
19.375,0.625,16.25,0.625,0

18.3616,18.2747,0.373087,-4.97738,-0.339173
18.3146,17.9403,0.360902,-4.69003,-0.465332
18.4021,17.5491,0.442765,-4.63444,0.326897
18.3749,17.1269,0.442977,-4.89643,0.273651
18.2484,16.7235,0.441325,-5.15518,0.320245
18.0077,16.3592,0.444584,-5.30462,0.0187569
17.7464,15.9761,0.485089,-5.36727,0.116124
17.5237,15.6799,0.267019,-5.23831,-0.460753
17.4216,15.4429,0.306756,-4.98797,-0.44224
17.383,15.1787,0.274989,-4.75691,-0.374647
17.4072,14.8124,0.500871,-4.50631,-0.28313
17.5598,14.3641,0.446542,-4.53315,0.339786
17.5074,13.6941,0.905609,-4.67968,-0.122622
17.6411,12.7658,0.985439,-4.43874,-0.132896
17.9656,12.1983,0.394408,-3.99789,-0.517488
18.2466,11.9798,0.420747,-3.60088,-0.499889
18.6166,11.8824,0.447086,-3.19163,-0.48229
19.0212,11.9466,0.473425,-2.77188,-0.464692
19.3629,12.1714,0.440517,-2.36444,-0.459435
19.574,12.4816,0.405287,-1.97403,-0.50015
19.6603,12.9519,0.624194,-1.59321,-0.257671
19.5735,13.5817,0.688363,-1.26692,-0.244774
19.2806,14.1568,0.644055,-0.936472,-0.256476
18.6967,14.7118,1.00701,-0.575896,-0.183851
17.8435,15.0637,0.872186,-0.223429,-0.193509
17.0557,15.1071,0.73736,0.093717,-0.203167
16.5093,15.009,0.373269,0.11894,0.157742
16.2677,14.9891,0.112723,0.0834128,-0.0114072
16.1669,14.9805,0.0897631,0.0876207,-0.0301586
16.1341,14.9776,-0.0239519,0.0894242,-0.0246542
15.6998,14.9843,0.901221,0.211618,-0.254832
14.9704,14.6465,0.746329,0.57201,-0.186222
14.3643,14.1295,0.885404,0.923988,-0.248612
14.1126,13.7587,0.0122782,0.972789,0.139832
14.1103,13.7553,-0.00389619,0.971309,0.214975
14.0591,13.6855,0.177072,0.966613,-0.16073
13.9404,13.5007,0.264737,1.01469,-0.0573416
13.8311,13.3167,0.166005,1.0619,-0.16232
13.6922,12.928,0.666552,0.953126,0.42438
13.2566,12.5739,0.545378,0.496804,0.347704
12.7278,12.402,0.654154,0.0472637,0.420579
12.4224,12.4262,-0.0284001,-0.0794647,-0.0127147
12.1874,12.4216,0.50615,-0.165113,0.373211
11.7605,12.5777,0.484251,-0.5579,0.442396
11.3646,12.9937,0.702187,-0.855751,0.0651267
10.8896,13.5896,0.828817,-0.999406,0.122811
10.5829,14.1851,0.517985,-1.13921,0.0851717
10.4193,14.4922,0.195229,-0.983506,-0.525341
10.1204,14.8194,0.777701,-0.582172,-0.325054
9.45987,15.0498,0.688184,-0.144662,-0.281106
8.76097,15.0186,0.777529,0.291894,-0.323764
8.30428,14.7813,0.272582,0.49956,-0.0743731
7.9796,14.6013,0.477539,0.606767,-0.212449
7.6084,14.2854,0.532502,0.871206,-0.317345
7.38164,13.9547,0.27053,0.911638,0.216605
6.99234,13.5991,0.784038,0.918094,-0.22885
6.65717,12.9511,0.703073,1.20579,-0.160525
6.47501,12.2511,0.770638,1.48713,-0.223648
6.47534,11.7081,0.315967,1.52023,0.162728
6.44601,11.413,0.279313,1.47007,0.0059957
6.43064,11.2457,0.0570185,1.48435,-0.0909362
6.43883,10.8789,0.678913,1.42678,0.247533
6.34862,10.5752,-0.0302307,1.2876,0.184951
6.17461,10.2758,0.73198,1.40055,-0.508254
6.23105,9.74881,0.364378,1.68033,-0.00784773
6.27015,9.40135,0.33495,1.67785,0.0149537
6.30671,9.01101,0.450604,1.72587,-0.137288
6.40554,8.56139,0.480692,1.86584,-0.164459
6.53932,8.20656,0.281306,1.93971,-0.0297321
6.62333,7.99469,0.174765,1.9542,-0.0338026
6.81285,7.55433,0.784085,1.9597,0.0223381
7.08473,6.85395,0.719672,1.90044,0.0564883
7.29968,6.12613,0.798978,1.84976,0.0102776
7.44237,5.52972,0.43467,1.71699,0.205387
7.46861,5.06761,0.508767,1.53487,0.183124
7.36113,4.44299,0.759021,1.51415,-0.15044
7.40441,3.66617,0.821362,1.79049,-0.201071
7.58143,3.12242,0.324388,1.85935,0.0807877
7.84998,2.44989,1.16309,1.52041,0.378978
7.37233,1.5354,1.06406,0.682287,0.392664
6.47266,1.28207,0.965041,-0.106963,0.40635
5.67166,1.66717,0.817701,-0.243131,-0.25344
4.839,1.70273,0.928511,0.27735,-0.351886
4.2904,1.47379,0.261367,0.325323,0.27123
4.10899,1.42707,0.130397,0.210782,0.322182
3.5537,1.41427,0.993549,0.0399541,-0.0170201
2.89294,1.27644,0.404035,0.401685,-0.506593
2.41746,0.810238,0.953555,0.665032,0.116156
1.66285,0.343657,0.834233,0.446718,0.128683
0.938984,0.0884791,0.71491,0.238301,0.14121
0.296915,0,0.595588,0.0457369,0.153737
0,0,0,0,0

0,0
0.296915,0
0.938984,0.0884791
1.66285,0.343657
2.41746,0.810238
2.89294,1.27644
3.5537,1.41427
4.46225,1.43521
5.29946,1.17868
5.78072,0.92209
5.99852,0.898471
6.21454,0.92783
4.99301,1.27258
5.28653,1.13264
4.10899,1.42707
4.2904,1.47379
4.45339,1.54181
6.4608,1.00624
6.77157,1.08134
7.07474,1.14148
7.53684,1.17374
8.2943,1.21294
9.19909,1.12305
10.1179,0.951122
10.8359,0.722307
11.0195,0.66377
11.8603,0.305143
9.80933,1.00886
10.0978,0.807151
10.2963,0.558295
12.4367,0.0120568
5.2677,1.14162
4.839,1.70273
5.67166,1.66717
4.28667,1.43116
3.11101,1.49025
2.32411,0.752522
1.69744,0.355849
2.03161,1.15166
6.47266,1.28207
7.33377,1.52454
7.68411,1.88895
7.80706,1.9413
8.18722,2.03532
8.72707,1.9274
9.18517,1.61915
9.45444,1.1623
9.44332,0.67461
8.74064,1.92469
8.26358,2.05421
8.95093,1.90669
9.53073,1.49863
12.372,0.0449562
9.44766,0.864898
9.4597,0.763946
9.82672,1.00561
9.48886,1.1039
11.3551,0.556818
11.8116,0.342783
12.2091,0.106619
7.36587,1.1618
8.93215,1.14957
7.37233,1.5354
7.84998,2.44989
7.43107,3.49894
6.28127,3.8402
5.28196,3.10515
5.41732,3.20471
4.60366,2.99596
4.99466,3.09627
4.92449,3.06342
4.68001,2.94897
4.38756,2.43427
4.40034,1.84037
5.25441,3.08488
5.4275,1.71313
6.87514,1.36805
4.685,3.01683
3.99148,2.97576
6.58924,3.74879
5.28835,2.11179
4.40311,1.71134
4.46944,0.88507
4.57265,0.0993809
4.54234,0.330188
4.81994,3.01448
4.60156,2.81439
4.43807,2.60431
5.39634,3.18928
5.40206,1.69333
5.45784,1.5279
5.50703,1.39726
6.36585,1.48945
6.69558,1.17565
4.84152,3.05698
4.4544,3.05551
7.14073,0.597477
6.2737,3.84244
5.30453,3.03193
6.28605,3.87025
6.16255,3.89727
6.073,3.90767
5.79876,3.93951
5.2301,3.93956
4.66643,3.88277
4.0226,3.79241
3.37011,3.96449
2.81371,4.35315
4.94696,3.91103
3.60661,3.90212
4.91591,3.90791
4.82288,3.90747
3.41245,3.95332
5.28747,2.24893
5.02482,1.93051
4.68347,1.71823
4.53438,0.390767
4.5456,0.144694
5.37751,1.67973
3.05558,4.05158
2.24393,4.00275
1.57313,3.66951
1.87006,3.81702
1.70759,3.78313
1.25984,3.13207
1.58196,3.75692
1.16902,3.76789
1.0055,3.81574
1.70826,3.73664
1.28182,3.78922
0.918218,3.9619
1.67925,3.77721
1.74961,3.75718
0.990222,3.8202
2.02286,1.13083
3.42589,2.00351
3.70112,2.33275
4.25019,2.78197
4.97069,3.15958
5.40328,3.28329
5.5053,3.34562
1.25037,3.7931
0.841272,4.07747
1.41153,0.255062
1.67603,0.45485
4.92447,3.90845
6.11699,3.90724
5.85639,3.91857
7.54428,0.271634
7.69097,0.000959109
5.03229,1.93956
4.84525,1.55573
4.72942,1.13481
7.80906,2.37154
8.22188,3.15462
8.46859,4.0111
8.56304,4.48343
8.57847,4.52944
8.56922,4.50229
8.53825,4.40167
8.72803,4.96827
8.53322,5.6617
8.08355,6.1668
7.44262,6.2175
7.01135,6.45388
6.80039,6.62936
6.75499,6.67274
6.7149,6.71724
7.22699,6.33569
7.18021,6.34996
7.14234,6.35896
7.08844,6.41163
6.80456,6.63835
6.71002,6.72283
6.71131,6.72136
8.11021,6.13685
7.47981,6.36132
7.29958,6.22882
6.97843,6.47192
6.55142,6.88326
6.32754,7.35539
7.07473,6.28283
6.60122,6.8671
6.4951,7.04634
6.43572,7.19359
8.43494,3.8943
8.8974,4.30747
9.25383,4.41979
9.40498,4.44459
9.55273,4.44248
9.30956,4.43736
9.90218,4.402
9.66352,4.58037
10.2181,4.61186
8.19144,6.04561
8.04794,6.35679
7.94229,6.63896
7.90524,6.79732
7.88571,6.85082
7.86621,6.89703
7.75385,7.16323
7.52233,6.2112
9.254,4.41985
10.0535,4.60252
10.2587,4.613
9.54333,4.53181
9.88075,4.67174
10.3191,4.86324
6.41652,7.16774
6.37438,7.21909
6.33575,7.25918
7.12742,6.39026
6.90263,6.24949
6.40981,7.19039
6.17766,7.58573
5.87307,8.11991
5.963,7.9622
5.54806,8.63971
5.26557,8.9998
4.9599,9.34837
4.79307,9.51815
4.73103,9.56707
4.73806,9.57413
4.56859,9.71509
4.38995,9.83865
4.81014,9.51914
4.10566,9.98926
5.3488,8.89371
4.6136,9.70079
4.07366,10.0106
3.21363,10.2656
3.5314,10.1714
3.11344,10.3109
3.76958,10.1114
3.26097,10.2516
5.11541,9.14261
4.73888,9.2999
4.34401,9.3395
4.09045,9.26785
5.26239,9.00386
8.59195,4.62801
8.60758,5.397
8.57427,5.49195
8.54925,5.54408
3.40233,10.2097
3.02225,10.533
2.75018,10.931
4.66929,9.64412
3.92502,10.1053
3.13517,10.3209
2.31706,10.3795
1.56488,10.2815
1.41988,10.2626
0.520169,9.95098
0.0477527,9.66763
9.06212,1.88282
7.58143,3.12242
7.4422,3.55008
7.40441,3.66617
7.36113,4.44299
7.49529,5.22267
7.71887,5.62665
7.46861,5.06761
7.44237,5.52972
7.29968,6.12613
7.08473,6.85395
6.81285,7.55433
6.62333,7.99469
6.53932,8.20656
7.49228,5.20519
7.55098,5.98907
7.57533,6.77526
6.40554,8.56139
6.30671,9.01101
7.29586,6.14207
6.51693,8.26593
6.5486,8.18881
6.27015,9.40135
6.23105,9.74881
6.17461,10.2758
6.24166,9.65454
6.20393,9.8674
6.34862,10.5752
6.40535,10.7662
6.43883,10.8789
6.43051,10.8509
6.43064,11.2457
6.44601,11.413
6.47534,11.7081
6.47515,12.0278
6.47501,12.2511
6.65717,12.9511
6.99234,13.5991
6.99526,13.6047
6.44489,12.3415
7.38164,13.9547
7.56023,14.2152
7.71533,14.4963
7.80945,14.727
7.51401,14.1478
7.6376,14.2986
7.95334,15.2136
7.79523,15.9336
7.33845,16.5173
7.78243,15.9919
7.21067,16.5921
6.37751,16.8098
6.57428,16.8073
5.72582,16.5966
7.38968,16.4518
7.26201,17.0194
7.77734,16.0151
7.3791,16.4653
6.87586,16.8887
7.83275,14.5367
7.92705,15.2339
6.21475,17.2115
5.3479,17.3711
4.73997,17.3065
4.42935,17.1932
4.41746,17.1889
4.05999,17.1741
4.46725,17.2071
4.19994,17.0385
5.32317,17.3757
4.41675,17.6524
7.6084,14.2854
7.9796,14.6013
5.42253,16.2034
6.87153,13.3655
6.89069,13.531
6.90344,13.585
5.7412,16.6004
4.2219,17.1176
7.77511,16.0253
7.599,16.1844
8.30428,14.7813
8.51108,14.8887
8.67036,14.9621
8.76097,15.0186
9.45987,15.0498
10.1204,14.8194
10.4193,14.4922
9.92473,14.8876
10.2035,14.7782
10.2387,14.7644
10.5829,14.1851
10.8091,13.7459
10.9057,13.5593
10.8896,13.5896
11.3646,12.9937
11.7605,12.5777
12.1874,12.4216
12.4224,12.4262
12.2762,12.3891
12.8113,12.1656
13.2974,11.9339
13.6012,11.7269
13.7472,11.5619
12.7278,12.402
13.2566,12.5739
13.6922,12.928
13.8311,13.3167
13.9404,13.5007
14.0591,13.6855
14.1103,13.7553
14.1126,13.7587
14.1105,13.7557
13.803,13.2381
13.8313,13.3099
10.1223,14.8187
9.31024,15.0431
9.6853,15.06
10.1946,14.7817
10.4146,14.6801
14.104,13.7467
14.0987,13.7392
14.3643,14.1295
14.9704,14.6465
15.6998,14.9843
16.1341,14.9776
15.4869,14.8857
15.808,15.0428
16.0651,15.1675
16.2968,15.2454
16.5217,15.2988
16.2142,15.2398
16.5782,15.3122
15.892,15.0839
16.1669,14.9805
16.2677,14.9891
16.3908,14.9993
16.5164,15.0092
16.6334,15.0056
16.5093,15.009
13.9534,11.182
14.2135,10.6368
14.467,10.0622
14.0849,10.9064
14.8122,9.40984
15.4313,8.99944
15.2469,9.1217
15.5533,8.80067
15.9069,8.31505
16.053,8.01247
16.1592,7.88221
16.2733,7.77326
16.3667,7.70239
16.4527,7.6495
15.3939,8.96771
15.5439,8.78066
15.6886,8.55673
15.5322,8.93255
16.3807,7.69178
16.5139,7.61602
16.2017,7.83017
15.737,8.45745
15.7262,8.47789
15.7194,8.49094
13.7815,11.6041
14.044,10.9145
14.3606,10.1468
14.565,9.33155
13.4173,12.6261
14.2056,12.6887
15.0004,12.6627
15.7906,12.4016
16.5125,11.8783
16.4988,11.8882
17.2684,11.587
16.5017,11.8861
17.3507,11.5548
18.3595,11.4475
19.4579,11.636
19.1283,11.5795
19.5697,11.8192
19.769,11.9746
17.8692,11.4483
18.1861,11.2996
18.4092,11.2198
18.8063,11.0864
19.3661,11.1329
19.8735,11.3683
19.0945,11.1103
19.1328,11.1129
19.1709,11.1183
15.0016,12.6626
15.7768,12.8143
16.1398,12.9519
18.2752,11.2578
19.6056,11.8387
16.3938,11.9644
17.0029,11.7495
16.744,11.8408
16.9039,11.775
17.0634,11.7108
17.0552,11.7128
16.9477,11.757
17.1901,11.6033
17.0765,11.7055
15.2506,9.11927
15.4288,8.93106
15.5906,8.73512
15.3719,8.99071
11.0562,13.2211
11.4757,12.6687
12.0085,12.2127
19.4229,11.1376
19.9379,10.8864
19.8229,10.9425
10.571,14.2073
10.762,13.831
11.0438,13.341
10.9008,13.5897
11.0409,13.419
10.9085,13.5529
16.4946,7.60528
16.1354,7.91139
16.149,7.81373
15.7216,8.54729
10.1806,14.7872
10.3605,14.7058
10.4679,14.6528
8.75662,14.9988
8.81903,15.0235
8.90544,15.0509
8.85284,15.0369
8.99657,15.1033
18.5453,11.1741
18.6238,11.1561
18.7027,11.1445
17.0557,15.1071
17.7513,15.0687
16.0691,15.1694
16.2826,15.2699
16.4481,15.3447
17.5139,15.0818
17.7249,15.1308
17.7266,15.1312
17.9707,15.1728
14.7422,12.6711
15.0515,12.5578
14.9941,12.5788
15.1833,12.4632
15.4044,12.2754
15.7017,12.1288
16.022,12.0441
15.3113,12.3545
15.0675,12.5519
15.4231,12.2649
13.9465,13.6396
14.2714,13.9816
14.3218,14.4928
14.1463,15.0089
13.6907,15.3146
13.2138,15.5096
13.3199,15.4662
13.8872,15.1828
13.8513,15.2103
13.8318,15.2242
14.1844,14.8969
13.7051,15.305
13.3992,15.5862
13.1468,15.881
13.0461,16.0588
13.0127,16.1036
12.9818,16.1418
12.8707,16.2942
12.7354,16.7326
12.6824,16.9042
12.6041,17.6611
12.6607,18.0799
12.7103,18.2391
12.7823,18.3844
12.7855,18.3908
12.7159,16.7954
12.6434,17.2813
12.9757,18.7742
13.506,18.9568
13.7533,19.0672
14.0289,19.2996
14.1811,19.5383
14.0576,19.3239
14.2075,19.4503
14.9059,19.5279
15.5831,19.2104
15.722,18.7534
15.7422,18.4983
15.6547,18.1746
15.7398,18.529
15.6969,18.2757
15.5905,19.2069
15.9905,18.5441
15.9164,17.756
15.7482,18.4222
15.8564,18.0366
15.3532,17.7958
14.8963,17.2852
14.17,17.0093
13.3729,16.9671
14.1937,17.0183
14.5146,17.1402
12.9126,17.1397
15.4593,17.293
15.0964,17.022
14.567,16.7903
14.165,16.2863
13.9806,15.6779
13.9806,15.6779
13.9772,15.0315
14.1847,14.4166
14.1223,16.2328
14.1094,15.4151
13.9802,15.6766
13.9047,16.6947
13.7547,16.5095
12.6334,17.2444
15.5486,19.2266
15.9288,18.7169
16.0416,18.1664
14.7599,19.5117
15.197,19.5347
15.6252,19.4807
16.0885,19.3735
15.4747,19.4997
15.603,19.464
13.8579,19.0779
14.1542,19.7852
12.7215,16.7776
12.8961,17.3062
12.746,16.4239
12.4722,16.9934
12.3502,17.6701
12.1873,18.4186
12.0306,19.1717
11.9312,19.5308
11.9206,19.5622
11.9105,19.5889
12.0913,18.8798
12.0984,19.104
12.1377,19.3092
12.3716,17.5516
12.1143,17.9937
11.7694,18.3603
12.0611,18.0853
11.4519,18.4445
11.9021,19.6174
11.4321,18.5433
12.0985,19.1063
12.0303,19.1732
12.3561,17.6371
12.1134,17.9952
11.8584,18.4475
11.7988,19.9245
12.9484,16.2312
12.6897,16.5162
12.4254,16.7515
12.1557,16.9161
11.9345,17.0086
12.0553,16.9774
14.1924,15.028
15.7296,15.0044
15.8519,15.0739
15.9506,15.1347
15.6842,14.9771
14.9098,14.5948
12.7754,17.2693
12.6832,18.2469
12.9412,18.6146
12.0698,16.9685
11.6166,17.0115
11.6822,18.7319
11.6263,18.8304
11.5706,18.9324
11.494,19.0821
11.4018,19.2819
11.5915,18.8941
15.3062,12.3588
18.3037,11.2444
19.5336,11.7996
19.8554,12.0936
16.2405,12.0755
16.5422,12.0239
16.7333,11.8446
14.8287,9.37878
15.5843,9.10517
12.5303,12.4176
12.7556,12.404
14.2357,10.5903
14.5845,9.93168
15.0198,9.21939
17.1985,11.751
17.8812,11.4534
12.0616,19.0226
18.538,11.1738
12.2347,12.4043
12.7551,12.404
12.9414,12.3969
13.089,12.394
12.3997,17.3957
12.3164,17.6323
12.2303,17.8721
17.0869,11.7013
17.2483,11.6278
14.5506,9.99568
12.066,18.0767
12.0316,18.7041
12.2321,19.2927
11.9146,19.58
11.8688,19.6978
11.8177,19.8178
19.7186,10.9934
19.8443,10.9244
14.7645,9.41403
14.8882,8.8532
14.9304,8.32593
14.9047,7.88133
14.7594,7.51866
14.8974,7.75448
14.7282,7.07081
14.3415,6.32991
14.4323,6.50383
14.1528,6.05574
14.1459,6.04476
13.7267,5.70596
14.4283,6.49613
13.975,6.24266
13.41,6.23944
12.8645,6.60302
12.6442,7.31588
12.9835,7.97809
13.2763,8.57343
13.6374,9.123
13.5931,9.05561
13.937,9.40595
12.8639,7.74473
12.8932,7.89317
13.8841,9.48424
14.1763,9.86878
14.7574,10.1322
13.2151,8.44898
12.6408,7.32684
12.2415,7.93054
11.778,8.45866
11.4599,8.65524
11.3866,8.71238
11.3195,8.76607
11.9021,8.31721
11.0454,8.98863
10.6419,9.42592
10.3076,9.88608
10.6451,9.42242
10.7147,9.34695
10.4727,9.53594
10.2192,9.53859
9.81557,9.46456
9.49865,9.25752
9.36119,9.16772
9.46584,9.23609
9.22179,8.84115
9.18349,8.33157
9.33583,8.00998
9.3747,7.84107
11.0406,8.99249
10.4589,9.11115
9.87511,8.96314
9.79122,8.94187
9.0335,8.70422
8.30338,8.36323
7.54045,7.97777
11.9739,8.23546
11.8393,8.33544
11.6876,8.41425
11.7411,8.48727
11.6539,8.61185
11.5831,8.73659
11.4394,9.06043
11.2351,9.56321
11.0442,10.0732
10.8976,10.408
10.6914,10.8667
10.0486,11.2003
9.35121,11.144
8.83616,10.5435
8.98523,9.66999
9.61199,11.1651
9.36302,11.1353
9.96213,11.2451
9.12006,11.0684
8.91384,11.0066
9.38968,11.0632
9.0875,11.1045
8.94734,9.89202
8.90946,9.45663
8.82921,10.5354
6.74059,8.06094
6.22037,8.61093
7.74081,8.07899
7.40754,7.75684
7.16323,7.36718
7.02551,6.93526
6.77131,6.57895
9.29399,8.98427
9.19249,8.70316
12.3044,7.83551
12.1679,8.29713
14.1711,6.08517
13.8998,5.70649
13.9884,5.97155
14.3488,6.3438
9.16865,10.993
9.08129,8.8963
9.57953,9.31035
6.18053,9.20438
6.15887,9.60081
6.18718,9.96437
6.16145,9.55365
6.15027,9.86117
6.14596,10.1612
7.02019,6.91858
6.69971,6.6059
6.28825,6.43386
13.8754,5.67246
12.794,6.64998
12.0571,6.60166
11.696,6.39715
11.5966,6.36773
11.4897,6.3361
11.6692,6.38198
11.3319,6.2894
10.7439,6.00606
10.3161,5.69076
9.89507,5.52404
9.45057,5.43401
9.42617,5.42907
8.97858,5.27547
8.54466,5.09108
10.1003,5.6053
10.0295,5.58508
9.89913,5.54786
9.54407,5.55673
9.19981,5.65544
8.99321,5.78414
11.6845,6.39061
11.5858,6.37211
8.66216,5.14101
10.0687,5.59628
9.80404,8.94512
9.12111,9.06167
11.0475,10.0643
10.0638,10.3556
9.76035,10.6195
9.3989,10.7769
9.89839,10.4995
9.88448,10.5159
9.40208,10.7755
9.0225,10.8014
8.65969,10.7006
8.34437,10.4768
8.07453,10.1906
8.21431,10.3389
8.20874,10.3338
7.8871,9.87318
8.25717,10.415
7.7134,9.37825
7.87463,8.70067
8.27444,8.09345
8.9265,7.67086
8.25914,8.11668
8.83834,7.70837
9.53978,7.55556
10.1364,7.68311
10.6228,7.64836
11.1011,7.53745
11.3169,7.43204
11.3594,7.412
11.5187,7.33346
11.7724,7.12176
11.9215,6.96864
12.0483,6.8012
12.2544,6.52912
8.15476,10.2858
8.08792,10.219
8.0722,10.2015
8.09621,10.227
8.12088,10.2527
8.19467,10.3706
11.1742,7.5205
10.8222,13.7204
11.1009,13.263
10.6931,14.5371
10.996,14.2732
11.1668,14.1244
11.844,13.7169
12.5746,13.3985
13.3247,13.3047
13.9833,13.0983
14.6274,12.8374
13.9977,13.0938
14.4605,12.5417
12.2843,13.5251
12.4726,13.3873
12.637,13.229
12.5824,13.2815
12.6536,13.213
12.7779,13.0623
12.8566,12.9467
12.8808,12.9112
12.9588,12.7538
14.025,13.0853
13.1215,13.3301
12.7031,13.1653
12.3181,13.5104
12.566,13.4171
12.7726,13.3511
11.0906,14.1908
11.3362,13.6273
10.3045,11.0675
10.1992,11.122
9.91436,11.2695
9.19825,11.5437
9.17817,11.5514
8.53068,11.8346
7.9727,12.1162
7.94985,12.1278
7.40411,12.4219
9.30492,11.5029
8.88687,11.7839
8.12524,12.0392
7.90597,12.1392
7.43694,12.4287
7.2077,12.9781
7.26165,13.5431
7.29471,12.7696
7.28111,12.789
7.29258,12.7727
19.2177,11.1206
13.2787,8.57825
13.6179,9.19805
14.0176,9.8257
14.5834,10.0533
14.6958,10.1447
14.7692,10.2076
14.6992,8.80772
15.4397,8.6469
15.8962,8.4137
14.9137,8.03696
14.9149,7.94969
14.9119,7.88306
13.9187,9.67042
11.5181,8.88294
11.4572,9.09925
11.7079,8.53852
11.6347,9.36063
11.9705,10.085
12.6245,10.4041
13.2621,10.5532
14.014,10.4835
14.8174,10.2995
15.5825,9.98805
13.1225,10.5206
13.4728,10.6091
12.7064,10.4441
13.4903,10.6572
14.2004,10.6748
14.7986,10.484
13.9375,10.7383
14.3895,11.1029
14.685,11.6049
14.7106,11.9711
14.7482,12.0584
14.7745,12.1161
14.8364,12.2444
14.9077,12.4563
14.9547,12.6703
14.6985,11.6276
12.5644,10.3748
12.9766,10.6702
13.2466,10.8703
13.3786,10.9585
13.4782,11.042
13.8252,11.6222
11.8365,9.79587
11.9881,9.97174
12.3857,10.2213
12.953,10.4882
12.1245,10.1301
12.4966,10.6473
12.8222,11.2001
12.6966,10.9869
12.7784,11.1966
12.8276,11.4185
12.8444,11.6087
12.8425,12.0905
12.8721,12.812
12.7695,11.1106
13.1601,11.3375
13.6075,11.3894
12.1131,8.84757
12.3446,9.38015
12.2317,9.12044
12.2337,9.12927
12.2343,9.13241
9.63962,10.7246
9.48332,11.3003
12.0429,6.80836
12.1504,6.68297
12.26,6.56168
12.0707,6.81554
10.0989,7.6751
8.81191,7.72701
7.77301,9.54809
7.61355,9.27391
7.42729,9.02581
7.51462,9.14214
7.49275,9.11296
7.33806,8.90696
7.04734,8.4151
6.79769,7.89884
6.79523,7.89377
6.55987,7.30254
10.1031,14.8176
10.189,14.7808
9.54707,9.28915
8.9258,8.74552
9.46801,9.44699
9.64802,9.39796
9.81479,9.39688
8.57229,5.10282
8.23344,4.93314
9.43429,11.0774
9.18543,11.0097
9.41583,7.84108
9.88061,7.53005
10.456,7.51312
9.35503,7.92655
9.17515,11.5526
8.50899,11.8159
9.00204,15.0961
9.42429,15.0213
10.1777,15.0377
10.6995,14.8329
10.6719,14.8438
11.0302,14.5719
11.2695,14.2928
11.5092,13.9031
11.3928,14.0923
11.4511,13.9209
10.7268,14.8222
11.3008,14.6931
11.8868,14.615
12.3653,14.6364
12.7219,14.7829
13.0121,15.0328
12.9614,14.9891
11.9101,14.6119
12.8761,14.8463
13.4203,15.2839
11.903,14.6128
12.3522,14.2455
12.5802,13.7185
12.5935,13.6879
12.5115,13.0352
12.0463,12.5019
11.2509,12.3404
10.5135,11.9676
10.6776,12.0506
10.3612,11.6713
10.2081,11.2046
10.2414,11.3063
10.1591,11.0704
10.4053,11.7242
10.1561,11.448
10.1688,11.4621
10.0002,11.1687
9.88535,10.851
10.0596,11.6748
9.77572,11.6166
10.6163,12.0196
11.6603,12.4236
11.6276,12.4063
11.6126,12.3974
11.4592,13.9843
11.6579,13.6638
10.3538,11.6625
10.2045,11.0974
10.1618,11.4543
9.89722,11.2067
9.61745,10.9788
9.81032,11.514
9.15179,10.9717
8.55643,10.3382
13.4316,15.2251
14.0313,15.7316
14.4992,16.3687
13.205,15.3623
13.267,15.775
12.6191,13.6287
12.7984,14.8144
13.1705,15.2267
13.2953,15.7719
11.8871,13.4763
12.3471,13.134
12.8652,12.8814
10.4748,11.8076
10.3537,11.6843
10.2335,11.5595
10.8754,14.7639
8.93875,5.81805
9.35821,5.56137
8.83155,5.28761
8.46673,4.83153
15.7629,8.48817
15.997,8.1779
16.2481,7.8745
10.1628,11.0813
10.0859,10.8358
14.2584,5.83
14.1326,5.64069
14.1823,6.10303
12.2455,7.92457
11.5761,8.09899
10.9216,7.86655
11.1602,7.9513
10.9638,7.85539
12.0648,6.60217
9.47852,8.44249
9.49695,7.76064
