2.50551,1.05044
2.50334,1.04915
2.50117,1.04786
2.49899,1.04657
2.49681,1.04528
2.49462,1.04399
2.49242,1.0427
2.49022,1.0414
2.48801,1.04011
2.4858,1.03881
2.48357,1.03751
2.48134,1.03621
2.47911,1.03491
2.47686,1.03361
2.47461,1.03231
2.47236,1.031
2.47009,1.0297
2.46782,1.02839
2.46555,1.02709
2.46326,1.02578
2.46097,1.02447
2.45867,1.02316
2.45637,1.02185
2.45406,1.02054
2.45174,1.01922
2.44941,1.01791
2.44708,1.01659
2.44474,1.01528
2.44239,1.01396
2.44004,1.01264
2.43768,1.01132
2.43531,1.01
2.43293,1.00868
2.43055,1.00736
2.42816,1.00603
2.42576,1.00471
2.42336,1.00338
2.42095,1.00206
2.41853,1.00073
2.4161,0.999401
2.41367,0.998072
2.41122,0.996743
2.40878,0.995412
2.40632,0.994081
2.40385,0.992748
2.40138,0.991415
2.3989,0.990081
2.39642,0.988747
2.39392,0.987411
2.39142,0.986075
2.38891,0.984738
2.3864,0.9834
2.38387,0.982062
2.38134,0.980723
2.3788,0.979383
2.37625,0.978043
2.3737,0.976702
2.37113,0.97536
2.36856,0.974018
2.36598,0.972675
2.3634,0.971331
2.3608,0.969987
2.3582,0.968643
2.35559,0.967298
2.35297,0.965952
2.35034,0.964606
2.34771,0.96326
2.34507,0.961913
2.34242,0.960566
2.33976,0.959218
2.33709,0.95787
2.33442,0.956521
2.33174,0.955172
2.32905,0.953823
2.32635,0.952474
2.32364,0.951124
2.32092,0.949774
2.3182,0.948424
2.31547,0.947074
2.31273,0.945723
2.30998,0.944372
2.30723,0.943022
2.30446,0.941671
2.30169,0.940319
2.29891,0.938968
2.29612,0.937617
2.29332,0.936266
2.29052,0.934915
2.2877,0.933564
2.28488,0.932212
2.28205,0.930861
2.27921,0.929511
2.27636,0.92816
2.27351,0.926809
2.27064,0.925459
2.26777,0.924108
2.26489,0.922758
2.262,0.921409
2.2591,0.920059
2.25619,0.91871
2.25327,0.917361
2.25035,0.916013
2.24741,0.914665
2.24447,0.913317
2.24152,0.91197
2.23856,0.910624
2.2356,0.909278
2.23262,0.907932
2.22963,0.906587
2.22664,0.905243
2.22364,0.903899
2.22063,0.902556
2.21761,0.901214
2.21458,0.899873
2.21154,0.898532
2.20849,0.897192
2.20544,0.895853
2.20237,0.894514
2.1993,0.893177
2.19622,0.891841
2.19313,0.890505
2.19003,0.889171
2.18692,0.887837
2.1838,0.886505
2.18068,0.885174
2.17754,0.883844
2.1744,0.882515
2.17125,0.881187
2.16808,0.87986
2.16491,0.878535
2.16173,0.877211
2.15855,0.875889
2.15535,0.874567
2.15214,0.873248
2.14893,0.871929
2.1457,0.870612
2.14247,0.869297
2.13923,0.867983
2.13597,0.866671
2.13271,0.865361
2.12944,0.864052
2.12616,0.862745
2.12288,0.861439
2.11958,0.860136
2.11627,0.858834
2.11296,0.857534
2.10963,0.856236
2.1063,0.854941
2.10296,0.853647
2.09961,0.852355
2.09625,0.851065
2.09288,0.849777
2.0895,0.848491
2.08611,0.847208
2.08271,0.845927
2.07931,0.844648
2.07589,0.843372
2.07247,0.842097
2.06903,0.840826
2.06559,0.839556
2.06214,0.83829
2.05868,0.837025
2.05521,0.835764
2.05173,0.834504
2.04824,0.833248
2.04474,0.831994
2.04123,0.830743
2.03772,0.829495
2.03419,0.82825
2.03066,0.827008
2.02711,0.825768
2.02356,0.824532
2.02,0.823298
2.01643,0.822068
2.01285,0.820841
2.00926,0.819616
2.00566,0.818396
2.00205,0.817178
1.99843,0.815964
1.9948,0.814753
1.99117,0.813545
1.98752,0.812341
1.98387,0.81114
1.98021,0.809943
1.97653,0.808749
1.97285,0.80756
1.96916,0.806373
1.96546,0.805191
1.96175,0.804012
1.95803,0.802837
1.9543,0.801666
1.95057,0.800499
1.94682,0.799336
1.94307,0.798177
1.9393,0.797022
1.93553,0.795871
1.93175,0.794725
1.92796,0.793582
1.92415,0.792444
1.92034,0.79131
1.91653,0.790181
1.9127,0.789056
1.90886,0.787935
1.90501,0.786819
1.90116,0.785708
1.89729,0.784601
1.89342,0.783499
1.88954,0.782401
1.88565,0.781309
1.88175,0.780221
1.87784,0.779138
1.87392,0.77806
1.86999,0.776988
1.86605,0.77592
1.86211,0.774857
1.85815,0.773799
1.85419,0.772747
1.85022,0.7717
1.84624,0.770658
1.84225,0.769622
1.83825,0.768591
1.83424,0.767566
1.83022,0.766546
1.8262,0.765531
1.82216,0.764523
1.81812,0.76352
1.81406,0.762523
1.81,0.761531
1.80593,0.760546
1.80185,0.759566
1.79777,0.758593
1.79367,0.757625
1.78956,0.756663
1.78545,0.755708
1.78133,0.754759
1.7772,0.753816
1.77306,0.752879
1.76891,0.751949
1.76475,0.751025
1.76059,0.750108
1.75641,0.749197
1.75223,0.748293
1.74804,0.747396
1.74384,0.746505
1.73963,0.745621
1.73541,0.744743
1.73119,0.743873
1.72695,0.743009
1.72271,0.742153
1.71846,0.741303
1.7142,0.740461
1.70993,0.739626
1.70566,0.738798
1.70137,0.737977
1.69708,0.737164
1.69278,0.736358
1.68847,0.735559
1.68415,0.734768
1.67983,0.733985
1.6755,0.733209
1.67115,0.732441
1.6668,0.73168
1.66245,0.730927
1.65808,0.730182
1.65371,0.729445
1.64933,0.728716
1.64494,0.727995
1.64054,0.727282
1.63613,0.726578
1.63172,0.725881
1.6273,0.725193
1.62287,0.724512
1.61843,0.723841
1.61399,0.723177
1.60954,0.722522
1.60508,0.721876
1.60061,0.721238
1.59613,0.720609
1.59165,0.719989
1.58716,0.719377
1.58266,0.718774
1.57816,0.71818
1.57364,0.717595
1.56912,0.717019
1.5646,0.716452
1.56006,0.715894
1.55552,0.715346
1.55097,0.714806
1.54641,0.714276
1.54185,0.713755
1.53728,0.713243
1.5327,0.712741
1.52811,0.712248
1.52352,0.711765
1.51892,0.711292
1.51431,0.710828
1.5097,0.710374
1.50508,0.709929
1.50045,0.709495
1.49582,0.70907
1.49118,0.708656
1.48653,0.708251
1.48188,0.707856
1.47722,0.707472
1.47255,0.707097
1.46787,0.706733
1.46319,0.706379
1.45851,0.706036
1.45381,0.705703
1.44911,0.70538
1.44441,0.705068
1.43969,0.704766
1.43498,0.704475
1.43025,0.704195
1.42552,0.703925
1.42078,0.703666
1.41604,0.703418
1.41129,0.703181
1.40653,0.702954
1.40177,0.702739
1.39701,0.702535
1.39223,0.702341
1.38745,0.702159
1.38267,0.701988
1.37788,0.701829
1.37308,0.70168
1.36828,0.701543
1.36348,0.701417
1.35866,0.701303
1.35385,0.701201
1.74804,0.747396
1.74385,0.746506
1.73965,0.745624
1.73544,0.744749
1.73123,0.743881
1.72702,0.743021
1.7228,0.742168
1.71857,0.741322
1.71434,0.740483
1.7101,0.739652
1.70586,0.738828
1.70162,0.738011
1.69737,0.737202
1.69312,0.7364
1.68886,0.735605
1.6846,0.734818
1.68033,0.734038
1.67606,0.733266
1.67178,0.7325
1.6675,0.731742
1.66322,0.730992
1.65894,0.730248
1.65465,0.729512
1.65035,0.728784
1.64606,0.728063
1.64176,0.727348
1.63746,0.726642
1.63315,0.725942
1.62884,0.72525
1.62453,0.724565
1.62021,0.723887
1.6159,0.723217
1.61158,0.722554
1.60726,0.721898
1.60293,0.721249
1.5986,0.720607
1.59428,0.719973
1.58995,0.719346
1.58561,0.718726
1.58128,0.718113
1.57694,0.717507
1.5726,0.716908
1.56826,0.716316
1.56392,0.715731
1.55958,0.715154
1.55524,0.714583
1.55089,0.714019
1.54655,0.713462
1.5422,0.712912
1.53785,0.712369
1.5335,0.711833
1.52915,0.711304
1.52481,0.710782
1.52046,0.710266
1.51611,0.709757
1.51175,0.709255
1.5074,0.708759
1.50305,0.708271
1.4987,0.707788
1.49435,0.707313
1.49,0.706844
1.48565,0.706382
1.4813,0.705926
1.47695,0.705477
1.47261,0.705034
1.46826,0.704597
1.46391,0.704167
1.45957,0.703743
1.45522,0.703326
1.45088,0.702915
1.44654,0.70251
1.44219,0.702111
1.43786,0.701719
1.43352,0.701332
1.42918,0.700952
1.42485,0.700578
1.42051,0.700209
1.41618,0.699847
1.41185,0.699491
1.40753,0.69914
1.4032,0.698796
1.39888,0.698457
1.39456,0.698124
1.39024,0.697797
1.38593,0.697475
1.38162,0.697159
1.37731,0.696849
1.373,0.696544
1.3687,0.696244
1.3644,0.69595
1.3601,0.695662
1.35581,0.695379
1.35152,0.695101
1.34723,0.694829
1.34295,0.694562
1.33867,0.6943
1.33439,0.694043
1.33012,0.693791
1.32585,0.693544
1.32158,0.693302
1.31732,0.693066
1.31307,0.692834
1.30881,0.692607
1.30457,0.692385
1.30032,0.692167
1.29608,0.691955
1.29185,0.691747
1.28762,0.691543
1.28339,0.691345
1.27917,0.69115
1.27496,0.690961
1.27075,0.690775
1.26654,0.690594
1.26235,0.690418
1.25815,0.690245
1.25396,0.690077
1.24978,0.689913
1.2456,0.689754
1.24143,0.689598
1.23726,0.689446
1.2331,0.689299
1.22895,0.689155
1.2248,0.689015
1.22066,0.688879
1.21652,0.688747
1.21239,0.688619
1.20827,0.688494
1.20415,0.688373
1.20004,0.688255
1.19593,0.688141
1.19184,0.688031
1.18774,0.687924
1.18366,0.68782
1.17958,0.68772
1.17551,0.687623
1.17145,0.687529
1.16739,0.687439
1.16335,0.687351
1.1593,0.687267
1.15527,0.687186
1.15124,0.687108
1.14722,0.687033
1.14321,0.68696
1.13921,0.686891
1.13521,0.686824
1.13123,0.68676
1.12725,0.686699
1.12327,0.686641
1.11931,0.686585
1.11535,0.686532
1.11141,0.686481
1.10747,0.686433
1.10354,0.686387
1.09961,0.686344
1.0957,0.686303
1.0918,0.686264
1.0879,0.686227
1.08401,0.686193
1.08013,0.686161
1.07626,0.686131
1.0724,0.686103
1.06855,0.686077
1.06471,0.686054
1.06087,0.686032
1.05705,0.686012
1.05323,0.685993
1.04943,0.685977
1.04563,0.685963
1.04185,0.68595
1.03807,0.685939
1.0343,0.685929
1.03055,0.685921
1.0268,0.685915
1.02306,0.68591
1.01933,0.685907
1.01562,0.685905
1.01191,0.685905
1.00821,0.685905
1.00452,0.685908
1.00085,0.685911
0.997181,0.685916
0.993526,0.685922
0.98988,0.685929
0.986245,0.685938
0.982621,0.685947
0.979008,0.685957
0.975405,0.685969
0.971814,0.685981
0.968233,0.685995
0.964663,0.686009
0.961104,0.686025
0.957556,0.686041
0.954019,0.686058
0.950494,0.686075
0.94698,0.686094
0.943477,0.686113
0.939986,0.686133
0.936506,0.686154
0.933037,0.686175
0.92958,0.686197
0.926135,0.686219
0.922701,0.686242
0.91928,0.686265
0.91587,0.686289
0.912472,0.686313
0.909085,0.686338
0.905711,0.686363
0.902349,0.686388
0.898999,0.686414
0.895661,0.68644
0.892335,0.686467
0.889022,0.686493
0.885721,0.68652
0.882432,0.686547
0.879156,0.686574
0.875892,0.686602
0.872641,0.686629
0.869402,0.686657
0.866176,0.686685
0.862963,0.686712
0.859763,0.68674
0.856575,0.686768
0.8534,0.686796
0.850238,0.686824
0.847089,0.686851
0.843953,0.686879
0.84083,0.686907
0.837721,0.686934
0.834624,0.686961
0.831541,0.686989
0.828471,0.687016
0.825414,0.687043
0.82237,0.687069
0.81934,0.687096
0.816324,0.687122
0.813321,0.687148
0.810331,0.687173
0.807355,0.687199
0.804393,0.687224
0.801445,0.687249
0.79851,0.687273
0.795589,0.687298
0.792682,0.687321
0.789788,0.687345
0.786909,0.687368
0.784043,0.687391
0.781192,0.687413
0.778355,0.687435
0.775531,0.687457
0.772722,0.687478
0.769927,0.687498
0.767146,0.687518
0.76438,0.687538
0.761628,0.687557
0.75889,0.687576
0.756166,0.687595
0.753457,0.687612
0.750763,0.68763
0.748082,0.687647
0.745417,0.687663
0.742766,0.687679
0.740129,0.687694
0.737508,0.687709
0.734901,0.687723
0.732308,0.687737
0.729731,0.68775
0.727168,0.687763
0.72462,0.687775
0.722087,0.687787
0.719569,0.687798
0.717065,0.687808
0.714575,0.687818
0.712097,0.687827
0.709632,0.687836
0.70718,0.687844
0.704741,0.687852
0.702315,0.687859
0.699902,0.687866
0.697502,0.687871
0.695115,0.687877
0.69274,0.687882
0.690379,0.687886
0.68803,0.687889
0.685695,0.687892
0.683372,0.687895
0.681062,0.687896
0.678764,0.687897
0.67648,0.687898
0.674208,0.687898
0.671949,0.687897
0.669702,0.687896
0.667469,0.687894
0.665248,0.687892
0.663039,0.687889
0.660843,0.687885
0.65866,0.687881
0.656489,0.687876
0.654331,0.68787
0.652185,0.687864
0.650052,0.687857
0.647931,0.68785
0.645823,0.687842
0.643727,0.687834
0.641643,0.687825
0.639572,0.687815
0.637513,0.687805
0.635466,0.687794
0.633431,0.687782
0.631409,0.68777
0.629399,0.687758
0.627401,0.687745
0.625415,0.687731
0.623442,0.687717
0.62148,0.687702
0.619531,0.687686
0.617593,0.68767
0.615668,0.687654
0.613754,0.687637
0.611853,0.687619
0.609963,0.687601
0.608085,0.687582
0.606219,0.687563
0.604365,0.687543
0.602522,0.687523
0.600692,0.687502
0.598873,0.687481
0.597065,0.687459
0.59527,0.687437
0.593486,0.687414
0.591713,0.687391
0.589952,0.687367
0.588203,0.687343
0.586465,0.687318
0.584738,0.687293
0.583023,0.687268
0.58132,0.687241
0.579627,0.687215
0.577946,0.687188
0.576276,0.687161
0.574617,0.687133
0.57297,0.687105
0.571334,0.687076
0.569708,0.687047
0.568094,0.687018
0.566491,0.686988
0.564899,0.686958
0.563318,0.686927
0.561748,0.686896
0.560189,0.686865
0.55864,0.686833
0.557103,0.686801
0.555576,0.686769
0.55406,0.686736
0.552554,0.686703
0.55106,0.68667
0.549575,0.686636
0.548102,0.686603
0.546639,0.686568
0.545186,0.686534
0.543744,0.686499
0.542313,0.686464
0.540891,0.686428
0.53948,0.686393
0.53808,0.686357
0.536689,0.686321
0.535309,0.686284
0.533939,0.686247
0.532579,0.686211
0.53123,0.686173
0.52989,0.686136
0.52856,0.686098
0.52724,0.686061
0.52593,0.686023
0.52463,0.685985
0.52334,0.685946
0.52206,0.685908
0.520789,0.685869
0.519528,0.68583
0.518277,0.685791
0.517035,0.685752
0.515803,0.685712
0.514581,0.685673
0.513368,0.685633
0.512164,0.685594
0.51097,0.685554
0.509785,0.685514
0.508609,0.685474
0.507443,0.685433
0.506285,0.685393
0.505137,0.685353
0.503998,0.685312
0.502868,0.685272
0.501748,0.685231
0.500636,0.68519
0.499533,0.68515
0.498439,0.685109
0.497354,0.685068
0.496277,0.685027
0.495209,0.684986
0.49415,0.684945
0.4931,0.684904
0.492058,0.684863
0.491025,0.684822
0.49,0.684781
0.488984,0.68474
0.487976,0.684699
0.486977,0.684658
0.485986,0.684617
0.485003,0.684576
0.484028,0.684534
0.483061,0.684493
0.482103,0.684452
0.481153,0.684411
0.48021,0.684371
0.479276,0.68433
0.478349,0.684289
0.477431,0.684248
0.47652,0.684207
0.475617,0.684166
0.474722,0.684126
0.473834,0.684085
0.472954,0.684045
0.472081,0.684004
0.471217,0.683964
0.470359,0.683924
0.469509,0.683883
0.468666,0.683843
0.467831,0.683803
0.467003,0.683763
0.466182,0.683723
0.465368,0.683684
0.464562,0.683644
0.463762,0.683605
0.46297,0.683565
0.462184,0.683526
0.461405,0.683487
0.460634,0.683447
0.459869,0.683409
0.45911,0.68337
0.458359,0.683331
0.457614,0.683292
0.456876,0.683254
0.456144,0.683216
0.455419,0.683177
0.4547,0.683139
0.453987,0.683101
0.453281,0.683063
0.452581,0.683026
0.451888,0.682988
0.4512,0.682951
0.450519,0.682914
0.449844,0.682877
0.449175,0.68284
0.448511,0.682803
0.447854,0.682766
0.447203,0.68273
0.446557,0.682693
0.445917,0.682657
0.445283,0.682621
0.444654,0.682585
0.444031,0.68255
0.443414,0.682514
0.442802,0.682479
0.442196,0.682444
0.441595,0.682409
0.440999,0.682374
0.440408,0.682339
0.439823,0.682304
0.439243,0.68227
0.438668,0.682236
0.438098,0.682202
0.437533,0.682168
0.436973,0.682134
0.436418,0.6821
0.435868,0.682067
0.435322,0.682033
0.434782,0.682
0.434246,0.681967
0.433714,0.681935
0.433188,0.681902
0.432665,0.681869
0.432147,0.681837
0.431634,0.681805
0.431125,0.681773
0.43062,0.681741
0.43012,0.681709
0.429623,0.681678
0.429131,0.681647
0.428643,0.681615
0.428159,0.681584
0.427679,0.681553
0.427203,0.681523
0.426731,0.681492
0.426262,0.681461
0.425798,0.681431
0.425337,0.681401
0.424879,0.681371
0.424426,0.681341
0.423975,0.681311
0.423529,0.681282
0.423085,0.681252
0.422646,0.681223
0.422209,0.681194
0.421776,0.681165
0.421346,0.681136
0.420919,0.681107
0.420495,0.681078
0.420074,0.681049
0.419656,0.681021
0.419242,0.680993
0.41883,0.680965
0.418421,0.680936
0.418014,0.680908
0.417611,0.680881
0.41721,0.680853
0.416811,0.680825
0.416416,0.680798
0.416022,0.68077
0.415632,0.680743
0.415243,0.680715
0.414857,0.680688
0.414473,0.680661
0.414092,0.680634
0.413713,0.680607
0.413335,0.680581
0.41296,0.680554
0.412587,0.680527
0.412216,0.680501
0.411847,0.680474
0.411479,0.680448
0.411114,0.680421
0.41075,0.680395
0.410388,0.680369
0.410027,0.680342
0.409668,0.680316
0.409311,0.68029
0.408955,0.680264
0.4086,0.680238
0.408247,0.680212
0.407895,0.680186
0.407545,0.68016
0.407195,0.680134
0.406847,0.680108
0.4065,0.680082
0.406154,0.680057
0.405809,0.680031
0.405465,0.680005
0.405121,0.679979
0.404779,0.679953
0.404437,0.679928
0.404096,0.679902
0.403756,0.679876
0.403416,0.67985
0.403077,0.679824
0.402739,0.679798
0.4024,0.679773
0.402063,0.679747
0.401725,0.679721
0.401388,0.679695
0.401051,0.679669
0.400714,0.679643
0.400378,0.679617
0.400041,0.679591
0.399705,0.679564
0.399368,0.679538
0.399032,0.679512
0.398695,0.679485
0.398358,0.679459
0.398021,0.679432
0.397683,0.679406
0.397346,0.679379
0.397007,0.679352
0.396669,0.679325
0.39633,0.679298
0.39599,0.679271
0.39565,0.679244
0.395309,0.679217
0.394967,0.679189
0.394624,0.679162
0.394281,0.679134
0.393937,0.679106
0.393592,0.679078
0.393246,0.67905
0.392899,0.679022
0.392551,0.678993
0.392201,0.678965
0.875886,0.686602
0.872617,0.68663
0.869348,0.686658
0.86608,0.686686
0.862812,0.686714
0.859545,0.686743
0.856279,0.686772
0.853013,0.686801
0.849747,0.686831
0.846482,0.68686
0.843217,0.68689
0.839953,0.686921
0.83669,0.686951
0.833427,0.686982
0.830164,0.687013
0.826902,0.687044
0.823641,0.687076
0.82038,0.687108
0.81712,0.68714
0.81386,0.687172
0.810601,0.687205
0.807342,0.687238
0.804084,0.687271
0.800826,0.687304
0.797569,0.687338
0.794312,0.687372
0.791056,0.687407
0.7878,0.687441
0.784545,0.687476
0.78129,0.687511
0.778036,0.687546
0.774783,0.687582
0.77153,0.687618
0.768277,0.687654
0.765025,0.687691
0.761774,0.687728
0.758523,0.687765
0.755272,0.687802
0.752023,0.68784
0.748773,0.687877
0.745524,0.687916
0.742276,0.687954
0.739028,0.687993
0.735781,0.688032
0.732534,0.688071
0.729288,0.688111
0.726042,0.688151
0.722797,0.688191
0.719552,0.688232
0.716308,0.688272
0.713065,0.688313
0.709822,0.688355
0.706579,0.688397
0.703337,0.688438
0.700096,0.688481
0.696855,0.688523
0.693614,0.688566
0.690374,0.688609
0.687135,0.688653
0.683896,0.688697
0.680657,0.688741
0.67742,0.688785
0.674182,0.68883
0.670946,0.688875
0.667709,0.68892
0.664474,0.688965
0.661238,0.689011
0.658004,0.689057
0.654769,0.689104
0.651536,0.689151
0.648303,0.689198
0.64507,0.689245
0.641838,0.689293
0.638607,0.689341
0.635376,0.689389
0.632145,0.689438
0.628915,0.689487
0.625686,0.689536
0.622457,0.689586
0.619228,0.689636
0.616,0.689686
0.612773,0.689736
0.609546,0.689787
0.60632,0.689838
0.603094,0.68989
0.599869,0.689942
0.596644,0.689994
0.59342,0.690046
0.590196,0.690099
0.586973,0.690152
0.583751,0.690205
0.580529,0.690259
0.577307,0.690313
0.574086,0.690368
0.570866,0.690422
0.567646,0.690477
0.564426,0.690533
0.561207,0.690588
0.557989,0.690644
0.554771,0.690701
0.551554,0.690757
0.548337,0.690814
0.545121,0.690872
0.541905,0.690929
0.53869,0.690987
0.535475,0.691046
0.532261,0.691104
0.529047,0.691163
0.525834,0.691223
0.522621,0.691282
0.519409,0.691342
0.516198,0.691403
0.512987,0.691463
0.509776,0.691525
0.506566,0.691586
0.503357,0.691648
0.500148,0.69171
0.496939,0.691772
0.493732,0.691835
0.490524,0.691898
0.487318,0.691961
0.484111,0.692025
0.480905,0.692089
0.4777,0.692154
0.474496,0.692218
0.471291,0.692284
0.468088,0.692349
0.464885,0.692415
0.461682,0.692481
0.45848,0.692548
0.455279,0.692615
0.452078,0.692682
0.448877,0.69275
0.445677,0.692818
0.442478,0.692886
0.439279,0.692955
0.436081,0.693024
0.432883,0.693093
0.429685,0.693163
0.426489,0.693233
0.423292,0.693303
0.420097,0.693374
0.416902,0.693445
0.413707,0.693517
0.410513,0.693589
0.407319,0.693661
0.404126,0.693734
0.400934,0.693807
0.397742,0.69388
0.39455,0.693954
0.391359,0.694028
0.388169,0.694103
0.384979,0.694177
0.38179,0.694253
0.378601,0.694328
0.375412,0.694404
0.372225,0.69448
0.369037,0.694557
0.365851,0.694634
0.362665,0.694712
0.359479,0.694789
0.356294,0.694868
0.353109,0.694946
0.349925,0.695025
0.346742,0.695104
0.343559,0.695184
0.340376,0.695264
0.337194,0.695345
0.334013,0.695425
0.330832,0.695507
0.327652,0.695588
0.324472,0.69567
0.321293,0.695752
0.318114,0.695835
0.314936,0.695918
0.311758,0.696002
0.308581,0.696086
0.305404,0.69617
0.302228,0.696254
0.299053,0.696339
0.295878,0.696425
0.292703,0.696511
0.289529,0.696597
0.286356,0.696683
0.283183,0.69677
0.28001,0.696858
0.276839,0.696946
0.273667,0.697034
0.270497,0.697122
0.267326,0.697211
0.264157,0.6973
0.260987,0.69739
0.257819,0.69748
0.254651,0.697571
0.251483,0.697662
0.248316,0.697753
0.24515,0.697845
0.241984,0.697937
0.238818,0.698029
0.235653,0.698122
0.232489,0.698215
0.229325,0.698309
0.226162,0.698403
0.222999,0.698498
0.219837,0.698593
0.216675,0.698688
0.213514,0.698784
0.210353,0.69888
0.207193,0.698976
0.204034,0.699073
0.200875,0.69917
0.197716,0.699268
0.194558,0.699366
0.191401,0.699465
0.188244,0.699564
0.185087,0.699663
0.181932,0.699763
0.178776,0.699863
0.175622,0.699964
0.172467,0.700065
0.169314,0.700166
0.16616,0.700268
0.163008,0.70037
0.159856,0.700473
0.156704,0.700576
0.153553,0.70068
0.150403,0.700784
0.147253,0.700888
0.144103,0.700993
0.140954,0.701098
0.137806,0.701204
0.134658,0.70131
0.131511,0.701416
0.128364,0.701523
0.125218,0.70163
0.122072,0.701738
0.118927,0.701846
0.115783,0.701955
0.112639,0.702064
0.109495,0.702173
0.106352,0.702283
0.10321,0.702393
0.100068,0.702504
0.0969265,0.702615
0.0937857,0.702727
0.0906454,0.702838
0.0875056,0.702951
0.0843664,0.703064
0.0812277,0.703177
0.0780896,0.703291
0.074952,0.703405
0.0718149,0.703519
0.0686784,0.703634
0.0655424,0.70375
0.0624069,0.703866
0.059272,0.703982
0.0561376,0.704099
0.0530038,0.704216
0.0498705,0.704334
0.0467377,0.704452
0.0436055,0.70457
0.0404738,0.704689
0.0373426,0.704809
0.034212,0.704928
0.031082,0.705049
0.0279524,0.705169
0.0248234,0.705291
0.021695,0.705412
0.0185671,0.705534
0.0154397,0.705657
0.0123128,0.70578
0.00918655,0.705903
0.00606079,0.706027
0.00293558,0.706151
0.0248231,0.705291
0.0216936,0.705412
0.018564,0.705534
0.0154342,0.705657
0.0123043,0.70578
0.00917423,0.705903
0.00604403,0.706027
0.00291367,0.706152
1.74804,0.747397
1.74386,0.74651
1.73968,0.745632
1.73551,0.744763
1.73133,0.743902
1.72716,0.743051
1.72299,0.742208
1.71882,0.741373
1.71465,0.740547
1.71048,0.73973
1.70632,0.738922
1.70216,0.738123
1.698,0.737332
1.69385,0.736549
1.68969,0.735776
1.68554,0.735011
1.68139,0.734254
1.67725,0.733506
1.67311,0.732767
1.66897,0.732036
1.66484,0.731314
1.6607,0.730601
1.65657,0.729896
1.65245,0.729199
1.64833,0.728511
1.64421,0.727831
1.6401,0.72716
1.63599,0.726498
1.63188,0.725843
1.62778,0.725198
1.62368,0.72456
1.61959,0.723931
1.6155,0.723311
1.61141,0.722698
1.60733,0.722094
1.60326,0.721498
1.59919,0.720911
1.59512,0.720332
1.59106,0.719761
1.587,0.719198
1.58295,0.718643
1.5789,0.718097
1.57486,0.717558
1.57083,0.717028
1.56679,0.716506
1.56277,0.715992
1.55875,0.715486
1.55473,0.714987
1.55073,0.714497
1.54672,0.714015
1.54273,0.713541
1.53874,0.713075
1.53475,0.712616
1.53077,0.712165
1.5268,0.711723
1.52283,0.711288
1.51887,0.71086
1.51492,0.710441
1.51097,0.710029
1.50703,0.709625
1.5031,0.709228
1.49917,0.708839
1.49525,0.708458
1.49134,0.708084
1.48743,0.707717
1.48353,0.707358
1.47964,0.707007
1.47576,0.706663
1.47188,0.706326
1.46801,0.705997
1.46415,0.705675
1.46029,0.70536
1.45644,0.705053
1.45261,0.704752
1.44877,0.704459
1.44495,0.704173
1.44113,0.703894
1.43733,0.703622
1.43353,0.703357
1.42973,0.703099
1.42595,0.702848
1.42218,0.702604
1.41841,0.702367
1.41465,0.702137
1.4109,0.701913
1.40716,0.701696
1.40343,0.701486
1.3997,0.701283
1.39599,0.701086
1.39228,0.700896
1.38859,0.700712
1.3849,0.700535
1.38122,0.700365
1.37755,0.7002
1.37389,0.700043
1.37024,0.699891
1.36659,0.699746
1.36296,0.699607
1.35934,0.699474
1.35573,0.699348
1.35212,0.699228
1.34853,0.699113
1.34494,0.699005
1.34137,0.698903
1.3378,0.698807
1.33425,0.698716
1.33071,0.698632
1.32717,0.698553
1.32365,0.698481
1.32013,0.698414
1.31663,0.698352
1.31314,0.698297
1.30965,0.698246
1.30618,0.698202
1.30272,0.698163
1.29927,0.698129
1.29583,0.698101
1.2924,0.698079
1.28898,0.698061
1.28557,0.698049
1.28217,0.698042
1.27878,0.698041
1.27541,0.698044
1.27204,0.698053
1.26869,0.698067
1.26535,0.698085
1.26202,0.698109
1.2587,0.698137
1.25539,0.698171
1.25209,0.698209
1.2488,0.698252
1.24553,0.6983
1.24227,0.698352
1.23902,0.698409
1.23578,0.698471
1.23255,0.698537
1.22933,0.698608
1.22613,0.698683
1.22294,0.698762
1.21976,0.698846
1.21659,0.698934
1.21343,0.699026
1.21029,0.699123
1.20716,0.699223
1.20404,0.699328
1.20093,0.699436
1.19783,0.699549
1.19475,0.699666
1.19168,0.699786
1.18862,0.699911
1.18557,0.700039
1.18254,0.700171
1.17952,0.700306
1.17651,0.700445
1.17351,0.700588
1.17053,0.700735
1.16756,0.700884
1.1646,0.701038
1.16166,0.701194
1.15872,0.701354
1.1558,0.701517
1.1529,0.701684
1.15,0.701854
1.14712,0.702026
1.14425,0.702202
1.1414,0.702381
1.13856,0.702563
1.13573,0.702748
1.13291,0.702936
1.13011,0.703126
1.12732,0.70332
1.12455,0.703516
1.12179,0.703714
1.11904,0.703916
1.1163,0.70412
1.11358,0.704326
1.11087,0.704535
1.10818,0.704747
1.10549,0.70496
1.10283,0.705176
1.10017,0.705395
1.09753,0.705616
1.0949,0.705838
0.875891,0.686602
0.872636,0.686629
0.869394,0.686657
0.866162,0.686685
0.862943,0.686713
0.859735,0.686742
0.856539,0.68677
0.853354,0.686799
0.850181,0.686828
0.847019,0.686857
0.843869,0.686886
0.840731,0.686916
0.837603,0.686946
0.834488,0.686976
0.831383,0.687006
0.82829,0.687037
0.825209,0.687068
