18.75,1.25,18.75,1.25,0,
17.5,1.25,17.5,1.25,0,
18.75,1.25,17.5,1.25,0,
16.25,0.625,18.125,0.625,0,
16.875,0.625,18.125,0.625,0,
16.25,0.625,17.5,0.625,0,
16.875,0.625,17.5,0.625,0,
17.5,0.625,19.375,0.625,0,
18.125,0.625,19.375,0.625,0,
17.5,0.625,18.75,0.625,0,
18.125,0.625,18.75,0.625,0,
15,0.625,16.875,0.625,0,
15.625,0.625,16.875,0.625,0,
15,0.625,16.25,0.625,0,
15.625,0.625,16.25,0.625,0,

18.142,18.0945,-5.99894,
17.2366,17.7077,-5.78905,
16.4012,17.1541,-5.62694,
15.6075,16.4466,-5.50627,
14.846,15.6198,-5.4329,
14.0896,14.7159,-5.37978,
13.3543,13.7257,-5.28879,
12.7169,12.599,-5.1291,
12.2914,11.3123,-4.89462,
12.2302,9.94492,-4.58836,
12.6176,8.66036,-4.23788,
13.4238,7.61343,-3.86222,
14.5637,6.95071,-3.48118,
15.8856,6.74761,-3.11486,
17.2171,7.02585,-2.76463,
18.3379,7.71157,-2.41137,
19.0711,8.65967,-2.04214,
19.3972,9.77439,-1.65348,
19.2593,10.9293,-1.27937,
18.7561,11.9358,-0.962262,
18.0199,12.7192,-0.647535,
17.1427,13.1759,-0.352451,
16.2865,13.373,-0.134517,
15.4242,13.4095,0.0477322,
14.4875,13.2788,0.215714,
13.5015,12.9817,0.380084,
12.5388,12.4959,0.586586,
11.7235,11.8017,0.792319,
11.0594,11.0002,0.935138,
10.5368,10.2022,1.03398,
10.1525,9.489,1.10795,
9.8428,8.81622,1.16259,
9.56292,8.12555,1.20064,
9.32103,7.47402,1.22587,
9.10445,6.85045,1.24513,
8.88728,6.18743,1.24455,
8.65697,5.52802,1.22329,
8.43935,4.95063,1.18805,
8.2447,4.49848,1.13697,
8.08069,4.16959,1.08168,
7.91462,3.87686,1.02766,
7.69888,3.54076,0.974153,
7.42916,3.16538,0.924492,
7.13151,2.78931,0.88037,
6.83675,2.44728,0.840803,
6.5509,2.13964,0.804899,
6.27939,1.86688,0.771953,
6.01832,1.62061,0.742109,
5.76298,1.39302,0.715373,
5.51483,1.18283,0.69158,
5.3177,1.02363,0.669399,
5.21751,0.946136,0.654038,
5.13955,0.88685,0.639206,
5.00436,0.788539,0.609461,
4.80809,0.656949,0.56114,
4.57041,0.517125,0.494947,
4.31432,0.390807,0.413672,
4.00322,0.270525,0.312554,
3.65863,0.180092,0.214108,
3.34795,0.126109,0.141479,
3.07541,0.0956247,0.0909028,
2.84522,0.0793136,0.056871,
2.66045,0.0713043,0.0347807,
2.52144,0.0676111,0.0220644,
2.39323,0.0654046,0.0159515,
2.24082,0.0632196,0.017758,
2.13993,0.0609426,0.0241566,
2.11122,0.0602033,0.0266159,
2.09974,0.0598874,0.0276102,
2.09853,0.0598539,0.027689,
2.0851,0.0594875,0.0286543,
2.05144,0.058472,0.0313018,
2.0051,0.0569616,0.0329355,
1.94606,0.0549874,0.0324536,
1.87261,0.0526804,0.0309795,
1.78301,0.0499484,0.0309367,
1.64834,0.0456987,0.0316345,
1.43965,0.0390441,0.0309898,
1.15694,0.030488,0.0277779,
0.884639,0.023421,0.0272661,
0.707267,0.0182347,0.0317631,
0.624816,0.0153526,0.0361,
0.606836,0.0146722,0.0378862,
0.62288,0.0152904,0.0352288,
0.63786,0.0157678,0.0321788,
0.616732,0.0150828,0.036685,
0.616463,0.0150719,0.0367398,
0.651419,0.0162331,0.0312006,
0.638631,0.0158422,0.0324461,
0.537725,0.0122385,0.0360247,
0.348712,0.00510653,0.0310227,
0.161718,0.000791134,0.0151899,
0.068461,0.000104598,0.0048616,
0.0304317,9.51141e-06,0.00138911,
0.00760862,0,0.000138916,
0,0,0,

0,0,
0.00760862,0,
0.0304317,9.51141e-06,
0.068461,0.000104598,
0.161718,0.000791134,
0.348712,0.00510653,
0.537725,0.0122385,
0.638631,0.0158422,
0.651419,0.0162331,
0.616463,0.0150719,
0.574122,0.0133611,
0.524446,0.0107891,
0.667297,0.0167606,
0.777376,0.0193526,
0.98156,0.0176675,
1.22268,0.000837658,
0.615216,0.0150215,
0.688751,0.0174675,
0.837091,0.01875,
0.63825,0.0159523,
0.780915,0.0193523,
1.04435,0.0135429,
0.616732,0.0150828,
0.693602,0.0175752,
0.845928,0.0186759,
1.07353,0.0107177,
0.791315,0.0183542,
0.652335,0.0162372,
0.680789,0.0169814,
0.612752,0.0149538,
0.52243,0.0111566,
0.630114,0.0155167,
0.591982,0.0141778,
0.502527,0.00935204,
0.693615,0.0175756,
0.663276,0.0165919,
0.72457,0.017839,
0.728209,0.0186973,
0.984201,0.0152798,
0.63786,0.0157678,
0.62288,0.0152904,
0.571791,0.0133219,
0.561877,0.0129399,
0.651061,0.0163763,
0.801799,0.0196619,
0.567276,0.0131479,
0.466565,0.00786455,
0.653207,0.016459,
0.81033,0.0195657,
1.09419,0.0125201,
0.659844,0.0167147,
0.607972,0.014716,
0.569339,0.0132274,
0.614436,0.0150245,
0.713835,0.0182737,
0.911084,0.0198131,
0.573114,0.0133729,
0.489889,0.00931837,
0.549036,0.0124451,
0.393835,0.00252721,
0.636115,0.0158004,
0.741964,0.018696,
0.940545,0.0191462,
0.654631,0.0165139,
0.816181,0.0202937,
0.550014,0.0124828,
0.397864,0.00239363,
0.617314,0.015076,
0.666722,0.0167747,
0.771177,0.0191452,
0.64296,0.0160642,
0.769372,0.019214,
1.00224,0.0182854,
0.548874,0.0124389,
0.393062,0.00303789,
0.589867,0.0140184,
0.569694,0.0132411,
0.584534,0.0138129,
0.535596,0.0114332,
0.476117,0.00768204,
0.627839,0.0154815,
0.708778,0.0178836,
0.865724,0.0183931,
0.611103,0.0148367,
0.599271,0.0143807,
0.594484,0.0141789,
0.663664,0.0168619,
1.33761,0.00356813,
0.643536,0.0160863,
1.21658,0.0106207,
0.632772,0.0156716,
0.728558,0.0183744,
0.910325,0.0187841,
0.606836,0.0146722,
0.624816,0.0153526,
0.707267,0.0182347,
0.884639,0.023421,
1.15694,0.030488,
0.682455,0.0173674,
0.718687,0.0186339,
0.930334,0.0236869,
1.43965,0.0390441,
1.64834,0.0456987,
1.78301,0.0499484,
0.648682,0.0161868,
0.65025,0.0162411,
1.87261,0.0526804,
1.94606,0.0549874,
2.0051,0.0569616,
2.05144,0.058472,
2.0851,0.0594875,
2.09853,0.0598539,
2.09974,0.0598874,
2.07866,0.0593079,
2.00965,0.0572136,
2.11122,0.0602033,
2.13993,0.0609426,
2.24082,0.0632196,
2.39323,0.0654046,
2.52144,0.0676111,
2.6254,0.0703731,
2.69835,0.0732569,
2.73356,0.0749041,
2.77395,0.0768795,
2.86242,0.0816594,
2.99896,0.08919,
3.16753,0.0969615,
3.41194,0.103396,
3.79169,0.0942643,
4.30279,0.0319544,
3.7143,0.0961252,
3.99652,0.0764358,
4.25832,0.0477413,
3.97698,0.077799,
4.18019,0.0536095,
3.22136,0.0994427,
3.56753,0.108722,
4.46989,0.0172724,
3.16538,0.0968622,
3.34348,0.101644,
4.04779,0.0728592,
2.69742,0.0722863,
4.19259,0.04539,
4.02401,0.0745183,
4.26753,0.0362527,
4.05406,0.0724221,
4.48707,0.0180664,
3.23198,0.0999325,
3.98544,0.0772091,
3.20607,0.0987381,
3.50629,0.109503,
4.06841,0.0714209,
4.54465,0.0148618,
3.2196,0.0993616,
4.0346,0.0737796,
4.40939,0.0257496,
3.96617,0.0785536,
4.13744,0.0634955,
4.22834,0.0553058,
3.12695,0.0950904,
3.14265,0.0958143,
3.25253,0.099371,
3.32857,0.100747,
2.57065,0.068458,
4.20139,0.0443163,
2.66045,0.0713043,
2.84522,0.0793136,
3.07541,0.0956247,
3.2872,0.119314,
4.06816,0.071438,
2.52471,0.0676675,
3.97214,0.0781373,
2.1286,0.0608001,
2.2801,0.0641872,
2.50594,0.0657122,
4.19006,0.0456975,
4.02391,0.0745256,
4.36737,0.0350772,
3.28658,0.119244,
2.49725,0.0671949,
2.52871,0.0679515,
3.96635,0.0785409,
2.54057,0.0682367,
2.53504,0.068102,
3.29039,0.11967,
3.43069,0.138935,
3.49681,0.148853,
3.26096,0.100836,
3.34795,0.126109,
3.65863,0.180092,
4.00322,0.270525,
2.03252,0.0578787,
3.99961,0.269577,
3.31709,0.122656,
3.53712,0.153562,
3.73581,0.184967,
2.62628,0.0702981,
2.87761,0.0819321,
3.24987,0.11776,
4.31432,0.390807,
4.5361,0.500203,
4.7358,0.615245,
3.94817,0.220265,
3.32084,0.123076,
4.57041,0.517125,
4.80809,0.656949,
5.00436,0.788539,
5.13955,0.88685,
5.21751,0.946136,
5.3177,1.02363,
5.51483,1.18283,
5.72136,1.35776,
5.85497,1.47602,
5.97043,1.58159,
6.1198,1.72154,
6.30387,1.89496,
6.53121,2.10413,
6.26466,1.85802,
6.36684,1.95293,
6.42591,2.00673,
6.36804,1.95405,
6.42997,2.01196,
6.45067,2.03152,
6.36279,1.94918,
5.76298,1.39302,
6.01832,1.62061,
6.27939,1.86688,
6.81171,2.34533,
7.15189,2.60504,
7.4991,2.82476,
7.77735,2.98005,
7.98877,3.08983,
8.21419,3.19986,
8.5302,3.33698,
8.96962,3.4914,
9.5438,3.64928,
10.165,3.76796,
9.54838,3.65054,
8.46536,3.30885,
8.67478,3.3937,
8.84038,3.45906,
9.03517,3.53625,
9.33248,3.65587,
9.73043,3.82247,
10.1894,4.029,
10.1531,4.01265,
8.17983,3.18309,
8.38841,3.2797,
8.61415,3.38021,
7.79557,2.99021,
10.1762,4.02307,
10.2673,3.77663,
8.89644,3.50307,
9.27881,3.65669,
9.76846,3.81976,
9.65926,3.79267,
9.94282,3.92001,
8.07661,3.13544,
8.49871,3.32086,
9.05177,3.49247,
8.49647,3.31988,
7.13704,2.5937,
7.49906,2.82545,
7.90236,3.02561,
7.92715,3.03792,
5.80717,1.43045,
6.19126,1.77468,
6.6606,2.22214,
6.60012,2.16448,
6.97939,2.53531,
5.07884,0.838479,
10.2222,4.05675,
10.2414,3.78257,
8.92613,3.49291,
9.73276,3.80788,
10.225,3.92992,
8.21582,3.20066,
7.15064,2.60408,
7.55469,2.86541,
8.03155,3.11003,
7.3436,2.88928,
7.70792,3.22768,
8.07783,3.5437,
5.74851,1.38076,
6.65898,2.22059,
7.19876,2.7759,
7.79751,3.45133,
6.5509,2.13964,
6.83675,2.44728,
7.13379,2.79196,
5.04913,0.818558,
5.3078,1.02167,
5.57446,1.27455,
5.7933,1.53518,
5.81538,1.56146,
6.00566,1.85562,
6.14507,2.15035,
6.25692,2.50716,
6.30652,2.9984,
6.24906,2.48208,
6.30872,2.893,
5.82303,1.57058,
6.03589,1.89263,
6.31431,2.93153,
5.81683,1.5632,
6.01983,1.85697,
6.18999,2.14807,
10.1928,3.76357,
8.858,3.46602,
9.03243,3.53316,
9.25206,3.64594,
9.65625,3.79189,
8.47633,3.84499,
8.92377,4.14089,
9.42193,4.42465,
8.96515,4.16826,
9.6013,4.50986,
9.52813,4.47056,
10.0782,4.73123,
8.91644,4.13604,
9.92137,4.66468,
10.3691,4.83463,
9.59697,4.50753,
10.3649,4.85584,
8.96183,4.16606,
10.3635,4.8325,
9.60579,4.51227,
10.4036,4.86743,
10.0081,4.70634,
8.91344,4.13406,
9.38059,4.39714,
9.87823,4.62707,
9.56851,4.49225,
10.2459,4.80553,
9.90158,4.63786,
8.04401,3.11642,
8.63432,3.34402,
9.32572,3.52796,
6.29717,2.81346,
5.80482,1.54889,
7.13151,2.78931,
7.42916,3.16538,
7.72541,3.57768,
7.68824,3.52596,
7.87082,3.81835,
7.98628,4.03501,
8.03831,4.13263,
8.22482,4.57301,
8.39847,5.14777,
8.52264,5.86485,
8.51032,6.7246,
8.23637,7.67741,
7.56263,8.58357,
8.24939,7.63212,
7.6842,8.42288,
8.25982,7.59584,
7.82674,8.34827,
8.51631,5.8283,
8.55525,6.57622,
8.50446,7.38184,
8.37001,8.15844,
8.17698,8.82273,
7.94905,9.37268,
7.6387,9.91149,
7.22072,10.4508,
6.77322,10.9158,
6.72708,10.9637,
6.10558,11.4667,
5.38264,11.8985,
4.59378,12.1854,
3.7644,12.2786,
2.94007,12.204,
2.14664,11.9943,
1.35485,11.6658,
8.17525,8.82869,
8.51162,6.63407,
8.36175,7.33849,
8.09427,7.95399,
7.73822,8.46041,
5.32876,11.9307,
4.36949,12.2999,
4.53534,12.2067,
3.52299,12.3559,
8.39879,5.14884,
8.54218,5.86052,
8.65468,6.70339,
6.76533,10.924,
3.31464,12.4755,
2.28765,12.4064,
1.35039,12.09,
2.1256,11.9887,
7.69888,3.54076,
7.91462,3.87686,
8.08069,4.16959,
7.67508,9.84833,
7.33833,10.2865,
6.94214,10.6771,
6.52396,10.9861,
6.13804,11.2045,
5.80208,11.352,
5.81269,11.3474,
7.80059,8.3937,
7.13184,9.11967,
6.25929,9.75675,
5.16997,10.1818,
3.94848,10.2992,
7.71283,8.49653,
7.20006,8.96781,
6.56539,9.32788,
5.78976,9.54776,
4.86409,9.5309,
3.95197,9.17463,
3.2656,8.4944,
2.95749,7.59235,
4.95969,9.53264,
4.24353,9.28255,
3.70389,8.85736,
3.33724,8.28103,
4.16982,9.25682,
3.46164,8.6678,
3.00043,7.77425,
3.03451,7.84028,
3.13426,6.63425,
2.99162,7.75719,
3.02916,6.61084,
4.14421,9.24787,
3.36273,8.32109,
3.19938,7.73962,
3.18644,7.13022,
8.35652,8.23637,
8.1656,8.86188,
7.88027,9.52039,
7.17606,8.98987,
6.43687,9.3612,
5.51808,9.46784,
8.52178,5.75924,
8.58443,6.29607,
8.60464,6.7539,
8.24978,7.63077,
7.78543,8.49041,
4.56129,9.15613,
3.76158,8.41081,
3.32087,7.29267,
3.41568,5.98547,
3.33946,7.33985,
3.4468,6.18645,
3.34342,7.3499,
3.40937,6.2258,
5.52426,9.46712,
4.54187,9.26032,
6.25876,11.3476,
5.61206,11.7652,
4.82276,12.1262,
5.69089,11.7143,
5.15801,11.9592,
4.68048,12.097,
5.66161,11.7332,
5.04004,12.0351,
4.40609,12.2554,
5.61645,11.7624,
4.86251,12.1596,
4.01482,12.5646,
3.12848,13.012,
2.20788,13.4823,
1.20964,13.9346,
0.11052,14.2982,
1.22329,13.9284,
0.201564,14.3695,
1.26989,13.9073,
0.363639,14.2221,
0.33658,14.2315,
0.078344,14.3088,
4.84825,12.1671,
3.92612,12.5217,
6.52003,10.989,
6.11554,11.2041,
6.74013,10.9502,
6.17741,11.4354,
5.15496,10.1877,
3.88765,10.332,
2.53556,10.1404,
8.23769,4.48441,
8.39174,5.12551,
8.50208,5.76897,
8.52317,6.4972,
5.78376,11.3601,
5.45243,11.4741,
6.51626,9.35576,
5.61568,9.5978,
4.53673,9.58791,
0.253082,14.3473,
0.339764,14.2304,
3.18783,7.19583,
3.27161,6.74813,
3.39667,6.40319,
2.95902,6.97697,
3.2066,6.21466,
3.23245,6.13507,
3.22547,7.59454,
3.35917,6.95124,
4.17882,9.25996,
3.34905,8.2996,
3.34447,7.35256,
3.36979,6.23552,
2.39853,12.283,
0.563716,11.1725,
3.34311,12.4707,
2.40273,12.4041,
3.81202,8.45782,
3.43393,7.53758,
1.21757,13.931,
0.188356,14.4014,
2.93204,12.7371,
1.97782,12.7942,
1.08693,12.7118,
0.190773,12.4912,
0.205958,12.4949,
1.08246,12.7114,
0.252796,12.5419,
1.99429,12.7932,
1.24582,9.61475,
0.144179,8.82242,
0.10228,8.79229,
0.132379,8.81393,
3.93409,12.3669,
3.01115,12.4638,
3.2307,6.14044,
3.37141,6.16402,
8.64386,6.62231,
8.71536,7.34801,
7.7013,8.51293,
7.16176,9.04332,
6.48989,9.53037,
8.06755,8.01547,
7.55374,8.6581,
6.76257,9.15109,
8.52171,5.75893,
8.58135,6.29514,
8.59484,6.75165,
8.59838,7.12151,
7.84035,8.32463,
7.64334,9.90344,
7.16657,10.4737,
7.19273,10.4869,
6.63569,11.0484,
5.97461,11.5886,
4.90712,12.1361,
4.18692,12.4567,
5.5958,9.45882,
4.82707,9.28598,
4.20246,8.9098,
6.27644,11.3328,
5.67603,11.6933,
4.96356,11.9327,
6.4429,11.046,
5.77659,11.3811,
4.93691,11.6125,
3.96768,11.6573,
2.95,11.4265,
1.99436,10.849,
1.29212,9.9268,
0.990452,8.795,
0.983334,8.7683,
0.974192,8.734,
1.23513,7.38623,
2.17382,6.2897,
2.18471,6.27698,
1.16566,7.58214,
1.80367,6.42486,
2.77628,5.49457,
1.21599,7.48509,
1.95599,6.52896,
2.99597,6.0475,
4.18028,6.10977,
5.21954,6.9365,
5.40543,8.39354,
5.40355,8.3788,
4.45191,9.6212,
5.13189,6.86677,
4.26598,9.4698,
2.6853,9.09483,
2.18804,7.48838,
5.55053,7.99473,
5.36819,9.18977,
4.7448,10.1718,
4.73524,10.1868,
3.7568,10.8298,
5.39459,8.30858,
3.06555,6.01529,
5.2031,6.92342,
5.59665,8.27405,
5.36048,9.24026,
4.52869,10.2611,
5.13978,9.66947,
4.73492,10.1873,
3.81381,10.9125,
3.82954,10.9066,
2.6711,11.3519,
1.36717,11.4592,
2.03962,10.8764,
1.35043,10.1096,
0.904174,9.21386,
0.67494,8.26815,
0.621352,7.32442,
0.69852,6.3993,
0.927789,5.50586,
1.32606,4.67403,
1.83892,3.90089,
1.84244,3.89558,
1.85437,3.87759,
1.33027,4.66523,
1.91076,3.90402,
0.931308,5.49215,
1.92745,3.88214,
2.95831,11.4284,
2.18019,7.46303,
3.41967,6.13238,
5.39795,8.33486,
1.32914,4.66759,
1.86859,3.88641,
4.11349,6.10626,
1.76961,6.48665,
2.72234,5.74768,
0.986665,8.78079,
0.659117,8.20288,
0.75053,7.06019,
2.17622,6.28689,
0.697074,6.41663,
0.912348,5.57346,
1.26562,4.82301,
3.37233,6.30608,
4.93917,6.62834,
5.68619,8.08272,
4.9513,9.70401,
5.66356,8.03864,
5.10034,9.56934,
5.11742,9.52291,
3.68416,10.0528,
2.42157,9.29106,
5.67175,8.05459,
4.92796,9.56654,
2.27866,7.89844,
3.32118,6.95005,
4.79435,7.34027,
5.19842,8.89597,
3.88204,9.90529,
3.25069,7.01417,
4.45688,7.29346,
4.86187,8.38295,
4.18025,9.2908,
3.03421,9.13585,
2.67387,8.01495,
4.9857,9.62812,
5.1854,8.84586,
2.37758,9.26452,
5.66506,8.04157,
4.83756,9.4582,
2.27676,7.8799,
3.27411,6.95519,
4.55597,7.1815,
3.2671,6.99924,
4.52795,7.33349,
4.84869,8.56473,
1.79786,4.12333,
5.17738,6.90296,
3.94642,10.2994,
5.5321,11.9124,
4.79045,12.3697,
3.9475,12.7858,
4.79863,12.3646,
3.97348,12.7512,
4.49958,10.2968,
5.11875,9.51929,
3.68139,10.0025,
2.50486,9.14649,
5.36156,9.23318,
4.18966,9.27827,
3.08194,9.21256,
5.19651,8.88862,
4.00829,10.014,
2.41829,9.4924,
2.12127,7.77048,
2.13689,7.86106,
3.41389,6.92595,
5.57848,8.14868,
5.21651,9.44297,
4.17758,10.3501,
4.23484,11.9632,
3.61461,11.8322,
3.124,11.6101,
3.02124,11.5636,
2.43511,11.0473,
3.04596,11.5748,
1.20137,9.59664,
2.82961,12.7593,
1.5605,12.8158,
0.221579,12.631,
0.517003,11.5106,
1.19885,13.9394,
0.0708954,14.329,
2.1237,12.4191,
2.44651,9.50166,
2.26857,7.89055,
2.48224,8.20799,
3.11074,7.08359,
3.12057,7.06599,
4.56957,7.19168,
4.95185,8.74626,
0.0634041,11.2305,
2.36802,12.281,
1.15098,11.8144,
0.125669,10.8097,
0.19818,10.8807,
7.75616,3.62048,
3.36064,8.31782,
3.15553,10.1693,
1.56216,9.2108,
0.956814,7.44104,
1.78675,5.74509,
0.938037,7.38614,
1.69265,5.46664,
3.65417,8.81819,
3.21098,8.14568,
2.99412,7.38289,
3.13,6.65735,
3.46974,6.55076,
5.65658,8.02507,
4.91703,9.4272,
3.31976,9.52061,
2.49905,8.13225,
3.38078,6.76871,
2.5024,8.13792,
3.46187,6.85281,
4.97881,7.36475,
3.5035,6.79704,
5.1612,7.52212,
4.47359,9.3408,
3.44744,6.87213,
4.95572,7.12119,
5.52137,8.48606,
3.44737,6.87223,
4.92058,7.27983,
2.47298,8.08817,
3.4849,6.62671,
5.33331,7.02748,
0.282878,14.2502,
0.17844,14.3795,
1.57478,12.8151,
1.11222,12.7028,
0.274622,12.4485,
0.236001,12.4368,
3.9723,11.6571,
2.95518,11.4962,
1.92224,11.1362,
2.04945,10.8625,
1.37432,10.0118,
1.02853,8.96622,
1.30159,12.2722,
2.06761,10.3011,
1.99731,9.50031,
2.19731,8.75066,
1.99413,9.46408,
1.99134,9.43227,
2.3656,8.52651,
3.27818,7.93624,
5.53315,7.94789,
2.62145,11.0002,
1.55347,10.6877,
0.742364,9.9784,
0.711471,9.95139,
1.55125,10.687,
0.695015,10.0219,
0.109647,9.1464,
0.12825,9.17422,
0.683905,9.92728,
1.56973,10.6924,
1.00927,8.90796,
0.917324,5.54664,
1.23354,4.82255,
1.60701,4.23051,
1.62114,4.20811,
1.65744,4.15057,
1.64222,4.1747,
3.46607,6.65389,
5.18905,7.14512,
5.08203,8.98023,
3.37299,6.30542,
4.93153,6.67873,
4.75702,7.65493,
4.6329,9.14142,
4.62824,9.19722,
3.06177,9.6221,
2.21537,8.22942,
3.10568,6.93994,
4.60698,7.01877,
4.63153,9.15781,
3.21138,9.6544,
2.17581,8.56809,
2.18868,8.18549,
4.63114,9.16241,
3.15331,9.50866,
0.74771,7.09544,
4.68469,7.02285,
5.25067,8.59633,
3.7751,9.55927,
0.704872,6.32314,
0.917282,5.1913,
0.13836,8.81824,
2.82036,5.45241,
2.14976,6.3178,
1.07651,7.78843,
1.63716,6.59521,
1.76706,6.49127,
1.33048,4.61802,
1.84542,3.77572,
1.72572,4.21817,
5.15473,6.88494,
5.50031,8.05631,
7.23723,10.4295,
6.83984,10.8422,
6.47169,11.166,
7.63896,9.91105,
8.24195,7.65799,
7.6486,8.53888,
6.70756,9.20486,
8.53131,5.80656,
7.30068,8.97773,
6.5353,9.54503,
8.08169,9.10657,
7.67712,9.95673,
8.77793,8.03756,
8.83322,8.69336,
8.83101,8.66711,
8.83504,8.71494,
8.86949,9.40287,
8.86121,10.0631,
8.82773,10.6564,
8.78323,11.1828,
8.82818,10.6484,
8.76599,11.1488,
8.82763,10.6583,
8.79382,11.191,
8.77445,11.6619,
8.77576,12.056,
8.78844,12.3581,
8.79233,12.4506,
8.83515,12.937,
8.83423,12.9266,
8.9062,13.4723,
9.01451,14.1078,
9.19771,14.8584,
9.45309,15.6739,
9.17837,14.7792,
9.39754,15.4101,
8.91284,13.4895,
9.0198,14.0836,
9.39862,15.4132,
8.85997,10.162,
8.87258,9.46459,
8.86871,10.3477,
8.78329,11.3597,
9.14377,14.6952,
9.25632,15.3037,
9.00776,14.0682,
9.1574,14.6905,
8.79159,12.433,
8.8378,12.8658,
8.93738,13.3486,
8.93156,13.3204,
9.05733,13.7672,
8.7887,11.2956,
8.63893,12.2388,
8.42643,13.1737,
8.43605,13.1314,
8.42927,13.1612,
8.22628,14.0488,
8.02714,15.0841,
7.85988,16.1598,
7.69527,17.213,
7.49759,18.2373,
7.4903,18.2751,
7.30131,19.3949,
7.23736,19.2173,
7.85582,16.1859,
7.69839,17.193,
7.4999,18.1553,
7.23443,19.0352,
7.49168,18.1951,
7.20804,19.197,
7.209,19.1196,
7.85358,16.2003,
8.86053,10.1175,
8.82683,10.8743,
8.79386,11.6738,
8.83914,8.76364,
8.88789,9.53687,
8.94541,10.2947,
8.87088,9.43064,
8.75899,11.2051,
9.15419,14.6772,
9.36806,15.2742,
8.99958,14.0202,
9.0947,14.505,
8.78829,12.3545,
8.15763,14.1008,
7.86164,15.0289,
8.41523,13.223,
8.12187,14.2978,
7.78562,15.4693,
7.80514,15.4012,
7.41699,16.4422,
6.90731,17.387,
6.23889,18.1993,
5.41318,18.8417,
4.48085,19.2501,
3.52305,19.3824,
2.61906,19.2353,
3.48565,19.3876,
2.46035,19.3003,
5.42058,18.836,
4.49385,19.2433,
1.43918,19.0387,
0.486404,18.5301,
0.512255,18.5439,
7.78679,15.4652,
7.4617,16.7348,
7.21916,18.1203,
7.15877,19.595,
5.36345,18.8804,
4.20435,19.2888,
2.86389,19.1496,
2.91191,19.1546,
6.86926,17.4575,
6.22802,18.2125,
4.47289,19.2525,
3.42315,19.3697,
2.3646,19.0991,
1.40139,18.4812,
0.605518,17.5886,
0.624303,17.6097,
0.0298809,16.5571,
6.18736,18.5163,
2.96132,19.1597,
3.48994,19.3874,
2.54273,19.2229,
1.55998,18.7356,
0.0088882,16.5195,
0.441021,18.5059,
1.41247,18.4883,
0.696836,17.5127,
0.491749,16.1868,
1.11724,14.9048,
2.45054,14.2979,
1.09746,14.9453,
1.11312,14.9132,
2.35278,14.1865,
0.49772,16.2254,
7.81152,15.379,
7.52157,16.3797,
7.26005,17.3021,
7.26068,17.2999,
6.9876,18.1244,
6.68202,18.8426,
7.26092,17.2991,
6.98732,18.1206,
6.68038,18.8335,
6.29683,19.524,
7.25761,17.3107,
7.04908,18.1888,
6.91704,19.0153,
7.69964,17.1851,
7.5644,18.1727,
7.42975,19.1693,
7.42307,19.2188,
7.43482,19.1319,
7.43519,19.1291,
8.6439,12.2075,
3.82514,14.7951,
4.40831,16.0868,
4.41935,16.1113,
2.44429,14.3007,
3.89728,14.5947,
6.6397,18.928,
6.15661,19.7978,
5.38172,18.8662,
4.32552,19.3461,
6.87068,17.4549,
6.18587,18.5213,
5.44025,19.6867,
6.95115,18.2292,
6.61491,19.2969,
4.44363,19.2654,
3.31307,19.4881,
6.88293,19.8268,
7.20862,19.1208,
6.18434,18.5237,
8.92351,13.2814,
9.01773,13.6129,
9.10344,13.8635,
3.46519,19.391,
2.36306,19.2064,
1.32182,18.6187,
0.99921,14.9644,
2.41797,19.1127,
2.58856,19.2303,
0.0194324,16.5384,
1.53441,18.5021,
0.885669,17.4863,
0.721296,16.2058,
1.21965,14.9978,
2.23756,14.1914,
1.21111,15.0185,
2.17327,14.2499,
3.3321,14.0354,
2.18702,14.239,
3.40635,14.068,
4.46542,14.3771,
5.40683,15.1947,
6.01412,16.3168,
6.10267,17.6143,
6.10103,17.5902,
6.03334,16.3524,
2.23213,14.2029,
3.63407,14.129,
6.10568,17.6584,
5.64225,19.0713,
6.01521,16.3189,
6.25109,17.5749,
6.15367,18.8444,
5.63905,19.9983,
6.15582,18.8165,
5.35652,15.151,
5.7052,19.8953,
4.41198,14.361,
5.29041,15.1302,
5.85891,16.2944,
2.22978,14.2048,
3.60001,13.9403,
5.03671,14.3248,
6.28186,15.3207,
6.97131,16.8931,
6.27065,15.3118,
7.04196,16.7975,
7.03852,16.7909,
7.28748,18.5183,
6.95746,16.8615,
6.78034,18.5882,
6.24986,15.2951,
7.02766,16.6866,
7.27367,18.3026,
7.00419,16.6446,
7.22572,18.1184,
5.72523,19.9743,
7.01768,16.6687,
7.28395,18.2193,
7.09084,19.7802,
0.882013,17.4806,
0.63261,16.1465,
9.19066,14.9587,
9.30529,15.4091,
8.78358,11.3563,
8.86008,10.1535,
8.74198,11.0107,
8.41536,11.9338,
8.44876,11.8394,
8.02537,12.5095,
7.52027,13.0032,
8.01275,12.5295,
7.44129,13.056,
6.77604,13.3747,
8.40975,11.9497,
7.49684,13.0261,
6.83335,13.4709,
5.97261,13.8467,
6.98508,13.3227,
6.46592,13.4841,
6.00285,13.5175,
5.58669,13.4576,
5.20418,13.3046,
6.88984,13.433,
6.2048,13.6994,
5.47056,13.7841,
5.23813,13.3182,
4.99392,13.1543,
4.9671,14.1067,
3.88141,14.2615,
2.73081,14.3567,
6.08742,13.457,
5.50814,13.7798,
8.00523,12.5414,
7.43137,13.1262,
