7.20967,1.71217
1.86846,3.41468
1.40192,3.03253
1.15295,2.36348
1.33601,1.6415
1.85163,1.17437
1.19596,2.47906
0.851407,2.25516
0.462246,2.12877
0.0949642,2.04283
0.745148,2.1861
0.417623,1.71933
0.554921,2.15887
1.37553,3.01092
0.869332,2.2668
0.678763,2.04469
0.526988,1.81469
0.654994,2.01698
0.382462,1.83878
0.0827114,1.71701
1.46246,3.08212
1.23812,2.65975
1.1773,2.23291
1.17057,2.18569
1.19066,2.32672
1.2269,2.11273
1.29275,1.94662
0.192564,5.94086
1.33028,4.25897
0.80288,4.11255
0.350684,3.73786
2.28618,2.87019
2.22526,2.54887
2.22055,2.2179
2.21974,2.16079
2.325,1.67665
2.21948,2.14261
2.58371,1.20041
2.68082,0.711614
2.22031,2.20112
2.58786,1.19277
2.98004,0.801821
2.21951,2.14484
3.25161,5.81725
3.12406,5.94786
0.848595,4.94592
0.5202,5.34774
2.85588,4.51474
2.77203,4.08359
2.69865,3.57313
2.78161,4.13287
2.75936,3.70316
2.77629,4.10552
2.55901,3.74368
2.76216,3.75724
2.82933,3.43241
2.9659,3.13401
2.24078,4.34089
2.2035,3.84457
5.02712,3.08498
5.68579,3.30339
7.37774,2.58149
7.90846,2.38241
8.45034,2.1329
6.33585,3.05008
6.71865,3.39098
7.19429,3.60661
7.4833,2.68353
0.567098,5.80559
0.351255,6.12641
0.42697,5.49288
0.212402,5.68819
7.85726,2.40161
5.07742,2.75647
5.31551,2.94438
5.53044,3.14526
4.614,2.91654
5.13729,3.5611
5.62514,4.24862
5.98421,4.9441
5.97634,4.92886
6.31654,5.48246
5.48594,0.833679
5.72873,0.314963
2.83578,3.04172
0.374274,2.34577
0.305318,1.71014
3.06559,4.85267
2.72584,4.46027
3.57381,5.62419
3.30426,5.82418
3.07443,6.05561
4.24089,0.14426
4.38936,0.0567393
0.359994,6.11342
0.241788,5.88161
4.39291,3.07895
2.9461,5.20617
6.49308,1.3437
6.35377,0.853404
6.12046,0.381069
4.03498,0.111468
2.16435,5.94978
1.65773,6.32537
1.17643,6.80612
0.713628,7.31834
0.413954,7.93449
0.652331,7.38618
0.0572131,8.10328
0.265488,8.60912
6.98123,0.261308
2.1758,4.59843
0.485658,4.32444
0.0584032,4.40503
2.25166,5.92156
2.95427,6.24966
3.73854,6.19665
5.23802,1.93844
4.85183,1.26769
4.92058,1.72316
4.8441,2.30415
4.9858,2.96395
4.85841,2.19542
4.64853,2.65936
4.28653,3.06296
4.65084,2.65426
4.53911,3.14059
4.48997,3.65392
4.6471,2.66253
4.27249,3.06862
3.74681,3.34136
3.05292,3.41402
2.33023,3.66163
2.38841,3.6417
1.92733,4.11877
2.31252,3.6677
1.56226,3.46939
3.25196,3.39318
2.88469,3.32679
2.58247,3.18626
4.84368,2.30737
4.78321,3.01057
4.55665,4.17689
3.12724,3.40624
2.50902,3.22346
1.9981,2.79571
1.71485,2.20355
1.77379,1.56107
2.13628,1.05481
2.32405,0.561138
2.44818,0.0786567
2.46816,0.000957735
2.46678,0.00633623
2.22245,0.934459
2.42937,0.143032
1.73087,2.23705
1.81811,1.68056
4.62717,2.70657
4.12053,3.18494
6.2368,1.22936
5.73129,0.908506
5.06593,0.905196
1.7531,6.15405
1.46848,6.43521
3.0451,6.22106
3.75444,6.05116
4.23086,5.61541
1.96795,2.77046
1.4094,4.51171
5.89632,2.47777
6.49409,1.63339
6.40603,1.05814
6.26797,0.510314
7.19969,1.10182
7.38564,0.835613
6.93052,2.70374
7.24188,2.34053
7.44161,0.639729
7.12228,0.326207
2.04975,5.19551
2.1545,5.38736
2.24827,5.58174
2.32381,5.79311
2.3816,6.0423
2.41019,6.31562
2.38369,6.59037
2.33228,5.81681
2.39699,6.14163
2.37251,6.70633
2.33365,5.82062
2.48708,6.08096
2.7373,6.32399
5.35976,1.54372
5.31917,3.56439
5.65568,4.14502
5.95699,0.357565
7.18901,0.361107
6.95507,0.0713657
6.27815,2.1984
6.59449,1.79596
6.80482,1.24519
5.61276,0.407247
5.535,0.136187
6.3338,0.783139
6.1111,0.141508
5.77413,0.745074
5.64265,0.56922
5.51546,0.401131
4.47177,3.07057
2.55262,3.73304
2.87044,3.91851
2.48236,3.6658
2.20606,2.44756
8.50159,1.5278
9.45237,1.6085
10.3504,2.14833
10.8345,2.98152
11.5078,3.3785
12.2425,3.53075
10.8265,2.96765
11.4922,3.03697
0.080732,3.11984
2.56667,1.23179
2.6017,0.835473
2.54545,0.48835
2.15431,1.28839
1.68529,2.14176
1.25827,1.5786
0.787416,2.21357
0.497224,1.84189
0.700314,2.06981
2.45814,0.967289
2.63123,0.696593
0.529297,1.88297
0.307059,1.61345
1.19576,1.57627
3.08332,0.600426
3.35738,0.567202
3.88519,0.334997
2.66467,0.6443
2.87568,0.245343
3.80342,1.51668
4.28806,1.4274
4.75054,1.20985
4.72836,1.22029
5.14719,1.01737
4.79416,1.18934
5.3781,1.10452
4.28374,0.361809
4.61969,0.353364
3.50993,0.497185
4.04815,0.197673
4.1335,0.168541
0.677804,2.04476
1.6153,2.10678
1.22002,1.95869
0.848317,1.97654
0.0324423,2.02819
1.02132,1.7516
2.13685,1.04585
1.78129,1.4158
2.01711,1.3801
1.82675,0.972761
8.91054,8.92782
10.8881,9.92952
11.5309,9.48528
9.15563,10.5565
9.67504,11.0593
9.89435,11.1973
9.44066,10.8627
9.61118,11.0696
9.80681,11.2658
9.14736,10.4128
9.3346,10.5578
7.98918,9.61311
7.79308,10.2327
8.96115,10.1205
9.11959,10.5498
13.518,8.06101
14.2928,8.20192
15.2007,8.21408
11.7993,7.27268
12.0877,7.37748
10.1829,9.15739
10.1819,10.0698
10.1277,9.63408
10.0792,9.22917
14.7684,6.25576
15.0145,6.16869
15.2478,6.08989
10.5172,11.6338
10.754,11.7973
10.9361,11.9023
13.5668,7.0586
13.2218,6.73992
15.0168,6.61193
15.4603,6.73791
15.4037,6.72185
15.8822,10.2614
15.6038,10.7394
15.3014,11.1106
15.2988,11.1138
14.9562,11.4033
14.5952,11.6067
14.9501,11.4534
14.5052,11.7918
15.2678,11.1519
15.128,11.6528
15.1094,11.7194
15.5769,10.7855
15.4084,11.313
15.4087,11.3119
14.9612,11.4426
14.5494,11.7089
14.0942,11.8893
14.2807,11.7123
14.0405,11.7881
13.826,11.8456
13.5636,11.9097
10.1808,10.4149
9.74397,9.95152
14.2081,8.18652
13.1078,8.43714
13.4517,8.05549
13.7456,7.64303
12.8107,8.83173
13.0758,8.71781
13.3065,8.61798
13.2926,8.62401
13.4376,8.52473
13.2909,8.62473
13.421,8.56843
13.786,8.27186
14.075,7.86982
14.1158,11.9646
14.3307,10.5798
14.6243,11.1623
14.977,11.6695
13.319,9.11015
11.7564,9.39145
12.1947,9.1143
15.0092,9.25133
15.7389,8.83937
15.7381,8.83987
15.7194,8.8504
13.3301,9.52756
13.7103,9.26878
12.5985,9.58482
13.0636,9.73276
12.0254,9.57903
12.2151,9.09749
12.1948,8.6302
12.9176,11.6894
13.0973,11.4389
12.7201,11.9653
13.333,10.9593
13.1354,11.3902
14.9847,7.25093
15.4701,7.31679
15.9294,7.30721
15.1982,8.84095
14.039,7.15089
14.1912,7.53997
13.8733,6.98849
14.3808,7.26135
13.9064,11.1436
13.8185,11.6027
12.4705,10.0183
12.0221,9.553
11.6192,9.11042
14.7088,9.1289
15.362,9.03372
11.9538,9.0489
12.1159,8.67359
11.1622,10.4152
11.2227,9.7971
11.3607,9.24184
11.5034,8.79962
11.6965,8.50702
11.9029,8.29298
11.5447,8.67143
12.0007,8.25038
12.592,8.07584
12.5577,8.08597
13.0913,8.07603
12.543,8.09032
13.0362,8.18244
11.2484,11.6399
10.8364,11.4552
10.8702,11.4704
10.5653,11.4161
10.8953,11.4816
14.9242,6.52352
15.7182,6.47757
13.8118,6.3248
15.5587,9.68127
15.83,9.44257
9.74804,10.5623
12.5486,9.24499
13.0254,8.6898
10.8945,6.25215
10.7599,6.69383
10.6756,7.03955
10.6919,7.31272
8.78102,7.44326
12.1134,8.67949
12.1634,8.3415
13.6034,9.88574
13.6463,10.2175
13.7103,10.4592
13.7776,9.38675
14.2328,9.35081
14.5939,9.16814
9.9447,10.9871
8.5315,8.43054
7.86162,11.0185
7.52788,11.0612
9.56448,9.06214
9.51272,9.08221
9.62702,9.19273
8.98854,10.4155
15.7744,9.76682
9.78407,6.54327
10.0629,6.67481
10.3259,6.73523
14.2114,8.01776
11.1819,8.40356
12.3043,11.1999
12.0761,11.7262
12.0431,11.8023
12.0513,11.7835
9.91438,8.56058
13.5379,10.4439
13.4605,10.6914
13.3781,10.8696
13.375,10.8763
13.3183,10.9989
13.2998,11.3764
13.4156,11.7364
13.6377,11.95
13.8215,11.5869
13.706,11.9906
13.264,7.40495
13.1253,7.91466
14.2361,6.50064
14.5447,6.78071
14.7359,7.07426
15.2675,6.08322
15.4632,5.93141
15.5758,5.7842
15.6313,5.72433
15.6868,5.63922
15.987,5.27334
14.3777,8.06896
14.2049,7.42931
10.0005,11.2196
10.0529,11.3519
10.0952,11.4407
13.6994,9.10316
12.8217,6.47236
13.0563,6.63521
13.2225,6.80786
14.1204,8.01216
14.0734,7.54638
9.55444,6.4013
9.76917,6.19295
15.6392,7.28024
15.9809,7.77023
14.0917,7.36276
11.2418,10.1887
11.3255,9.99092
14.2712,6.44327
14.6084,6.33457
14.9813,6.26121
13.1155,7.95068
13.0574,8.5267
13.0915,9.12707
11.2077,11.1377
15.3572,7.99155
15.5212,8.44299
10.4366,10.9912
10.2565,10.6989
10.1319,10.4155
11.0433,7.46262
11.5514,7.84113
15.4986,6.74878
15.9578,7.04948
12.1136,9.90012
12.6373,7.42502
13.1003,7.55752
13.5133,7.74442
12.9321,10.0451
13.0839,8.99349
12.9841,9.27719
12.8668,9.48818
15.496,8.3736
15.5746,8.66503
9.52567,7.34643
9.97987,7.50475
8.50206,7.34417
8.71447,7.30839
11.5487,8.51587
11.9058,6.09547
14.9559,8.54464
10.0652,11.4716
13.3894,7.07353
11.5093,8.78118
8.03864,8.20791
8.01226,8.50778
15.509,7.32207
15.434,7.6145
13.505,8.05636
13.7917,8.64287
9.94479,7.49253
10.3147,7.49189
8.18349,8.16938
8.31431,8.52243
10.3161,7.65268
11.6281,7.34684
11.8733,7.66018
12.2382,7.85407
12.9141,7.25316
11.3784,7.53691
11.7259,7.62971
11.9476,8.14828
12.1554,8.44859
12.1628,8.45932
12.1418,8.42901
12.2465,8.67992
13.6441,8.9882
10.3566,6.66716
10.7305,6.84796
9.78299,6.17954
11.1229,8.17204
12.9828,7.99337
13.2082,7.71662
14.426,10.7205
14.6092,10.8872
9.50443,6.37824
9.57212,5.95298
9.48336,5.46389
9.54988,4.95537
9.72801,4.47164
9.55366,4.92648
9.5075,5.59692
9.48992,5.34131
8.52994,7.09167
9.37202,8.68337
9.69332,8.9145
11.5238,8.43723
12.0888,8.4589
9.03023,8.81599
9.34398,9.38783
9.69438,9.63175
10.0158,9.74213
10.1828,9.84039
10.3143,9.93413
10.1344,9.78285
13.8617,6.81039
13.4034,6.32967
10.7376,6.40199
10.6703,6.75994
11.19,6.22039
10.6947,7.35818
9.68516,8.41858
9.58543,8.71358
10.0076,8.80121
9.81553,8.40159
9.5583,8.09491
9.7982,8.36554
9.54403,7.92169
11.1183,11.9954
10.7853,10.867
10.7104,11.3293
10.7236,11.2476
10.7041,11.3683
10.5502,11.8826
10.698,11.4057
10.7481,11.3091
10.6615,9.74518
11.1954,9.76936
11.7031,9.83259
12.1111,9.95709
12.4198,9.93445
12.6801,9.85697
11.3012,9.77415
12.0304,9.79848
12.7753,9.81048
12.0846,9.94902
12.3559,10.0384
11.2655,9.77253
11.8185,10.1117
9.43714,11.7605
9.75288,11.9529
8.88637,10.6284
9.03309,10.4736
9.07424,11.5156
13.7663,10.1339
14.3,10.2846
14.8194,10.5291
14.6808,11.0518
13.9921,11.8033
13.6479,11.8789
9.63514,10.2404
9.73963,8.396
9.89506,9.0055
14.5205,10.9429
13.9835,11.2972
13.3,11.2141
12.2875,9.09601
12.5383,9.02732
12.7857,8.99901
15.6914,8.92244
14.178,10.4674
13.8981,11.2565
9.54688,4.97825
9.73707,4.5637
9.50577,5.58737
2.80607,6.39078
0.578946,6.73398
0.372048,6.71286
0.177142,6.65792
10.2782,2.54132
10.4315,1.90086
10.5896,1.18323
13.5954,3.38342
8.21754,9.16274
6.89635,7.86169
7.14628,7.3105
7.54419,6.87197
6.69981,9.58067
6.78166,8.94562
6.1344,11.0244
5.06351,11.3316
5.50024,11.4538
4.47757,11.0802
4.72633,11.2894
5.03445,11.5172
5.25706,11.865
5.0344,11.5171
5.4164,11.7169
5.00163,11.4929
5.2492,11.7213
5.48653,11.9819
11.9854,3.81802
11.9839,4.17883
12.0133,4.53221
12.0077,3.48851
12.0207,4.00577
12.1429,4.48561
12.1373,4.46348
12.1454,4.49517
12.3794,4.93294
12.7113,5.29017
12.8924,1.23696
14.8941,4.93102
15.3625,5.20859
15.6992,5.68307
15.7105,5.699
15.7679,6.32968
15.4641,6.91482
15.5007,6.84436
15.0576,7.10909
14.5519,7.10862
15.4852,6.87425
15.3928,7.36343
15.3633,7.81035
15.7384,5.73828
15.7991,6.51995
15.2809,7.27551
15.6832,5.66046
15.9273,6.08584
2.25388,10.7866
2.24226,9.13434
2.49629,9.60469
2.73843,10.0584
3.12513,10.3454
2.69987,9.98618
2.71844,10.021
3.00273,10.3063
3.29302,10.5065
1.66431,7.96788
1.18629,8.72662
0.724486,9.48445
0.1911,10.1474
0.227475,10.1022
0.205729,10.1292
2.17409,7.07197
3.84588,11.4762
10.7394,1.02129
11.1747,0.715218
1.01547,9.031
1.87579,11.542
1.55153,11.7665
1.19533,11.9206
2.227,11.3005
2.11503,11.6743
1.98511,11.9658
3.25308,9.28595
2.94676,9.80023
2.68458,10.3003
7.79744,10.2189
4.97372,9.94071
8.89008,5.48922
3.79293,7.3269
3.19311,7.38591
2.61606,7.20956
4.51645,8.47577
4.32718,8.37999
6.17168,7.27632
5.89886,6.91908
4.24912,10.4368
4.12193,10.8979
4.30376,9.53188
4.02888,9.92943
3.76973,10.3152
6.01708,9.19074
5.88431,9.30279
5.79243,9.36756
4.22629,10.842
4.60296,11.0641
5.02545,11.2573
7.78754,6.6201
7.61212,6.9808
15.2969,1.40076
14.9381,0.909475
1.97836,11.9809
1.54145,10.5801
1.25807,10.9328
0.921864,11.2019
0.474465,11.4019
0.0133907,11.4547
0.963091,11.1689
0.728542,11.3396
0.523981,11.4699
0.722088,11.3443
0.473463,11.4332
0.235472,11.463
0.452876,11.5151
0.96607,11.1665
0.76665,11.3776
0.726677,11.42
0.491828,11.7549
0.581177,11.6096
0.393215,11.8269
0.922473,11.2014
0.508909,11.3277
0.0554906,11.3055
1.72061,10.0417
6.58737,6.47716
6.22763,6.08105
5.78819,5.83981
6.24711,6.1025
5.88321,5.84412
6.19721,6.04756
5.82261,5.59662
5.44709,5.1641
5.08056,4.88029
5.44437,5.16096
4.95351,4.78191
6.20405,6.05509
6.54711,6.7653
6.95784,7.10872
7.23129,7.49962
8.2598,10.2869
10.0728,0.196329
9.9893,0.0336331
12.0867,4.9795
15.4765,3.53154
15.9796,2.2005
15.6105,2.18885
15.8692,0.724513
14.7478,1.21713
14.8204,0.717787
14.9621,0.123295
14.4208,2.94669
14.4192,2.49616
14.2665,2.09893
13.9207,1.72767
13.6117,1.24858
13.5921,1.21827
13.0791,0.86021
12.458,0.670551
14.2735,2.11732
11.8194,0.765998
11.3341,0.536432
11.2866,0.513963
13.6592,1.32228
14.2258,1.99311
13.8118,1.53713
14.9967,3.15584
14.183,3.45239
14.5722,3.02243
14.9212,2.62208
2.47095,8.27251
2.73445,8.58245
3.0393,8.79146
3.38289,8.96213
1.05714,7.39592
1.24295,7.44311
4.09875,11.9336
7.12208,8.49453
7.24285,8.23322
10.6106,5.72339
10.8065,2.45168
10.7442,2.78318
10.3256,3.18666
11.1867,0.0481713
10.6286,0.832532
10.0716,0.387432
9.36281,0.288432
11.4589,3.34966
12.1293,3.30285
6.55278,2.94751
6.79611,2.76249
7.01615,2.61518
11.3311,1.23971
11.3237,0.639836
11.5675,0.0821303
11.8776,2.04446
11.4199,1.92139
12.7462,2.79407
13.117,3.11177
12.7467,2.65988
12.5637,2.10143
13.9278,3.26363
14.3997,3.12647
15.0157,2.99599
9.53857,2.03657
9.7906,1.87977
9.99207,1.67796
6.66921,3.08647
9.56865,5.233
9.7418,4.78703
9.98514,4.34128
4.55656,4.17614
4.75718,4.68276
12.169,0.85865
9.5508,3.5475
9.99404,3.48399
10.3544,3.09356
10.4772,2.85236
8.51727,2.05363
8.83335,1.67568
15.5695,0.683157
15.9724,0.352958
13.3793,0.984117
13.0895,0.558939
8.56727,2.03309
7.85085,2.91135
1.92096,7.88726
8.02481,3.40599
2.21234,8.17022
2.41069,8.45517
7.23375,4.80025
6.67902,4.19884
7.34395,4.34397
1.51656,7.46809
1.84063,7.562
2.17349,7.72222
2.49556,8.01147
2.74924,8.48614
1.80343,7.55122
2.04809,7.7027
2.24607,7.92606
2.5227,8.03584
2.90856,8.44896
3.26132,8.93742
1.75986,7.53859
1.93431,7.60428
2.09271,7.68146
2.46476,7.98381
1.80673,7.55217
2.04288,7.56061
7.68419,9.06248
8.39832,9.20066
9.00396,9.76832
9.17951,2.13804
9.57665,2.24896
13.0552,0.642259
13.0975,1.14133
13.0913,1.40216
7.58354,8.08569
7.50873,7.66372
14.9072,4.34648
14.8004,3.65838
6.94498,5.45241
7.40162,5.71848
7.88069,6.03875
5.36898,3.29341
11.7861,4.49054
12.4792,4.73432
10.629,5.70403
10.422,6.07233
10.4961,6.54134
10.5605,7.02168
13.1181,6.14884
12.7683,0.435556
12.5442,0.23979
12.2711,0.0923789
15.6744,4.56142
15.123,2.9452
15.5995,2.72582
15.9705,2.39293
15.7203,4.58338
9.6262,2.38984
9.03208,2.43112
8.5449,2.71851
8.47635,2.75894
7.84998,2.92312
7.21542,2.98649
8.50957,2.73935
13.2303,4.48359
15.042,3.42367
15.535,3.83763
15.9559,4.24441
14.4274,2.8798
11.5632,1.28773
12.9155,0.506954
13.1896,0.148885
13.1473,2.88783
1.67371,7.73164
1.97171,7.92221
6.85035,3.00361
6.6061,2.85205
6.37566,2.78084
8.46987,1.30066
15.0128,3.33232
10.6136,4.39098
10.6173,4.64034
14.4335,4.97976
14.8476,5.28602
15.1705,5.68598
9.03583,2.43086
8.55691,2.72878
13.5837,6.68257
11.9611,1.91182
11.7267,1.45389
6.65313,10.0829
6.47693,9.6505
6.35598,9.28997
6.17913,9.07681
5.99651,8.9398
6.30708,9.14419
6.02135,8.59527
5.64779,8.08594
5.11681,7.61162
4.37481,7.20691
3.42846,6.95709
5.26635,7.7452
4.9214,7.60792
4.95634,7.62183
5.18688,7.67421
4.67762,7.41607
4.15872,7.29154
4.9528,7.62042
4.67235,7.59153
9.25685,0.718398
9.49674,0.206451
3.20291,7.66871
3.3565,7.75626
8.32582,3.11929
8.53434,2.80439
8.80873,2.55233
5.46627,5.18619
5.14775,4.82113
4.87196,4.49733
13.8177,2.70254
14.2573,2.17529
5.39777,5.64118
8.69034,1.33947
8.90638,1.17915
10.0644,0.128779
14.8637,1.07028
7.13604,3.74706
7.3849,3.33421
7.51443,2.84454
8.02262,7.87621
7.99266,8.14264
9.12121,2.38877
12.1512,5.79175
12.7118,5.80823
11.3734,1.87331
15.1891,5.70903
15.4796,6.21142
15.6616,6.79149
13.8411,3.98507
13.8478,3.24171
13.1821,2.43173
13.4874,2.05544
13.9069,1.79088
13.9358,1.77267
14.3295,1.41018
14.6435,1.00923
14.807,0.554396
14.829,0.0802717
13.9529,1.76192
14.3945,1.37219
14.8035,0.931897
12.3488,5.43525
12.6437,5.08222
0.708737,7.32375
0.117789,7.67117
7.75295,2.94855
6.93166,2.80759
6.22187,2.38074
5.72474,3.35418
10.8599,4.32399
13.3097,4.45496
12.7771,4.74255
12.3285,5.09151
5.97398,4.92429
6.43466,5.35518
6.92342,5.64914
2.23167,6.756
1.86395,6.35567
1.54769,5.97811
3.80667,8.07404
12.3563,4.36961
12.1645,4.33606
12.0083,4.3131
7.40441,3.30184
10.7627,0.767383
8.93928,1.15473
9.24138,0.926283
8.37382,10.5017
8.75669,10.5274
9.08317,10.5896
2.85354,8.39006
3.11657,8.67024
3.33344,8.90256
15.5259,3.82999
13.4886,5.82852
13.4336,6.64512
12.952,7.28303
13.0969,5.52596
13.5025,5.61314
13.8996,5.57499
13.5644,5.62646
13.8571,5.57907
14.1309,5.57568
14.3774,5.58714
14.4981,5.59275
14.3544,5.58607
14.4918,5.59801
14.5438,5.60364
13.4084,5.59291
13.5732,5.66591
13.7133,5.74252
14.4306,5.58961
14.7945,5.63576
15.1368,5.71583
15.4082,5.79807
15.6355,5.88477
15.2397,5.73991
15.6827,5.99045
15.1064,5.70872
15.3315,5.76453
13.9445,5.57068
14.3947,5.44237
14.8047,5.23148
6.7646,4.85738
6.96729,4.89414
5.54868,6.18953
6.04464,6.39694
6.37782,6.6555
6.62127,6.94937
2.06384,9.308
1.77378,9.64415
10.8624,3.34139
10.7186,3.19763
10.5862,3.07627
4.10667,7.99418
4.32633,7.88255
4.48521,7.75328
15.5651,4.56597
15.5756,4.97342
15.5572,5.312
15.4886,5.57495
15.3847,5.80933
15.3803,5.81928
15.5502,5.44135
15.7705,5.88887
7.32436,5.0183
7.62494,5.03983
7.93119,5.06002
6.44566,2.98328
7.02659,2.35595
6.88095,8.46227
6.85852,7.78821
7.08506,6.12118
7.0586,6.55214
6.91942,6.91306
15.7363,2.90326
3.62926,7.79554
3.61965,8.31232
6.71837,9.54636
6.72105,9.192
2.17985,6.63393
2.48566,6.92436
2.89508,7.12021
11.8124,1.08596
4.49294,3.62294
4.5093,4.09649
4.54639,4.59094
11.5159,3.60251
6.55546,5.17544
7.07029,5.06267
0.201124,9.09638
11.586,2.22138
6.25999,4.89172
6.89421,5.38286
7.26562,6.0828
8.86777,2.5578
5.27547,4.67231
7.26015,10.7764
6.86742,11.8634
5.09108,6.02508
5.95329,6.54105
6.62106,6.99969
11.5574,3.64123
5.53482,4.09533
5.85984,3.67113
5.88046,3.64421
5.83606,3.70217
6.18467,3.50338
6.54394,3.40419
2.66191,8.63592
3.74386,9.06106
4.22483,8.45285
10.1262,3.72852
10.3688,3.81106
0.270977,8.58418
0.112625,9.17175
4.82853,10.146
4.71823,10.292
4.68957,6.64495
4.08262,6.91839
3.65457,7.42414
0.532113,11.671
0.148949,11.8862
0.113769,11.906
0.167997,11.8755
0.115485,11.905
4.99075,7.23872
4.7549,7.62843
4.44954,7.96802
5.37935,4.37021
12.7123,2.86668
13.3865,2.80155
13.9996,3.04997
4.50721,7.27913
3.92404,7.13923
4.96592,8.01159
5.39631,8.55031
6.0983,8.75742
5.94494,8.71217
5.70102,8.7115
6.5048,8.93817
3.70443,7.50561
3.13746,7.48623
2.45268,7.06638
11.0806,1.57645
11.8231,1.45002
12.8194,0.152473
2.44993,8.68207
1.7933,9.80213
8.3595,5.15099
7.49409,5.31789
7.8897,5.46015
4.62291,4.19113
4.40595,3.87564
4.20295,3.53664
3.95819,3.20488
4.22572,3.57466
4.08275,3.30272
3.97139,3.06374
10.7036,4.38638
10.8478,3.8039
3.47955,5.27148
7.19131,7.01387
6.97923,7.49002
6.60464,7.90568
7.09484,6.31712
9.38901,4.59147
9.70488,4.56103
9.97584,4.46458
8.21969,7.50791
10.3656,2.90311
9.99595,2.72971
9.64468,2.66395
9.37663,2.57463
9.57113,2.65018
9.11101,2.69387
8.61836,2.90307
8.67951,2.87711
8.67424,2.87934
8.25162,3.00802
7.65312,9.73999
11.8135,4.29434
11.4991,4.29111
11.0684,4.33816
10.5465,4.47543
9.98691,4.50814
11.1521,4.32901
10.5899,4.46402
3.16192,9.41917
3.50377,9.78203
12.2615,3.53468
12.7781,4.0038
4.91771,3.86394
4.58752,4.05289
4.30378,4.21036
4.03245,4.37741
3.77062,4.58075
3.54459,4.79637
3.30147,5.0848
3.71831,4.62137
3.505,4.83413
3.2132,5.19944
2.93847,5.69653
4.11933,4.32392
4.00411,4.41175
3.51651,4.82315
3.29821,5.13977
3.82961,4.56418
3.5593,4.71051
12.4316,2.56121
12.9221,2.70964
5.85152,4.98437
6.49222,5.09721
6.29029,10.8873
5.68597,10.6355
5.15578,10.3213
5.21547,10.3566
4.8173,10.2048
4.46284,10.1075
4.75531,10.1811
4.40727,9.83719
4.81401,10.2035
5.15052,10.3181
4.67373,9.95714
4.66061,9.94721
5.19719,10.3458
4.7457,10.3943
4.36725,10.599
4.96871,6.14467
5.61333,6.1859
3.62903,6.20405
4.08447,6.36552
6.62429,3.38201
7.10553,3.30236
7.56391,3.28092
3.362,6.4075
7.7363,2.971
8.15896,2.57403
4.48902,6.07398
5.15184,6.33418
1.32022,10.4707
4.48299,5.17471
4.60273,4.42617
4.51205,3.71881
4.21169,5.25103
3.73008,5.68952
5.87335,10.3795
5.39708,9.97181
4.92661,9.60124
4.53711,9.38283
4.34628,9.27581
3.64638,9.31355
3.11201,9.65985
3.61651,9.31516
5.46569,3.45438
5.06156,2.94464
4.36676,2.84283
14.3187,4.11471
14.2233,3.78011
14.1983,3.4858
1.75847,7.61224
1.30777,7.902
0.884083,8.086
0.452651,8.16189
0.922842,8.06917
0.703052,8.25173
0.560942,8.43036
0.567701,8.42186
0.522866,8.47822
0.842803,8.10393
0.519216,8.4828
0.368112,8.7769
0.270045,9.10359
0.295498,9.0188
0.242671,9.16127
0.199509,9.27369
0.293686,9.02484
0.627284,8.31467
0.473082,8.74301
14.4109,1.07044
2.92931,9.89179
3.1095,10.2637
3.29164,10.6586
2.64361,10.3259
2.30309,10.9748
4.05891,9.88601
3.82161,10.1785
3.65371,10.8097
3.52278,11.4054
3.49826,11.9963
6.02993,8.54241
5.79906,8.65244
5.56761,8.70002
6.28777,8.16879
6.35434,7.80373
6.40907,8.74315
6.85823,8.7993
4.89698,8.7384
4.47263,8.80557
4.14412,8.85205
3.9427,8.94254
4.14176,8.85238
4.01802,8.86989
3.57832,8.73357
2.45599,9.19089
5.25113,6.62547
2.049,8.8341
1.67277,8.87916
1.24276,9.86809
1.18719,10.4031
1.3231,11.0025
0.473299,9.15565
7.40451,7.58645
7.52983,8.11385
7.59845,8.66208
7.51478,8.05054
7.41404,8.44171
8.61634,5.33842
8.91289,5.56912
3.7996,10.1647
3.57441,9.87386
5.12536,9.22329
5.18852,8.90222
5.19799,8.85405
5.35022,8.53206
5.54198,8.28757
5.38848,9.66558
6.0783,8.86144
6.23033,8.75511
6.38278,8.66134
4.71185,10.0205
5.02656,9.98419
5.30427,9.97247
6.21413,7.55186
6.30935,7.15997
6.47001,6.85161
6.50793,6.77883
6.88637,6.51745
7.33734,6.45676
4.26315,8.34759
4.03831,8.13213
3.86779,7.84372
5.79238,10.5953
6.09834,9.41018
6.11447,9.05086
4.01088,8.28935
3.59267,8.6738
2.3594,9.08559
2.90963,9.15287
3.37455,8.94836
9.08477,0.880474
8.73654,0.934384
8.45295,1.00355
7.48486,5.44796
8.00322,5.36371
8.54806,5.43978
8.51279,5.43486
8.96331,5.63555
9.33,5.93239
9.3286,5.93126
9.71284,6.07117
10.0968,6.11363
9.36173,5.95808
9.73749,6.34175
10.0658,6.76732
10.781,0.921369
11.8076,0.636068
6.24821,11.6613
7.73882,1.02612
7.26991,0.973083
10.4064,2.01645
10.2887,1.40354
10.4887,1.49331
10.4908,1.15455
10.4262,0.83135
7.4577,4.79329
7.66622,4.81901
12.2433,1.76978
13.3004,2.91965
1.40903,9.464
1.24796,10.106
1.23559,10.3431
1.23923,10.5386
1.91477,11.2218
1.61194,11.0301
2.56248,11.5821
2.65065,11.1642
2.99002,11.1389
