Map20


18.2176,6.00626
18.2051,6.02648
18.2791,5.64037
18.2384,5.25411
18.0863,4.9401
17.8834,4.69242
17.6248,4.50596
18.0967,6.22917
17.1735,8.29305
17.2685,8.20689
16.5874,8.94042
17.0815,8.67366
17.5439,8.36781
17.6386,8.30512
18.1906,7.86225
18.4963,7.57247
18.6247,7.4248
18.7372,7.27171
15.358,9.36723
15.4992,9.40616
17.4946,4.41211
16.9286,4.18663
16.3254,4.09896
15.67,4.14024
19.5011,5.74931
19.8704,5.70579
18.7638,7.2355
18.8608,6.99929
18.872,6.97205
18.8791,6.56983
18.6378,6.10959
15.9699,4.12135
18.715,7.36512
18.8202,6.67357
18.5614,6.05354
17.5554,8.36018
18.057,8.21975
18.5779,8.19882
16.3502,4.10256
15.8103,3.91632
18.2007,6.03342
18.2469,5.6593
18.1571,5.29374
17.2339,8.23833
17.3675,8.13119
16.798,8.82671
16.8081,8.82192
15.8528,9.35626
17.7491,4.5956
19.7572,5.73081
15.0549,11.4023
14.9654,12.2182
15.3028,12.9541
15.3382,13.0313
16.0791,13.1932
16.381,13.436
16.5651,13.5841
16.8511,13.9717
17.0629,14.3426
17.2771,14.8354
17.4007,15.4658
17.401,16.0128
17.5286,16.4656
17.4009,15.8583
17.401,16.0477
17.5639,16.5911
17.2468,14.7657
17.4011,16.0817
17.3356,16.7057
17.1606,17.3222
17.0189,17.6271
16.9905,17.6983
16.9306,17.8171
16.6369,18.177
16.4396,18.3288
16.3981,18.3613
16.359,18.3899
16.6299,18.1855
16.2004,18.4891
15.5475,18.6974
14.7548,18.6711
14.0156,18.3931
13.3673,17.8629
12.9368,17.0904
13.1508,17.4744
12.8658,16.158
13.2031,15.2648
13.8662,14.6
14.7245,14.2605
13.7255,14.7411
14.4419,14.3723
14.6253,14.1674
14.7343,13.9717
14.7598,13.926
13.8402,14.6261
14.5929,14.3196
13.0218,17.1092
14.2547,18.483
13.8998,18.332
13.5115,18.1411
14.763,18.6713
14.0855,18.4494
12.8712,16.2281
13.4231,15.6247
13.0435,15.6874
13.076,15.5859
13.1353,15.4249
13.1662,15.276
13.1798,15.1264
14.895,13.4881
14.7821,12.8804
13.1124,15.4871
14.7753,13.8982
14.8598,13.5545
13.6054,18.1519
13.1789,18.0889
12.7628,18.1369
12.3719,18.3174
11.9716,18.5259
11.485,18.8444
11.2506,19.4737
11.359,19.1826
11.3354,19.2286
11.2858,19.3793
11.3041,19.85
12.106,18.4559
11.9395,18.5075
13.1432,17.4608
13.0909,17.3357
13.0581,17.2094
14.6716,18.6683
13.7665,18.2734
13.029,17.4589
16.6648,18.1427
16.3844,18.3697
16.121,18.5155
17.5143,16.4149
17.6461,16.7643
17.8082,17.0882
17.1799,14.6117
17.2877,14.764
17.4129,14.898
15.1762,12.6779
12.8788,16.3278
13.1904,15.8242
13.6635,15.5702
17.401,16.0229
17.6436,16.4115
18.0165,16.6672
18.628,16.728
13.0455,15.6822
8.29151,14.0858
7.74124,13.7568
7.41971,13.262
7.37115,13.1873
7.36462,12.3836
7.94141,11.6574
8.93574,11.5526
9.69532,12.2354
9.65146,13.2771
7.73841,11.913
8.05188,11.7045
8.40959,11.6243
9.65421,13.2117
10.1654,13.8336
10.8827,14.1736
11.583,14.0415
12.0915,13.5694
12.3068,12.8892
12.1374,12.1926
12.1405,12.2054
11.6789,11.6851
11.024,11.4451
10.28,11.5443
9.81664,11.9137
10.6098,11.5003
10.4636,11.5355
10.3602,11.5704
12.1403,12.2043
11.6543,11.7228
11.0075,11.5753
12.2914,12.9378
12.6764,12.5506
13.1473,12.2981
13.6303,12.2594
7.71611,11.941
7.91939,11.7249
8.15418,11.5585
9.65181,13.2687
8.80648,13.8718
7.81634,13.5459
9.38747,12.1343
9.29486,11.8754
8.5362,11.5947
15.3775,4.45366
15.3006,4.50487
15.2959,4.50803
2.7664,3.18947
2.76565,3.27636
18.7051,7.31535
18.7335,7.27157
18.7578,7.2297
14.9714,12.1629
15.5182,12.6251
7.27331,16.0898
16.208,10.8142
12.8413,11.9347
12.7692,11.9735
7.35842,16.5213
7.85608,16.8396
8.52343,16.7524
8.97253,16.1206
8.65327,15.2814
8.65458,15.2849
7.64968,15.1903
7.19065,16.2171
7.27589,16.0264
7.29045,15.9938
11.673,12.0908
13.2611,10.9445
13.2417,10.9236
13.2427,10.9249
12.5762,8.25083
12.3049,7.64429
11.7502,7.67325
11.1341,8.4833
11.1481,8.44693
11.1495,8.44328
14.836,13.1704
12.5977,7.02334
1.89114,13.1188
1.28912,13.0525
0.888287,12.9276
0.616497,12.9426
0.359212,13.0234
0.821152,12.9067
0.504399,12.8768
0.303497,12.7948
0.126999,12.6888
0.666446,12.8585
5.88624,14.169
2.09284,13.0591
7.07003,14.2391
6.05239,14.1569
10.9402,9.18007
10.8905,8.98934
0.828091,12.9089
0.473675,12.6347
6.46952,14.2086
6.43828,14.2046
6.41093,14.1995
2.94874,12.524
2.78629,12.1691
11.9009,6.78536
12.3345,6.99597
7.52481,14.1949
7.33664,14.2273
7.15668,14.2609
10.9462,9.06541
11.1616,8.63727
11.5153,8.33176
12.7479,7.16498
13.1731,7.31553
13.6227,7.45808
14.1027,7.51599
13.6476,7.46596
14.0815,7.76068
14.4014,7.5037
14.536,7.52493
14.665,7.56036
13.4545,7.40474
13.6127,7.42376
13.7658,7.42166
13.5153,7.42402
14.8394,13.1869
14.8467,13.2312
14.8527,13.2888
11.2717,8.1271
11.6397,7.55197
11.919,7.24743
11.9856,12.1031
11.9217,12.1137
7.2432,16.6471
7.47006,17.2587
7.91353,17.6818
8.41848,17.8658
8.50379,17.8968
8.73643,17.8596
8.89782,17.8583
7.89799,17.667
8.24569,17.8555
7.89585,17.665
8.41097,17.7307
8.37783,17.7265
8.79464,17.7685
9.20808,17.7596
8.96034,17.7649
8.90164,17.7628
8.83634,17.761
9.23158,17.7591
9.68063,17.6947
9.90367,17.6349
9.9327,17.627
8.84367,17.8303
9.96908,17.6174
10.0726,17.5673
10.1245,17.538
8.31048,17.8945
8.24585,17.8555
8.17459,17.8107
6.1188,4.10041
6.09008,4.08442
12.5792,12.059
12.0766,12.3665
16.338,10.3196
16.7878,10.6069
15.8833,9.71497
16.0367,10.2954
15.8121,10.8538
8.83466,15.7582
8.83902,15.7796
16.2158,10.8362
16.3457,11.2583
16.47,11.6823
16.4032,11.4544
16.4072,11.4697
16.4723,11.6904
16.5478,12.1483
16.5738,12.6122
16.5352,13.1452
16.4192,13.7253
16.5267,13.2622
16.8385,13.9684
16.5384,13.1002
16.2609,13.5073
15.8283,13.7467
15.445,13.7316
15.1712,13.6972
16.4866,11.7391
16.4141,12.2758
16.1547,12.7524
7.13991,16.0945
14.8644,13.602
14.9941,11.9565
18.9042,7.04442
19.3687,6.66084
5.29212,3.14863
5.56946,2.38882
5.75455,1.66744
5.85959,0.939908
6.19524,0.46736
6.36486,0.0664597
6.35422,0.091605
6.27256,0.358503
5.76272,1.63559
6.13022,0.93159
6.68117,0.342005
7.1498,0.0953701
6.57017,0.460791
6.96698,0.147597
6.25711,0.380264
5.66561,2.01405
5.6546,2.04678
1.25941,13.6655
0.721813,13.7496
8.79928,11.5669
9.39648,11.2461
9.92542,10.8455
9.82629,10.9206
10.1252,10.6625
9.86568,10.8907
10.2038,10.5349
9.80541,10.9364
10.1142,10.7835
10.4353,10.6687
10.7424,10.6023
11.0725,10.5768
11.4196,10.6
10.7827,10.5935
11.1743,10.5812
11.5581,10.6368
10.9483,10.5577
11.6336,10.7228
12.2017,11.1498
2.76502,4.45859
10.5187,13.1442
10.5163,13.1459
10.3327,13.2957
10.0498,13.5611
9.7761,13.8422
10.4821,13.1739
10.458,13.1931
10.4299,13.2158
15.2037,9.38341
15.2995,9.39479
15.3877,9.40336
8.77894,11.6089
3.73324,13.2868
2.98755,13.2928
2.31077,13.5634
1.97305,13.9147
1.72677,14.0686
1.48936,14.1866
1.28662,14.2665
1.08033,14.3279
1.50738,14.1777
1.36648,14.277
1.23808,14.3885
2.09822,13.7845
1.51846,14.1722
1.4344,14.2193
1.96951,13.9184
1.72469,14.0947
12.3634,9.15022
12.5666,8.48896
13.0236,7.97553
19.7431,5.73183
15.2449,4.54259
15.1294,4.62739
3.01962,2.17487
3.4249,2.87091
11.513,10.5247
10.8128,10.6398
10.2046,11.0027
18.5502,6.02673
17.5875,4.47909
17.3665,4.1963
17.2015,3.87511
9.92327,13.539
9.95987,13.6138
6.08179,3.61019
6.57272,3.65287
8.96838,15.4864
7.55729,12.666
7.27999,12.3667
7.16007,12.2689
7.02615,12.0927
6.39911,11.5037
5.80482,11.0799
5.18054,11.094
4.65958,11.4327
4.79016,11.3478
4.54035,11.4836
4.30251,11.6286
4.61276,11.4632
4.39174,12.1284
4.60431,12.7933
4.64822,11.425
5.37396,11.0896
5.18935,11.0228
4.66487,11.4159
4.62245,11.4403
4.58438,11.4628
4.46905,11.5283
4.20786,11.7933
4.99524,13.0661
5.26124,13.1712
5.3628,13.2113
4.97064,10.9012
5.49789,11.0868
5.48416,11.0847
4.60463,11.4505
4.52054,11.5018
5.20038,13.1472
5.33534,13.2351
5.45816,13.3383
5.00964,13.0761
5.16151,13.2763
5.9829,11.2068
5.79903,11.0616
5.62236,10.9182
4.4685,10.6756
3.59182,10.6977
2.75612,11.1814
2.22388,12.092
3.23957,10.9016
2.73447,11.1939
2.25401,12.2149
3.58327,10.6979
6.56098,11.6557
6.1916,11.4425
5.72773,11.0038
5.77571,11.0423
5.8265,11.0856
3.22723,10.3468
4.58556,11.459
4.4135,11.555
4.27395,11.6356
4.62573,11.4384
4.56937,11.472
7.12432,12.1987
5.47263,13.2547
5.17389,13.1907
5.81205,13.4854
6.20527,13.6372
6.46985,13.7394
5.74659,11.2338
5.36936,10.9631
3.78219,10.6929
3.31291,10.4979
13.1213,15.4814
13.0518,15.0106
8.31378,4.91386
8.41877,5.1412
4.63045,10.7484
10.7286,13.0205
10.3467,13.6012
8.84038,5.8054
9.4405,6.3742
9.19592,6.14239
9.30619,6.30083
9.40152,6.46301
9.41106,6.34631
9.57158,7.02282
9.43835,7.69278
9.02677,8.12887
8.5475,8.38233
8.01196,8.43819
7.52871,8.3184
6.99601,8.01797
6.32062,7.97156
5.72244,8.15015
5.15768,8.17603
4.46686,8.11264
3.75756,8.39163
4.70915,8.13487
4.36839,8.09844
4.03039,8.04995
7.86425,8.45359
6.36852,7.97485
5.80107,8.10033
7.21359,8.87387
6.49901,8.82292
5.86914,8.47426
5.66383,8.03682
5.52347,7.81251
5.39441,7.58692
6.49084,8.82234
5.92338,8.26977
5.57165,7.8895
5.51653,7.77771
5.47194,7.66928
5.72913,8.17595
6.98606,8.01236
6.8256,7.35353
7.07361,6.78075
7.646,6.53977
8.22644,6.70262
8.56554,7.20295
7.55521,6.57799
8.50892,7.82582
7.64143,6.54169
3.58855,7.97643
3.08391,8.02329
2.65176,8.20262
2.82132,8.13226
2.70064,8.16091
2.57889,8.1827
2.23065,8.22613
1.71957,8.41349
1.25722,8.70172
1.19247,8.74209
0.508973,8.84544
1.267,8.69563
0.849418,9.10786
0.066303,8.77312
2.6355,8.20937
2.20781,8.3964
8.12963,6.70314
5.60862,7.94859
7.82922,6.36929
1.4261,8.59644
8.50353,7.88509
8.59445,8.54512
8.66906,9.17841
8.66456,9.14024
1.04641,8.75697
8.62172,8.77661
8.61364,8.70592
8.60938,8.66404
1.53944,8.47953
0.774497,8.87199
0.0143744,9.2675
2.71429,8.17668
7.46342,6.61663
5.54357,7.78057
5.74696,7.02272
6.32376,6.55036
6.87727,6.52126
7.24474,6.52829
7.60223,6.59818
7.3338,6.52999
7.83107,6.76284
7.24865,6.52836
7.69743,6.59814
8.21099,6.75569
6.14482,6.6969
6.259,6.4662
6.3245,6.22314
6.35012,5.82348
6.45813,5.2925
6.61406,4.77723
6.9202,4.26126
7.03125,3.66508
6.61864,4.76209
6.86392,4.16864
6.86755,4.15984
7.2307,3.49362
7.72903,2.78545
8.00832,2.47455
8.01274,2.4702
8.13958,2.32843
8.23689,1.99761
6.72997,4.49272
6.55569,4.97012
6.59731,4.83256
6.6257,4.74375
6.80429,8.84469
5.27118,7.37483
5.14352,7.19841
4.848,6.85088
4.32601,6.47173
3.75844,6.29387
3.12111,6.31286
2.45647,6.5755
2.80352,6.43836
2.68736,6.50509
2.57653,6.59424
2.67939,6.50967
2.52264,6.61551
1.76294,6.6094
1.1233,6.54165
0.368595,6.4316
1.09858,6.53903
0.37347,6.29932
3.14407,6.31217
2.63928,6.47907
2.26071,6.72009
1.99489,6.97066
1.81872,7.18956
1.65656,6.6146
1.10667,7.11378
0.820676,7.77627
0.929499,8.32941
3.04017,6.31527
2.31399,6.28131
0.939495,8.38022
0.656498,6.39288
0.44845,6.3195
0.280163,6.24757
1.82122,6.19064
2.35686,6.28331
1.89975,5.93782
1.65373,5.45218
1.68035,4.87182
2.09401,4.31621
1.96306,4.4921
2.06064,4.23396
2.13218,3.97393
2.02647,6.59652
1.90644,6.62434
3.38491,6.305
7.88919,8.37142
6.8334,7.38558
8.17653,6.71865
8.46288,7.14641
7.46908,8.70884
7.31173,8.85182
0.891463,8.13608
0.889158,8.15691
0.887702,8.16559
7.76804,6.41589
8.38119,2.05947
9.20546,1.34832
10.212,0.692313
9.92568,0.878917
10.4556,0.576795
9.82506,0.944492
10.0408,0.620604
10.1623,0.260224
10.274,0.680354
10.5042,0.594362
10.0277,0.640255
10.1594,0.217005
11.053,0.334711
10.2699,0.682679
10.4556,0.526854
10.6183,0.351423
10.1557,0.729012
11.1567,0.243509
10.7134,0.248821
10.3526,0.635539
10.7607,0.551184
11.1753,0.577185
10.1245,0.494899
3.09668,15.0495
2.76128,16.1584
2.89059,15.7309
2.82149,16.1113
2.7933,16.5218
2.75745,16.1711
3.04272,17.3815
3.62463,17.9443
3.9714,18.1598
4.34311,18.2778
4.21094,18.2358
2.79785,16.4555
2.92959,16.9425
4.07842,18.2263
4.67736,18.4329
2.78111,16.6993
3.056,17.2905
2.99815,17.0883
4.27784,18.2571
4.41673,18.3036
2.88445,16.7322
2.89318,16.7992
2.90077,16.8471
3.95976,18.1526
4.34403,18.3218
2.86731,15.8079
2.58051,16.1801
2.23773,16.4879
2.78492,16.6439
2.57744,17.1486
2.17622,17.6726
2.24453,17.5834
1.7849,17.9333
1.22112,18.1602
1.31886,18.1208
0.875512,18.1
0.462772,17.8933
0.173183,17.5288
0.0686229,17.0351
0.179158,16.6521
0.185521,16.4111
0.168041,16.1745
1.23682,18.1539
0.659987,18.0738
0.176829,17.7516
0.10924,15.8937
0.0501312,15.5466
0.115994,17.4568
0.0265572,15.385
0.0225839,15.3648
0.13521,16.8044
0.136148,16.8007
1.38897,18.0926
0.11032,15.8989
0.197866,17.5599
0.114774,17.1613
0.00280265,15.2762
3.0539,17.2069
3.10222,17.369
3.13514,17.5367
0.247762,16.4144
0.237485,15.7216
12.883,16.3833
13.0226,15.8573
2.41252,16.331
2.43226,16.3126
2.45627,16.2906
5.38719,13.2689
5.23126,14.0438
0.885078,8.79653
0.895708,9.07212
0.911016,9.24357
8.71547,12.3657
8.04859,12.7459
7.45305,13.2241
8.2869,12.61
8.08743,12.7696
8.1477,12.6894
7.65064,12.8919
6.63711,11.7272
6.41609,11.6224
13.2816,8.2547
13.3867,8.43248
2.08183,10.0297
2.15443,9.76611
2.2849,9.5395
2.56853,9.16222
9.37984,14.8993
9.31946,15.5756
7.86235,15.2308
7.46768,14.9086
5.68738,10.9713
15.482,9.36448
15.8973,9.39307
16.3313,9.42042
16.7772,8.83793
16.7426,8.85715
16.6967,8.88274
17.439,8.05233
18.0119,7.81579
18.6267,7.74952
17.8149,6.61449
17.8211,6.60636
17.829,6.59736
16.4632,4.11898
16.1399,3.99155
17.5714,8.3496
18.1063,8.31018
18.6091,8.48727
18.7659,8.66381
18.7514,8.6503
18.9388,8.8322
19.3055,9.0436
19.0321,8.92279
19.4668,9.47844
19.8102,10.0018
19.6865,9.81319
19.9116,10.4227
19.9854,10.6556
18.7582,8.65689
18.8968,8.81129
19.0415,9.1349
19.8065,9.99615
19.9893,10.6679
19.9829,10.2964
19.038,8.9285
19.3379,9.54184
19.463,10.219
19.9855,10.6559
18.3356,7.7809
13.6685,12.2564
15.2659,12.8704
15.3356,13.0396
15.2194,12.7722
2.73367,2.73745
2.7505,2.88366
2.77881,2.9905
2.74773,2.47979
2.19247,2.83266
17.5151,16.4178
17.6117,16.7849
17.7168,17.1434
16.9793,17.7123
16.8897,17.9431
16.5916,18.2324
16.131,18.6288
15.605,18.9355
15.0953,19.1296
14.7425,19.4275
14.4754,19.805
14.4298,19.8694
14.8141,19.3671
14.5793,19.5346
14.3464,19.6994
14.1305,19.8523
14.7952,19.383
14.5253,19.4886
14.2593,19.5274
14.0241,19.495
13.6798,19.4387
13.2368,19.3153
12.9627,19.226
12.8108,19.1759
12.4412,19.0492
11.9062,18.9468
11.8864,18.9431
11.4564,18.7235
11.102,18.4538
10.9846,18.3095
11.009,18.3354
14.9487,19.2534
14.9694,19.2378
13.8335,19.4688
12.9639,19.2264
12.7924,19.1448
12.6091,19.0352
14.7402,18.6706
14.0113,18.3873
7.15789,3.99581
13.1149,17.41
12.966,17.2972
12.8199,17.2203
13.0143,17.1525
12.8458,16.6307
12.6956,16.1088
10.6483,6.3553
10.8207,6.85385
10.7206,7.47003
10.7482,7.29991
10.7201,7.47305
10.2182,8.00211
10.7343,7.38536
10.655,7.84282
10.5919,8.18961
10.5464,8.43978
10.3694,9.13993
14.5911,14.3133
15.2425,14.3568
15.8166,14.6605
15.8735,14.6906
16.3296,15.3362
16.4125,16.1992
16.3834,15.8964
16.1892,16.6339
16.1461,16.7164
16.4106,16.1796
16.0181,16.9717
15.2181,17.4275
15.529,17.2503
15.4114,17.4271
15.3363,17.6098
15.666,14.5809
14.66,17.3638
14.4605,17.339
14.3016,17.3012
14.1783,17.2668
14.0419,17.2413
13.9153,17.2253
14.0363,17.2402
13.9104,17.2284
15.4338,17.3045
16.406,16.1315
16.1044,16.807
15.5599,17.2158
15.8411,14.6735
16.421,14.6896
16.8988,14.5371
17.3053,14.3461
17.6661,14.093
16.9465,14.5219
17.4663,14.4929
17.9818,14.5472
14.5949,17.3564
14.765,13.9167
8.17194,4.88649
8.19,5.55084
8.04896,6.14954
12.8364,14.5698
12.779,14.2115
12.7138,14.1048
12.725,14.1298
12.7424,14.1685
11.9848,18.519
11.7151,18.8203
11.5406,19.1819
11.1363,18.48
10.8331,18.3179
10.5157,18.1892
11.2303,19.5281
11.4091,19.9613
11.3874,19.9088
7.36654,12.6196
18.4429,16.7096
18.795,16.7596
19.1063,16.7944
19.0535,16.7885
19.2576,16.7938
19.0905,16.7926
19.362,16.8326
19.0943,16.7931
19.3736,16.7769
19.6478,16.7205
19.1851,16.8032
19.7147,16.8338
9.67065,12.8212
9.6856,12.9477
13.7783,8.81868
14.0126,9.02033
13.0703,7.92308
12.136,12.1868
12.0983,11.4956
12.1068,10.8061
10.9986,11.4358
10.2902,11.6687
11.8101,7.25152
11.2312,7.14407
0.201028,12.1895
0.0409151,11.6723
0.0232535,11.1461
0.00590363,10.9432
0.00820277,10.9646
0.0188191,11.0631
0.0211551,11.2527
0.00891771,11.3529
0.00932798,11.3494
0.000115647,11.425
0.00231426,10.9099
0.0271602,11.2035
18.5743,14.7701
19.0588,15.3109
19.209,16.0304
18.8964,16.7752
18.1191,17.1864
17.6283,17.0406
17.4863,17.0087
17.3552,16.9656
19.1878,15.9293
17.2536,16.9293
19.1693,15.8404
19.277,16.1918
19.3908,16.5209
17.2779,16.9365
19.1478,15.7374
19.1918,15.9093
19.229,16.0585
16.411,16.1843
15.9938,16.9795
15.1428,17.3862
9.99879,18.063
9.3311,17.8863
8.66652,17.7164
9.62589,17.9643
9.52748,17.937
9.43008,17.9075
9.35198,17.8832
9.25332,17.8615
9.16099,17.8471
14.7517,19.4197
18.8347,8.7413
0.20233,17.5655
3.96152,18.1537
4.43844,18.3047
2.81658,15.9756
2.46042,16.694
2.48532,16.6437
2.12633,17.2263
9.72792,1.00781
9.90357,0.93238
10.0776,0.883722
10.2471,0.83634
10.6382,0.70951
2.07991,4.33515
2.78989,4.15237
3.4818,4.54585
0.0453492,6.13701
1.17933,7.04782
1.60535,5.35667
2.51011,6.29048
1.43114,6.76133
3.41314,6.30416
3.31128,6.28264
3.1811,6.2344
6.65932,4.6406
6.70268,4.50637
6.74462,4.37801
6.56329,4.945
6.54269,5.02282
7.25233,6.52843
6.43283,5.41689
6.53383,5.13918
6.66757,4.86731
8.62725,8.82356
8.62376,8.80382
8.61813,8.77464
2.70448,8.18075
2.437,8.37467
2.26373,8.55392
5.68857,8.08952
5.59349,7.97076
6.49069,8.87167
7.39519,8.2431
7.47169,8.27819
8.2554,8.04901
6.83514,7.39272
9.18496,7.96126
9.17085,7.98714
9.17957,7.96997
9.44395,7.66459
9.13457,8.12697
8.7637,8.39791
19.4697,10.255
3.09046,10.2869
2.73653,10.1625
2.22283,10.1779
2.83755,10.198
2.47291,10.112
4.52022,11.4945
7.21826,12.3001
6.93714,12.0824
6.61926,11.9215
1.37846,14.2418
0.99541,14.4739
3.04097,17.1794
3.07291,17.2854
1.80855,14.0858
1.57359,14.8784
10.5594,10.6419
9.67615,11.0343
9.69534,11.022
9.68522,11.0284
0.334935,13.6732
0.102609,13.7066
5.75523,1.74787
5.76737,1.26763
5.63982,0.802536
7.02552,0.101392
5.67626,1.97258
8.07316,6.68447
16.1633,12.7366
7.38637,8.76226
7.10265,9.00465
6.90205,9.26607
10.1593,17.5664
10.6465,17.3927
10.8365,17.3069
8.69657,18.1268
9.37582,18.1438
9.95265,17.8764
13.6355,7.46212
14.1615,7.61681
14.7489,7.7869
14.6482,7.49355
15.304,7.32374
15.6655,7.11679
15.7925,7.06034
15.1945,7.35209
15.6206,7.15438
15.9336,6.94773
15.6576,7.13722
14.9675,7.41086
15.0664,7.36685
15.217,7.27114
15.3873,7.10505
15.5373,6.84859
15.0378,7.39267
15.2527,7.32779
15.4586,7.24952
15.4494,7.26839
15.0294,7.39484
15.2557,7.28327
0.253758,16.3937
0.253811,15.6496
6.1213,14.1849
5.49548,13.9687
4.94153,13.611
2.81735,12.237
2.77812,11.944
4.33525,18.318
4.66091,18.4235
2.93629,12.5098
2.62323,12.2224
2.31192,11.9474
12.0149,6.85376
12.6368,7.20844
13.2513,7.5623
7.24586,14.2429
6.04737,6.7767
2.48394,13.006
2.56652,13.4261
2.6706,13.7748
12.9377,7.24256
5.57506,7.89496
5.48367,7.77734
5.35729,7.65344
2.54172,8.14165
5.36485,13.2122
5.79585,13.5026
13.1704,10.8356
13.0639,10.6574
12.9695,10.37
11.8484,12.0977
11.4813,12.1081
7.259,16.4286
7.29114,16.6816
7.37833,16.9175
12.628,12.0359
12.172,12.2449
11.7252,12.4573
16.22,10.1493
14.0958,19.5049
14.0814,19.5045
14.1213,19.506
7.18997,16.2186
8.19059,16.961
8.11152,17.5392
7.80248,17.2088
7.64563,16.7896
15.2726,9.39159
15.371,9.39474
12.938,19.218
12.7467,19.1225
12.5702,19.0052
8.7221,15.4623
8.34555,15.0298
9.07341,16.0182
16.1878,10.7575
16.3196,10.999
7.14054,16.0944
14.8654,13.6023
14.5483,13.4248
14.2521,13.1468
15.9277,4.11915
9.27364,6.21606
9.64482,6.41059
10.0597,6.49591
17.0698,14.4826
1.86012,2.84969
1.44636,2.96426
0.742577,2.90484
0.192917,2.62269
0.34851,2.70256
0.142151,2.59663
7.90166,13.5739
7.22397,13.1474
8.89315,17.8206
15.2281,11.1733
14.4884,10.9626
14.276,10.5011
14.1999,10.4266
13.9332,10.1861
13.6971,9.73094
13.618,9.23128
13.652,9.44627
13.6366,9.31383
13.6348,9.17762
13.6402,9.34448
13.634,9.23071
13.6236,9.20142
13.6248,9.21148
13.5631,8.84298
14.4337,17.1961
14.0383,17.3963
8.84547,11.5621
9.66734,11.6386
10.4303,11.9503
2.16853,3.71661
2.1649,3.39112
10.4059,13.5112
10.0463,13.8092
5.80513,11.2612
5.46475,11.1352
15.2226,9.38438
15.356,9.39519
8.94591,11.6187
4.03198,13.4683
12.3571,9.10453
12.6215,8.46376
13.0506,8.0368
19.5594,5.7451
14.8624,4.84046
14.4596,5.11929
11.5569,10.5414
10.9059,10.4584
10.2558,10.4456
18.609,6.16778
18.5943,5.78333
14.1876,5.27995
14.0273,5.43112
13.8945,5.60432
13.7591,5.86449
13.5502,6.14015
13.4101,6.28482
13.2401,6.5163
12.9198,6.82016
12.5817,7.08411
13.8196,5.74829
13.7872,5.83287
13.7811,5.85161
13.0698,6.67787
13.0634,6.68564
13.694,5.98948
13.5265,6.60695
13.0933,6.6556
13.1242,6.62018
13.1576,6.58176
0.039006,11.6661
11.9087,7.32975
11.5816,7.18831
10.2927,11.5958
10.2012,11.635
10.0877,11.6918
12.1443,12.2209
11.711,11.7593
12.2416,13.0952
12.9739,8.03136
13.0071,7.60338
6.79703,12.004
9.65845,13.1111
0.994733,8.759
18.3227,16.6977
6.92586,12.7974
0.0727426,15.7194
11.2204,19.5548
11.0196,18.3912
10.7704,17.8275
12.0539,18.483
12.8189,14.5339
8.13896,4.72562
8.28323,5.05961
14.8313,13.7977
14.494,14.3517
10.5492,6.24515
10.6481,6.36154
10.7174,6.45051
13.1664,14.8623
13.5408,18.1118
13.1353,17.7124
12.9275,17.0736
12.8718,16.0875
13.364,15.1368
6.97862,3.86461
14.9339,18.677
14.5272,18.584
14.1623,18.4508
16.554,18.2785
16.4369,16.8581
15.6361,16.9255
17.5516,16.5474
17.6092,17.1895
17.6698,17.8551
5.13396,3.60759
5.18727,2.97037
4.82645,2.43083
17.1545,14.5534
2.7608,2.45918
16.6831,13.679
17.094,14.4299
17.1507,15.3647
15.2112,12.7543
15.2997,12.943
15.4724,13.2541
15.6238,13.5246
15.2926,7.26507
15.5895,7.01157
18.399,7.77407
18.6451,7.77882
18.8859,7.82065
19.1423,7.89815
19.4769,8.06728
19.8493,8.37436
19.0713,7.8767
19.2117,7.9357
19.3103,7.98726
16.3217,4.09841
15.7386,4.33975
15.3344,4.82276
15.2424,5.40672
15.2329,5.46686
15.2644,6.11657
15.3697,6.74748
15.385,6.83898
15.9384,7.40884
16.7436,7.6419
17.6428,7.35339
18.231,6.48302
17.634,7.35621
18.2446,6.53499
16.5352,7.58159
16.8938,7.83464
17.2027,8.14181
15.3815,6.81778
15.018,7.43147
16.7243,7.71506
15.3565,6.66816
15.4732,7.11825
15.6141,7.53198
15.8448,8.08042
16.4246,8.50391
15.8279,8.04043
15.702,8.64092
15.7518,7.85935
15.2255,5.51431
18.2684,5.9246
18.2582,5.31336
0.122134,2.58636
17.9532,6.42532
18.1816,6.09147
18.425,5.77168
17.2061,8.14521
17.4312,8.43865
17.1658,8.61827
15.3191,9.07159
14.7915,9.21433
14.2719,9.06003
16.1306,16.7482
16.2281,17.2561
16.5139,17.6825
15.7936,9.35757
16.6818,8.95287
17.3544,8.25506
5.47107,10.8566
5.20536,10.7544
7.98209,15.2385
7.58113,15.3861
19.9991,10.3239
2.07336,9.64999
1.98179,8.70647
13.7122,7.91022
14.1024,7.98298
14.4901,7.92271
6.2801,11.5578
5.71499,11.5422
10.4338,11.9517
11.0448,12.4654
11.4445,13.122
0.861544,8.97657
0.575861,9.64813
0.164944,10.1757
0.342873,9.94725
0.280789,10.0285
0.309842,9.98966
0.239427,10.1611
0.195325,10.3351
3.50523,4.02719
3.69848,4.37274
1.20216,18.1678
5.46701,13.3209
2.12732,16.5871
1.44147,16.6366
0.798959,16.2465
0.879173,16.2952
0.595524,15.7434
0.912981,16.3157
9.57811,5.71783
9.74828,5.74724
9.90031,5.77926
10.8101,12.9762
10.3896,13.2021
10.0258,13.3912
4.67148,10.6286
