0.161834,4.10181,
0.551527,2.83745,
1.07731,1.71515,
1.11296,1.63905,
1.97195,0.524278,
1.929,0.580026,
0.574006,2.76452,
1.30912,1.49305,
2.35535,0.364855,
1.0776,1.71454,
2.35757,0.362457,
1.65746,0.656441,
0.414103,6.94391,
0.477027,7.07394,
0.804143,9.31461,
4.44997,2.54339,
4.17166,2.00172,
4.30177,2.42049,
4.37345,2.97762,
4.3393,3.55788,
4.33477,3.63491,
3.91122,1.51608,
4.08323,1.80791,
4.21486,2.15888,
3.70146,1.25634,
3.81674,1.39685,
0.58343,2.73394,
1.29865,1.34245,
3.90527,1.10197,
4.73974,1.70947,
2.48997,0.401271,
3.27178,0.825016,
4.01651,1.51671,
4.55809,2.5234,
2.38228,0.335817,
0.637266,0.0109548,
1.11966,0.0369081,
1.73274,0.0804267,
1.68114,0.152258,
2.16336,0.305174,
2.57965,0.506493,
2.92369,0.745552,
1.93896,0.567094,
3.9516,3.65361,
17.791,16.0807,
15.6681,18.9475,
17.0475,17.3884,
18.5598,18.8919,
16.3299,18.3921,
19.5778,16.8838,
17.1004,18.8701,
15.6672,17.5863,
15.7683,18.7014,
15.7151,19.7618,
15.8598,16.3144,
16.6241,17.5865,
17.3729,18.9895,
17.3619,18.9688,
17.2696,19.9081,
17.3518,17.8588,
18.2888,18.4336,
