7.95932,4.42597,
8.44276,7.1393,
6.74511,13.5295,
6.41,7.79543,
6.28219,19.7795,
5.43225,17.2882,
6.10843,12.2577,
4.39038,8.4597,
3.26787,10.2404,
2.95431,9.09918,
3.10042,10.7923,
3.02216,9.45848,
3.20546,8.15726,
3.20764,8.14183,
3.21541,8.08663,
3.02228,9.46038,
3.212,8.11083,
3.02259,9.4658,
3.1991,8.19582,
3.20693,8.13948,
3.21085,8.11122,
3.01868,9.39905,
3.35537,7.96618,
3.19821,8.20219,
6.07438,15.0401,
1.76324,13.5317,
1.48245,12.9078,
4.32475,7.38981,
1.68049,10.2658,
0.022862,9.45256,
1.10748,12.5471,
5.08549,15.2244,
5.75948,19.8261,
7.03237,6.33396,
4.35083,11.9933,
4.06422,10.713,
4.89125,12.841,
5.52694,12.4163,
6.28444,13.9298,
6.501,12.8062,
6.55256,6.78118,
3.06792,14.5016,
4.80027,7.38771,
4.83829,18.0056,
11.2778,3.71907,
3.20703,8.13876,
6.07131,11.4428,
3.61641,18.0338,
3.90762,17.5252,
4.59766,9.62832,
4.66576,18.2455,
5.55673,7.65244,
4.64457,8.97769,
4.8134,10.0315,
3.45071,6.87252,
4.67098,6.98613,
3.09959,7.83903,
4.88184,6.73222,
3.31015,6.22256,
0.361141,8.33063,
0.981318,7.2509,
1.83586,6.27869,
1.84753,6.26541,
1.85621,6.25553,
0.956462,7.29418,
1.74867,6.51563,
1.00558,7.20866,
1.75459,6.50981,
0.964994,7.27932,
0.97158,7.26786,
1.9852,6.19556,
0.976499,7.25929,
1.95034,6.23162,
1.78697,6.47799,
1.96508,6.21637,
1.76146,6.50306,
1.77448,6.8165,
1.92007,6.26292,
3.03729,5.58325,
3.04147,5.58071,
2.96932,5.6246,
3.06854,5.56424,
3.0647,5.56658,
3.04534,5.57836,
3.07246,5.56186,
2.22677,7.48866,
3.35259,18.7305,
3.16467,4.76199,
3.86668,3.36922,
3.85831,3.38583,
4.76952,2.02241,
5.87029,0.703412,
5.8915,0.677992,
3.85357,3.39524,
5.89302,0.676168,
3.8349,3.43227,
4.69105,2.18276,
5.71845,1.06618,
4.78584,2.04234,
5.76564,1.01489,
6.90237,0.102951,
5.76408,1.01658,
4.68496,2.19164,
5.71743,1.02002,
4.71019,2.15482,
3.84455,3.41312,
6.87333,0.126575,
4.68602,2.19009,
5.81161,0.82065,
4.66656,2.21849,
5.69209,1.16524,
4.67327,2.20871,
2.17311,8.67375,
3.22258,8.3145,
13.231,4.22625,
13.2971,4.52751,
1.38434,19.4566,
13.184,7.61143,
8.22096,14.0769,
8.08207,13.14,
8.20555,17.8947,
2.26905,0.611084,
15.097,17.0297,
15.1932,17.8245,
14.023,18.8374,
12.6658,18.5505,
14.6101,14.9893,
14.109,17.1747,
14.6153,16.6692,
15.1053,15.2405,
11.735,19.1615,
11.716,13.4053,
13.3931,11.6494,
14.8071,13.8212,
12.0193,11.9639,
10.4174,15.203,
11.2142,13.9139,
11.1423,14.6074,
10.6417,13.1963,
11.7975,12.2683,
12.4029,12.1691,
13.1849,12.545,
12.9107,11.6756,
12.2198,13.3054,
10.0688,13.5063,
13.9296,9.43522,
13.3362,10.2444,
12.8395,11.6914,
13.3511,9.52621,
12.6465,9.42061,
9.90072,14.328,
12.4916,10.5046,
14.0504,9.31332,
12.2562,11.439,
8.73095,12.8541,
14.4871,10.3868,
14.6653,11.2351,
11.512,11.455,
13.4773,10.4673,
12.7279,9.64228,
11.8038,12.2866,
9.12454,14.1991,
11.8934,9.70707,
10.2502,8.27073,
9.54847,8.55263,
11.0617,8.36923,
15.0056,7.99503,
10.3047,8.25242,
10.5912,7.8484,
11.0299,9.42189,
11.0352,9.44093,
11.0369,9.44703,
11.0286,9.41695,
11.0324,9.43059,
11.0379,9.45044,
8.23127,14.8773,
8.35377,15.146,
12.876,9.17272,
15.07,9.72837,
9.58949,6.47047,
12.5139,8.54656,
10.4942,6.2512,
10.9103,6.59436,
8.09287,13.9422,
8.12231,11.4563,
7.16207,9.66245,
7.16098,9.66042,
7.12817,9.59912,
7.11545,9.57536,
7.11334,9.57141,
7.14385,9.62841,
7.16123,9.66088,
14.5548,9.40846,
9.24908,9.0579,
10.6158,9.65685,
7.61047,16.8945,
8.16365,14.5652,
7.90939,8.84148,
8.16075,8.61541,
9.59413,8.77584,
9.66635,8.78392,
9.63341,8.78023,
9.6756,8.78495,
9.5821,8.77449,
9.68468,8.78597,
15.2363,7.37043,
8.06937,5.92658,
6.21704,15.3329,
6.64052,6.82026,
8.84606,6.03537,
11.9289,6.0119,
11.8985,7.16302,
7.83034,9.92161,
8.46289,4.40997,
6.36274,14.2011,
7.48865,4.88049,
14.325,6.96526,
8.01779,9.11139,
5.37848,10.6108,
10.6635,3.34504,
7.12262,12.0097,
6.94682,10.4333,
6.0441,11.037,
7.3892,9.20417,
4.84742,11.0131,
8.03971,7.53443,
6.9744,10.9957,
5.60039,9.23492,
15.6853,6.39853,
7.68077,4.74697,
7.12959,9.11125,
8.71832,8.71125,
7.58744,5.71527,
5.8935,9.59464,
6.25408,7.79033,
3.02081,9.43538,
6.08173,12.2358,
3.6472,8.49767,
3.48528,12.044,
6.07969,15.0417,
0.949117,9.37025,
4.60076,7.21413,
2.1918,13.8504,
6.93169,0.226453,
1.60105,9.90752,
1.43388,11.6244,
1.12286,12.5694,
5.14358,14.1434,
4.76387,12.8152,
4.77285,12.8466,
4.75098,12.7701,
4.77244,12.8452,
4.75305,12.7773,
4.7679,12.8293,
4.78161,12.8772,
4.75561,12.7863,
4.77529,12.8551,
4.75985,12.8011,
4.75501,12.7842,
5.70167,19.8616,
5.0916,11.0194,
7.1362,6.23473,
3.92017,10.4954,
4.32926,11.7064,
5.27283,17.4962,
6.2392,13.9114,
6.41583,12.5424,
5.36347,7.57399,
4.79492,6.87313,
3.06156,7.66205,
4.98099,17.9107,
3.3451,8.00989,
3.93941,10.783,
3.64311,18.0258,
6.23477,6.34676,
4.68643,18.2362,
5.51048,8.39655,
4.30505,10.3879,
5.64957,1.20891,
2.91609,7.29772,
2.24825,5.61536,
2.55045,3.76649,
2.54866,3.77743,
3.26793,1.95107,
4.21119,0.113515,
4.20559,0.124419,
4.18721,0.160234,
2.54216,3.81722,
3.25277,1.90378,
3.22795,2.13215,
2.543,3.81207,
3.22495,2.13953,
4.40466,0.711742,
2.53416,3.86612,
3.24172,2.27628,
2.54031,3.82848,
3.22378,2.3166,
2.54381,3.80709,
3.25399,2.24872,
4.28543,0.951691,
4.22297,6.92942,
3.10684,7.30123,
4.7818,6.77062,
0.391575,8.2206,
1.79761,6.46753,
3.39595,18.7139,
1.50618,8.4177,
3.15569,4.78832,
3.3253,8.43199,
12.2849,3.87287,
2.55387,3.74556,
3.12677,1.86524,
4.02064,0.0621337,
4.0309,0.0414358,
4.01938,0.0646692,
3.12497,1.87116,
3.90489,0.0643657,
3.99663,0.110567,
3.92506,0.0176433,
3.13418,1.8409,
3.98408,0.135872,
3.91041,0.0515795,
3.13979,1.82249,
3.9979,0.107999,
3.88269,0.115785,
3.13431,1.8405,
3.13063,1.85257,
3.14456,1.80683,
3.1287,1.8589,
4.02935,0.0445529,
3.91296,0.0456729,
3.12427,1.87345,
3.88018,0.121608,
3.12419,1.87372,
4.04163,0.180829,
4.02061,0.062202,
4.05415,0.157728,
3.14825,1.79472,
13.3091,4.53481,
2.06198,3.20495,
1.37486,19.46,
4.06137,0.144406,
2.61692,0.0392408,
8.25325,14.1946,
13.912,4.49046,
3.12528,1.87011,
8.12324,13.1453,
2.2939,0.70287,
15.0959,17.0071,
15.0926,18.485,
14.7132,13.996,
14.0338,18.7878,
12.6933,18.5216,
13.7615,17.9176,
14.6437,16.7083,
13.3872,11.6565,
13.2356,12.1635,
12.0968,12.4477,
9.84256,14.2134,
11.1595,13.9583,
12.2358,13.0922,
13.1167,12.0986,
11.262,19.514,
11.1327,14.6136,
11.4524,13.5727,
13.0142,11.7729,
12.194,13.3812,
10.1121,12.0264,
11.0438,9.47178,
10.0414,13.5469,
14.3762,11.2739,
13.9172,9.4773,
12.824,11.7365,
13.3459,9.47905,
12.897,9.89178,
8.7967,14.6984,
12.4395,11.164,
12.5526,11.0443,
9.65966,16.1082,
9.94583,14.9309,
10.3722,12.0117,
10.6762,10.923,
8.73509,19.9455,
7.53842,19.5172,
7.54268,19.5187,
6.48836,18.8302,
7.53853,19.5172,
6.63282,18.7467,
6.0738,17.6767,
6.07822,17.6851,
6.09766,17.7223,
6.59067,18.711,
5.92652,17.6206,
7.44664,19.4843,
7.47947,19.4961,
5.94085,17.6441,
7.47939,19.496,
6.62916,18.7436,
5.90902,17.5919,
7.47845,19.4957,
6.47649,18.8225,
5.95336,17.6647,
6.56915,18.6927,
7.45423,19.487,
6.49913,18.8373,
6.00878,17.5135,
6.00285,17.501,
7.52753,19.5133,
5.99584,17.4863,
7.53207,19.5149,
7.52559,19.5126,
5.97735,17.4473,
6.49617,18.7358,
6.09178,17.7111,
12.342,9.16171,
11.8863,9.69731,
9.43202,10.1988,
9.55688,11.8475,
9.00529,13.4431,
9.55037,11.7616,
9.22307,13.2123,
9.20489,13.2928,
9.559,11.8755,
8.81227,13.5339,
8.83474,13.484,
8.85962,13.4287,
9.00219,13.4521,
8.86016,13.4275,
8.81548,13.5267,
9.55262,11.7913,
8.83031,13.4938,
8.9975,13.4657,
9.55833,11.8668,
9.21403,13.2523,
8.9657,13.4975,
9.55689,11.8477,
9.21843,13.2328,
8.83495,13.4835,
9.55291,11.7951,
8.98405,13.447,
9.55588,11.8343,
8.83274,13.4884,
9.55527,11.8263,
10.2266,8.25314,
14.9827,9.08158,
9.61854,7.56821,
9.99477,5.39802,
8.17882,16.3873,
10.3229,8.26462,
10.8452,9.27598,
11.6145,10.5136,
11.6099,10.5062,
11.6339,10.5449,
11.5984,10.4877,
11.6096,10.5057,
11.635,10.5466,
11.6351,10.5467,
11.6265,10.533,
11.6514,10.573,
8.1425,14.4468,
12.0748,7.66308,
15.1027,9.85448,
9.22532,13.2023,
8.4375,11.6235,
7.08017,10.3368,
7.03993,10.2986,
7.0577,10.3155,
7.07278,10.3298,
7.09424,10.3501,
7.11422,10.3691,
7.11087,10.3659,
14.5409,9.45264,
11.7887,7.20369,
8.39801,9.07153,
9.1418,6.85556,
11.2383,8.34131,
10.2072,10.2566,
10.0911,7.32505,
8.41826,14.4361,
7.04866,10.3069,
8.96948,8.50904,
10.5873,9.25319,
11.1891,10.9242,
10.5132,9.21911,
10.5413,9.23203,
11.1967,10.9453,
10.5551,9.23841,
11.1824,10.7184,
11.2044,10.7675,
10.5285,9.22615,
11.2155,10.7924,
11.1896,10.7345,
10.5148,9.21987,
11.1957,10.9424,
10.5499,9.23598,
11.1937,10.7436,
10.5801,9.24989,
11.2195,11.0084,
11.2265,11.0279,
10.5612,9.24122,
6.89251,9.3138,
15.2366,7.37174,
8.07895,5.91567,
6.21137,9.71811,
14.8733,6.49216,
8.98714,4.02833,
7.58871,18.687,
6.81896,8.4171,
8.66228,5.98515,
8.34334,9.16919,
7.85549,9.83241,
9.75944,3.97091,
9.27194,3.85327,
7.469,4.89947,
14.333,7.01216,
5.1895,9.82453,
5.11913,10.9382,
6.20436,10.3924,
14.2692,5.96191,
6.96395,12.5318,
8.55027,14.4593,
7.18246,14.8242,
5.65259,8.98634,
6.33429,8.2855,
8.12383,7.01669,
7.63454,4.80444,
10.3564,3.73792,
7.91402,4.46381,
7.56657,5.73962,
5.99493,17.4843,
4.7718,12.8429,
3.02506,9.50776,
0.65387,8.81294,
5.49126,17.2732,
6.09436,12.2462,
3.3102,11.7152,
2.95543,9.10952,
4.06571,13.1905,
0.96631,9.02928,
0.609115,10.2869,
2.26076,9.1903,
1.50825,12.9382,
1.59593,9.9777,
1.431,11.6154,
0.0226893,9.46824,
2.60035,14.0147,
5.00547,15.2178,
3.72475,14.9089,
4.95586,14.1292,
5.62502,17.854,
4.619,11.0678,
14.6936,5.38051,
7.49715,7.57814,
5.5651,7.00929,
4.75326,12.8348,
5.35367,17.468,
5.40702,12.6487,
6.43259,12.5602,
6.40877,7.12194,
11.2536,3.71981,
3.9026,8.26173,
6.06106,11.2558,
4.0093,10.7695,
6.37891,6.2909,
7.60663,6.1776,
14.1068,5.77391,
4.05573,17.3558,
4.34931,9.66504,
4.50759,10.704,
12.3576,3.77526,
5.78648,0.850574,
2.84596,7.21919,
2.0782,5.97671,
3.2567,7.58824,
4.93375,6.72779,
0.375332,8.27933,
1.83156,6.76221,
4.45549,6.49149,
1.97967,6.20129,
4.69091,2.18296,
3.17589,4.72906,
2.14548,8.73705,
1.61775,19.3092,
3.23876,2.28294,
1.36011,19.4652,
4.06656,0.13482,
0.0557061,19.7097,
9.4941,13.8301,
3.13619,1.83431,
1.25591,19.433,
8.18317,17.8978,
2.29488,0.695625,
15.0986,17.0626,
15.2726,19.1082,
15.1962,17.8571,
16.223,19.3065,
13.2446,18.8283,
12.6578,19.6852,
12.6548,19.6897,
12.6882,19.6409,
12.6547,19.6898,
12.6887,19.6401,
12.6706,19.6666,
12.6568,19.6868,
12.6432,19.7065,
12.6554,19.6888,
12.6504,19.696,
14.6177,16.5697,
14.705,15.1641,
14.2861,17.6441,
14.4256,16.3404,
12.7006,19.6228,
11.6883,13.4356,
13.2265,11.7664,
10.215,19.9509,
14.7053,13.6816,
14.6237,12.729,
11.3985,12.9512,
11.6792,12.7318,
12.1422,13.4764,
11.2331,19.5333,
11.1444,14.606,
10.6234,11.4961,
13.4876,12.6004,
12.2066,13.3441,
12.4193,12.0849,
11.0245,9.40259,
10.0636,13.5141,
14.428,11.0275,
14.642,9.30517,
13.3325,10.1814,
13.4942,10.1017,
12.9064,9.92631,
12.6817,9.07497,
10.4652,11.1547,
9.05128,12.3065,
7.17588,12.4555,
7.25254,12.4494,
9.05641,12.3023,
9.02957,12.3242,
7.25687,12.3585,
7.24394,12.3589,
7.22936,12.3594,
8.98615,12.3596,
7.25752,12.3585,
8.98898,12.3573,
7.2236,12.3595,
9.05996,12.2995,
7.29785,12.3904,
7.05255,12.566,
9.06522,12.2952,
7.31191,12.6636,
9.05767,12.3013,
8.99166,12.3551,
12.0845,9.30189,
9.97084,14.2742,
8.87474,14.6807,
14.186,9.46088,
10.8579,11.2118,
14.535,9.82296,
14.4789,10.4087,
13.7023,10.6606,
9.6199,11.8018,
12.0262,11.6421,
8.76006,19.9459,
7.53661,19.613,
7.57361,19.6231,
7.53601,19.6129,
7.49532,19.6018,
7.58177,19.6253,
7.47467,19.5962,
7.50696,19.605,
7.51441,19.607,
7.48314,19.5985,
12.1623,11.193,
11.5096,12.3519,
14.012,9.10824,
11.6513,12.4628,
9.2351,14.1487,
7.48177,19.5981,
10.5905,9.25468,
10.2823,8.29473,
9.36971,6.34345,
11.0965,8.39901,
15.3098,8.13388,
14.8558,8.0878,
11.1736,8.72091,
10.5527,9.70804,
8.04792,14.441,
8.34037,15.1468,
15.0657,9.75719,
9.58462,6.46953,
8.10588,14.581,
8.39246,13.6852,
12.0403,7.18526,
9.81513,9.41119,
10.5321,10.1758,
9.09059,6.76683,
9.51428,7.68993,
10.3966,7.75231,
11.551,8.58192,
10.1731,7.34917,
8.18863,14.5556,
7.05515,10.3131,
6.53351,19.1365,
7.85545,8.85006,
6.80769,10.9184,
5.72537,12.3706,
5.73386,12.3592,
5.74668,12.3421,
5.74587,12.3431,
5.74003,12.351,
5.69333,12.4136,
5.75286,12.3338,
6.84597,9.38622,
6.79633,9.1542,
6.26631,15.326,
9.02022,4.09316,
8.26948,4.42178,
7.57411,18.7057,
7.27535,6.20102,
8.6424,5.9884,
7.66278,9.96259,
9.72235,3.98083,
9.26896,3.85457,
5.74163,7.55817,
6.66471,13.7831,
7.7871,14.564,
7.44756,4.92018,
6.6682,7.97916,
8.04781,9.07696,
7.261,12.6743,
7.06921,11.9572,
7.25604,12.1325,
9.06251,5.92536,
6.92266,10.8705,
6.00456,10.9681,
5.69805,12.4073,
6.92859,7.05534,
14.3002,6.02893,
6.81361,12.353,
6.20078,7.64263,
5.40704,8.54497,
9.833,3.83224,
7.93282,4.4481,
8.68084,8.67644,
7.62732,5.66873,
10.7834,4.01195,
4.26916,8.24927,
3.11284,10.5222,
3.33958,11.7748,
2.94781,9.23985,
3.14994,10.6612,
3.24575,9.20451,
3.79692,7.80127,
3.24008,9.2907,
3.8287,7.72037,
3.75759,8.00448,
3.77486,7.96156,
3.7702,7.97313,
3.79778,7.79909,
3.24032,9.28707,
3.80738,7.77464,
3.77122,7.9706,
3.81343,7.75926,
3.24027,9.2877,
3.73923,8.05011,
0.605283,10.2673,
0.753678,11.2946,
5.52065,8.01346,
2.25036,13.8939,
5.73756,7.52451,
1.3909,11.3667,
2.47288,14.0763,
4.78884,15.2036,
5.58089,17.8038,
7.45383,7.56108,
4.06401,10.7121,
4.26424,10.3167,
4.74876,12.8312,
5.35383,17.4679,
5.23751,13.0154,
6.4306,12.5581,
5.47261,12.5897,
2.4803,14.2637,
4.72801,17.6381,
2.28622,7.45266,
5.00376,17.9038,
3.3652,7.92431,
4.74213,9.025,
4.01745,10.7969,
5.09497,16.4171,
5.25036,14.9025,
5.25427,14.8644,
6.03547,13.4258,
7.34054,12.3559,
7.35212,12.3464,
7.29859,12.3903,
7.31015,12.3808,
5.24868,14.9189,
5.24773,14.9281,
7.38799,12.317,
5.25316,14.8752,
7.37635,12.3266,
6.03982,13.4178,
5.25534,14.8539,
7.38311,12.4278,
6.16502,13.5583,
6.21828,13.4824,
5.25879,14.8203,
5.24849,14.9207,
5.25653,14.8423,
6.08302,13.7175,
7.75885,12.759,
6.07987,13.3602,
5.24985,14.9074,
7.38475,13.022,
6.10203,13.69,
5.25645,14.8431,
5.25851,14.823,
7.03944,5.76793,
14.125,5.82048,
4.92976,11.7904,
4.78202,18.1872,
5.05752,7.30656,
4.6231,8.56955,
5.66031,7.97906,
4.80574,9.96399,
1.1864,7.02216,
2.07843,5.97837,
4.70922,6.98682,
3.1035,7.10759,
4.89297,6.73127,
3.32917,5.47217,
1.7528,8.03716,
3.37907,8.39411,
12.1148,3.77262,
3.97016,3.59629,
13.6291,7.96792,
8.91301,12.8781,
13.2325,4.28326,
8.08364,18.199,
8.86063,13.4265,
15.0971,17.031,
15.2756,19.1567,
15.1945,17.8385,
16.2255,19.3119,
12.5269,18.6542,
13.2873,17.8773,
14.6113,14.967,
14.644,16.6534,
14.6512,15.1854,
13.27,12.425,
11.6886,13.6694,
13.0855,12.159,
11.2552,19.5185,
10.7551,13.6075,
10.6503,13.1917,
11.769,12.3138,
12.5706,11.4155,
12.4875,12.0901,
13.4523,12.6827,
12.8473,11.677,
10.0482,12.2871,
10.2159,11.5482,
10.4669,12.107,
10.0462,13.5398,
14.4839,11.4107,
13.9271,9.44369,
13.334,10.2072,
12.5689,11.2381,
12.6728,9.05446,
11.4439,10.9258,
9.873,14.6822,
8.85173,14.6859,
9.99553,14.4589,
12.3071,10.3312,
9.64053,16.1308,
15.0493,9.20465,
10.0412,12.2713,
11.6548,12.2537,
8.74506,19.9457,
12.1817,9.93001,
12.1659,11.2123,
11.4094,12.1426,
14.0122,9.10722,
12.5049,9.32235,
9.14141,14.1914,
11.8805,10.4401,
7.52302,19.6093,
9.67645,8.78505,
10.7791,10.5004,
9.46878,8.55358,
10.3139,7.20046,
9.35881,6.34242,
11.0477,8.3573,
10.5119,7.60272,
10.8874,9.29947,
8.62491,14.6773,
8.41875,15.1421,
12.8476,9.11177,
15.0795,9.66497,
12.5394,8.58928,
10.9494,6.60857,
14.6833,9.52784,
12.0066,7.16493,
9.16236,9.3707,
14.4735,8.39931,
9.18291,6.87477,
9.87863,8.1591,
10.2849,6.99334,
11.3086,8.3998,
9.52785,9.08435,
7.55,16.9291,
7.08558,10.3419,
7.56072,19.5581,
6.53876,18.768,
7.87278,8.84092,
7.93953,8.62961,
6.79895,10.9675,
6.87838,9.33578,
7.14621,6.01611,
6.2791,15.3242,
8.43083,4.17068,
7.38392,19.4792,
12.0078,6.51563,
7.83314,9.91169,
8.49129,4.39489,
5.98886,8.02909,
6.88825,16.9203,
7.73103,14.5763,
14.3944,7.21844,
5.00203,9.56126,
5.52502,10.384,
10.3176,3.45032,
7.07175,11.9597,
7.24101,12.1185,
6.77309,8.24947,
7.4662,9.52637,
8.78211,8.95791,
6.91089,12.5037,
7.07742,11.5366,
7.12816,14.9175,
6.21473,9.02573,
8.08859,7.03198,
10.2926,3.75018,
11.2553,3.79279,
11.3412,3.79659,
11.313,3.79535,
11.3491,3.79694,
11.3398,3.79653,
11.25,3.79255,
11.2935,3.79448,
11.2738,3.79361,
7.44168,9.14533,
6.8474,13.6196,
7.56929,5.73644,
6.06364,17.6591,
6.07035,13.7359,
5.24995,14.9065,
3.83023,7.71649,
5.97117,17.4343,
4.78106,12.8753,
3.01979,9.41806,
5.44477,17.456,
3.15774,10.6944,
6.15715,15.0649,
0.592753,10.203,
0.761516,11.5686,
1.78382,13.5493,
6.85995,0.280787,
2.29911,14.3052,
3.96777,14.9391,
4.93521,14.1124,
5.74728,17.7828,
14.0182,4.92185,
5.63018,7.23372,
4.3363,11.9733,
3.991,10.4858,
5.19413,11.2972,
6.34098,10.2225,
7.92309,9.98736,
6.33395,10.2291,
6.34894,10.215,
6.34299,10.2206,
7.93827,9.96502,
6.33386,10.2291,
7.93818,9.96503,
6.35741,10.2071,
7.80772,9.9198,
6.36639,10.1986,
7.94195,9.90439,
6.31676,10.2452,
6.34317,10.2204,
6.31669,10.2452,
7.70633,9.75617,
6.33619,10.227,
7.99867,9.8938,
6.36857,10.1966,
7.99333,9.76161,
5.2629,13.2453,
6.33718,13.9512,
6.50847,12.8121,
6.26121,18.6508,
5.41591,7.51437,
6.44859,6.9424,
4.58752,6.81039,
8.0343,12.0181,
4.90939,17.9326,
3.93553,8.63883,
3.35438,7.97038,
5.89164,12.0074,
6.12095,6.39148,
7.49353,6.20426,
5.03243,7.72135,
5.26154,8.42894,
5.6709,7.96699,
5.32668,8.61911,
4.80828,9.98633,
1.94324,7.30108,
5.02225,6.35244,
2.90707,7.30349,
2.24935,5.68566,
4.23245,6.92802,
3.10943,7.2981,
2.9307,5.39785,
0.362521,8.32564,
4.48493,6.47381,
2.18231,6.05013,
5.14993,2.67304,
6.54927,2.06998,
8.0102,1.85786,
8.04067,1.85344,
6.5929,2.05118,
9.55544,2.05734,
10.9582,2.86266,
10.8809,2.81833,
10.9339,2.84875,
6.51673,2.084,
9.45077,2.06938,
10.9414,2.85306,
9.49961,2.07655,
8.16277,1.7581,
9.74889,1.9378,
6.55562,2.06724,
9.70705,1.93306,
9.49535,2.07592,
6.52733,2.07943,
9.81269,1.94503,
10.8983,2.82828,
9.56399,2.05849,
8.23037,1.74548,
9.70255,1.93255,
11.3731,2.57568,
12.7452,3.51631,
12.7008,3.4859,
12.7364,3.5103,
12.7719,3.53463,
12.7104,3.49248,
9.45189,2.06954,
8.16326,1.758,
9.74953,1.93787,
11.3963,2.58505,
9.56925,2.05919,
8.18221,1.75447,
9.70866,1.93324,
12.6835,3.47403,
9.49602,2.07602,
7.89733,1.83811,
9.79292,1.94279,
10.8385,2.65082,
12.7737,3.5359,
9.24008,1.89136,
10.5137,2.17994,
11.7269,2.68593,
11.6839,2.66796,
10.5351,2.1848,
11.768,2.70307,
11.7932,2.61064,
10.578,2.19452,
11.7462,2.69396,
10.5914,2.19755,
11.9981,2.737,
10.5371,2.18524,
11.7125,2.6799,
10.5465,2.18739,
11.9782,2.72939,
11.9732,2.72747,
8.17344,1.7561,
11.0179,2.56094,
10.5818,2.19538,
11.7132,2.6802,
6.60359,2.04657,
11.0308,2.56541,
13.0229,3.49684,
9.31629,1.89438,
6.60728,2.04498,
9.72649,1.93526,
6.58512,2.05453,
9.77934,1.94125,
10.9576,2.70732,
12.6821,3.47305,
11.7357,2.68959,
9.32831,1.89486,
7.90062,1.83752,
6.57703,2.05801,
11.4495,2.60658,
9.49079,2.04863,
8.21003,1.6799,
6.60011,2.04807,
12.998,3.1947,
3.3389,18.7357,
3.14906,4.80777,
3.38112,8.39267,
2.55289,3.75157,
13.9283,4.09384,
3.80906,3.50383,
1.67993,19.2895,
1.32797,19.4767,
0.261496,19.7499,
2.35134,0.402466,
9.09379,13.9305,
13.8931,4.48159,
3.13346,1.84329,
4.22807,1.02543,
1.16058,19.4987,
8.20091,17.8762,
2.12495,1.87501,
15.605,16.5664,
15.0925,18.527,
15.2749,19.1457,
14.551,14.3186,
13.6831,19.9431,
12.7209,18.4927,
13.7952,17.8324,
14.6811,15.0164,
14.4211,16.3738,
11.72,13.4009,
13.463,12.5808,
13.5866,11.7901,
14.9613,12.6717,
12.1165,12.3397,
11.1481,13.9675,
12.7106,12.3725,
10.7016,19.4837,
10.9676,14.8521,
10.7139,13.158,
12.36,11.9837,
10.9353,13.9234,
13.8788,11.698,
11.6052,10.7223,
11.3062,8.79229,
11.722,10.207,
11.7324,10.2421,
11.7402,10.2688,
11.7177,10.1922,
11.7307,10.2365,
11.7146,10.1819,
11.7299,10.2337,
11.7254,10.2183,
11.7218,10.2061,
10.2379,11.5271,
12.8329,11.7107,
13.7511,10.2748,
10.5867,10.9061,
11.989,9.06844,
9.77885,14.935,
12.6665,10.9075,
12.3661,10.122,
12.9146,11.2969,
9.61914,16.1561,
9.33453,13.4446,
14.4799,9.51206,
14.5039,10.3418,
9.66539,11.7639,
10.6723,10.8419,
12.2233,9.84448,
13.6783,9.99345,
12.1102,11.1138,
7.52434,19.6097,
10.6096,9.26346,
9.55642,11.8415,
9.59236,7.57121,
8.84492,4.72014,
10.0982,3.91452,
10.1493,3.88168,
10.0939,3.91729,
10.0785,3.92718,
10.0966,3.91556,
10.1078,3.90833,
10.0885,3.92078,
10.1248,3.89741,
10.1519,3.87996,
13.3666,7.70964,
10.7124,9.13035,
8.30961,14.8003,
15.1056,9.83172,
7.42527,14.6579,
8.36602,11.3404,
14.5375,9.46326,
9.3094,10.7852,
9.89396,12.2722,
9.8975,12.2813,
9.86855,12.2076,
9.86889,12.2085,
9.89146,12.2659,
9.90402,12.2978,
9.88305,12.2445,
9.89692,12.2798,
9.86753,12.205,
9.89328,12.2705,
9.89098,12.2647,
9.87643,12.2276,
9.34156,9.03501,
10.6059,10.2503,
14.471,8.36533,
9.05976,6.77252,
8.96467,8.96272,
9.90613,7.36518,
9.11439,6.66989,
7.61405,16.8925,
8.10359,14.588,
10.0883,3.92085,
7.91541,9.78248,
6.39923,10.1679,
8.19823,9.94493,
9.47532,9.26684,
9.39926,9.30722,
9.44278,9.28412,
9.41303,9.29991,
9.45955,9.27521,
7.47511,19.4945,
6.45932,18.708,
7.12918,9.601,
7.87095,8.67555,
7.96032,8.62933,
6.89794,9.30534,
15.234,7.36113,
6.98865,10.1885,
15.0506,6.5633,
9.50449,4.14888,
7.40553,19.4397,
7.44444,18.7388,
6.78139,6.88283,
8.96474,6.26326,
8.39524,9.1059,
9.48227,3.62079,
5.97223,8.08073,
6.76791,17.2141,
6.67851,13.7894,
6.84469,13.7701,
7.56545,9.40312,
5.85789,7.56102,
7.07356,8.57387,
8.21968,7.16062,
8.19054,7.19654,
8.19461,7.19153,
8.2211,7.15886,
8.24494,7.12946,
8.20271,7.18154,
8.23233,7.14502,
5.52947,10.5577,
10.5666,3.38054,
6.89924,11.7411,
7.00903,13.0007,
9.05214,12.1769,
5.70083,12.4036,
5.70058,6.92927,
5.47953,11.3001,
8.33371,9.17521,
8.54803,14.4635,
7.12545,11.5935,
5.65782,8.93421,
6.17195,7.54477,
7.67336,4.75357,
10.2441,3.56209,
7.80155,7.82695,
8.72815,8.72038,
7.31047,5.73412,
6.23698,17.4221,
6.0352,9.80931,
11.9418,2.7154,
8.19708,1.68285,
5.24708,14.9344,
