11.9996,16.8819
10.4963,16.2337
8.40691,16.8761
12.0062,16.8909
12.2508,17.2272
12.0234,16.9146
12.0893,17.0051
11.8537,15.7631
12.3043,17.3006
12.0174,17.0428
12.3453,17.357
12.2262,17.2255
12.0958,17.1078
10.1635,4.31128
8.7224,3.30819
11.9873,16.8649
12.1084,14.1694
10.7636,11.7138
12.9186,9.88512
12.3234,17.3269
12.1188,17.1227
11.817,16.9223
7.29428,19.0612
8.09506,21.343
10.2806,22.2968
12.6512,21.2298
15.3722,19.9067
18.146,17.9336
10.6245,22.4469
20.7226,16.1935
18.1688,17.4675
21.2669,18.5042
10.5998,22.4361
7.91272,23.7382
7.82164,20.6943
6.50945,23.3834
8.85363,21.3457
18.2047,17.151
9.32876,20.9326
5.58495,21.5972
6.98015,25.2328
18.1119,17.11
18.1673,20.6791
20.6151,18.0511
14.3697,8.34594
14.3685,8.30023
14.305,7.71588
18.2777,17.1832
6.30898,14.9685
6.98185,14.7971
8.0528,14.4164
20.5065,18.1677
17.601,16.3816
5.94382,21.2851
6.777,25.0293
3.29876,23.363
5.96757,21.3755
20.7812,17.8727
22.8842,14.4652
25.4277,11.4026
29.0117,10.3103
26.3419,12.4695
6.04275,21.6619
5.5618,25.1109
7.56293,22.431
18.002,17.0614
20.7354,15.1388
23.3265,17.0312
6.00488,21.5176
6.00755,21.5278
4.02824,18.5194
20.2638,18.4282
22.7123,17.5976
6.0844,21.8206
14.3271,8.72385
15.0065,8.91965
15.4379,8.82487
1.90493,3.94448
6.09622,21.8656
7.36242,24.1924
26.3257,12.4826
5.99856,21.4936
3.18981,22.7927
6.02894,21.6093
26.3413,12.47
27.3378,9.19949
28.8059,12.2683
25.212,18.2899
23.9226,20.2403
22.161,19.0153
22.5185,19.2639
21.9152,18.1741
22.1498,16.8938
22.0928,18.9678
23.4784,17.2669
24.9703,18.827
26.47,12.3659
28.8349,13.6159
30.8962,12.2785
22.044,18.9339
20.5906,18.0773
14.7535,8.59796
15.0762,7.41904
20.6065,18.0603
17.0196,18.4633
23.3524,19.9161
23.038,21.525
23.318,23.1515
24.5688,24.2497
25.3513,25.7358
25.9041,27.3051
6.14371,22.0465
4.12159,23.765
25.1585,11.7267
22.5323,12.9519
24.3058,14.8149
28.6926,13.5407
29.3067,11.4458
25.9174,28.9278
24.694,29.7838
23.366,29.5904
24.6215,29.8345
24.9385,31.1865
8.37057,14.543
7.19757,14.7364
6.16218,14.9399
1.22825,17.6473
23.1006,16.8662
21.939,18.9433
7.60369,22.3764
4.66422,24.0785
24.9983,29.5709
24.3157,29.8165
23.5708,29.6947
29.9644,10.7353
31.0221,10.4437
31.8539,11.0192
31.8102,11.9133
32.0856,12.5729
32.3716,13.0747
22.6552,28.6444
22.6923,27.6021
25.9851,31.8799
8.26659,22.2225
8.59936,20.4594
10.0423,20.8364
6.81459,24.8014
31.7962,12.2001
31.2817,13.3788
30.4944,14.0725
28.6174,11.8744
30.7678,12.2477
28.7328,12.1156
22.8848,14.4642
6.08314,21.8158
5.26159,19.1065
26.8906,32.3768
27.3321,33.0125
31.8116,11.8844
31.1132,12.3556
30.3248,12.138
27.3466,33.6212
27.2411,34.097
12.1195,9.04321
13.5581,8.0132
7.28804,22.7991
9.11731,21.9505
31.8104,11.9091
25.8532,27.1607
24.777,27.5857
24.0373,27.0808
29.3345,11.351
8.37756,23.5129
8.70898,25.1634
9.45235,26.2358
31.8076,11.9683
4.97589,20.6559
4.92117,18.6297
27.2485,34.0635
17.5679,18.3448
19.3546,17.5068
20.8345,16.9486
25.9209,11.5698
23.6989,11.424
24.8483,27.5576
24.2171,27.2799
23.9986,27.0016
28.5648,11.7644
29.5621,13.4403
29.9541,14.8517
27.2552,34.0335
27.248,34.104
27.2802,33.8498
29.9085,14.3978
29.7045,14.483
29.756,14.4627
27.3405,33.3663
27.3424,33.3497
10.1666,26.5182
10.5028,26.5399
27.2724,33.9119
27.3424,33.5373
31.8224,11.6638
10.6595,26.5299
10.7584,26.5235
11.0949,26.4349
27.2639,33.9939
27.2581,34.0696
27.2686,33.9549
27.2559,34.0418
27.2518,34.0738
27.2373,34.1999
31.8123,11.8705
27.3417,33.4145
6.02747,7.3748
27.2357,34.22
31.822,11.6734
31.8937,11.8156
31.8418,11.7109
27.261,33.9638
27.2675,33.8985
27.1034,33.3554
26.5264,32.8894
32.5793,13.2891
27.2522,34.053
27.2827,33.769
27.328,33.3435
27.3389,33.2995
27.2937,33.1041
27.2388,32.6886
7.32606,4.8001
8.83837,6.26843
24.9787,18.8358
23.2621,20.1465
27.2485,34.0906
13.7264,16.6781
14.4631,16.7518
2.31435,7.55012
2.57538,7.45606
2.77775,7.32487
8.66196,16.7977
20.083,18.6223
19.8834,16.8043
19.1391,15.7008
27.2379,34.1977
27.245,34.1419
11.1893,26.381
10.9392,26.5052
32.47,13.1722
10.0916,21.7972
31.8148,10.9921
32.2958,10.9519
13.1352,11.6689
12.7126,10.8044
20.0478,18.6602
11.1007,15.8849
32.6836,13.4006
32.8876,13.6006
5.85727,25.099
5.33972,27.1576
3.73129,26.8421
2.66695,26.9102
25.1359,25.3268
24.8902,25.8381
24.7686,25.9632
32.3992,10.9292
32.1723,10.9657
27.2431,34.1443
27.2391,34.1855
27.2234,34.3435
32.1147,10.975
27.3425,33.4502
27.3521,33.5091
32.2276,10.9568
31.8917,10.9734
32.3333,10.9398
32.9469,13.6498
32.7259,13.4566
32.3461,13.1398
32.322,10.9416
27.2013,34.5425
27.2078,34.4889
27.2234,34.1118
32.1456,10.97
31.7143,11.2523
31.4416,11.8762
32.8219,13.5405
32.747,13.4767
32.7236,13.4569
27.1829,34.694
27.1709,34.7848
27.1666,34.8152
2.01675,7.57806
1.58792,7.56031
10.5788,26.8474
10.065,27.2946
30.3479,12.1443
32.118,10.9744
31.6299,11.2703
10.4333,26.6237
27.189,34.6562
27.2545,34.261
32.3408,10.9386
32.3336,10.9401
32.3764,10.9324
32.2123,10.9593
31.8627,11.042
32.0774,10.981
31.4565,11.0295
30.6836,10.9616
1.82405,26.8975
0.948985,26.8017
22.8164,28.8589
22.6149,28.4659
22.6151,28.591
22.7458,27.3954
23.6028,26.6208
9.49036,27.7848
9.15055,28.4522
9.09371,29.2475
27.1591,34.8687
27.1339,35.0278
9.36957,30.0354
9.95021,30.6718
10.7558,31.0457
25.913,28.3865
27.0814,35.2941
28.8073,12.2713
25.5189,11.4342
27.9733,9.11018
25.9175,28.942
25.3644,30.4433
24.3068,31.5938
11.1612,26.395
2.36797,0.0390171
32.8465,13.562
32.7021,13.454
32.3818,13.3259
27.0459,35.4274
27.0732,35.3094
27.1447,35.0547
11.6226,31.0849
27.0966,35.2082
15.2075,19.9868
17.7453,18.5874
20.1537,16.8784
22.5052,28.161
22.4389,27.8759
22.4067,27.6164
32.7651,13.4909
32.828,13.5459
32.7719,13.4977
32.1907,10.9628
31.8372,11.1317
31.8938,11.8159
32.7322,13.4621
32.5054,13.1291
32.3559,12.6582
32.7522,13.4796
32.5262,13.2224
27.3222,32.1216
27.6148,31.5515
28.141,31.0774
10.7124,31.0256
27.2765,34.724
27.4582,34.3789
27.6917,34.0248
27.0633,35.3519
27.0958,35.23
27.9563,33.6918
28.3008,33.4507
28.2648,10.5379
11.7905,13.7002
9.37817,2.86101
9.47261,3.01876
5.86811,25.1064
26.9914,35.6631
26.9791,36.014
26.9835,36.1167
26.9786,36.0348
24.442,14.9579
25.5581,12.4365
22.815,12.5357
26.9868,36.1722
26.9947,36.2617
1.37167,5.01437
0.525442,4.5757
23.7042,19.809
22.7636,19.9238
22.1009,19.6392
27.001,36.3112
26.9883,36.2136
26.9816,35.9543
24.8124,18.1792
25.5692,19.5022
26.9958,36.2715
26.9865,36.1637
28.562,11.7584
26.4633,11.6303
26.7211,9.93794
24.0551,20.0399
25.1418,20.7772
27.0059,36.3491
27.028,36.4735
12.8644,10.8109
12.4533,30.5835
13.2284,29.7653
4.0589,26.9063
10.5959,30.9715
27.0506,36.5546
32.1684,10.9663
10.1379,14.2987
28.8136,33.2725
29.2949,32.8827
29.5807,32.3418
29.659,31.8007
29.5911,31.3247
29.6656,32.1811
30.3086,31.4959
31.118,30.8869
32.7454,13.4736
32.4489,13.263
2.09922,26.9016
32.0609,30.6093
4.99618,20.6316
3.30275,19.5576
1.6701,19.3646
11.5044,31.0796
32.6445,13.3854
32.0376,13.199
9.56245,7.88147
8.26595,6.88955
32.651,13.3911
32.207,13.0084
32.9575,30.6121
32.1234,10.9736
31.7167,11.2572
9.92744,30.6469
32.2361,10.9554
31.9832,10.9871
27.0159,36.4383
26.9859,36.1573
27.0266,35.8043
22.1889,10.9845
21.1613,10.8389
1.93047,26.8991
13.0975,29.9035
13.1445,29.0922
33.5969,30.1621
34.2068,30.1398
34.7025,30.3586
35.029,30.7012
32.0962,10.9779
31.5786,11.1762
31.0237,11.4337
25.9293,27.3767
26.3902,29.1964
26.9775,36.0605
27.0299,36.2812
28.5335,11.699
28.7164,13.6753
35.1271,30.9176
35.1703,30.9785
35.2683,31.0893
27.0149,36.435
27.0054,36.1573
27.0931,35.8271
35.4064,31.2057
35.6252,31.3235
32.5877,13.3358
31.9851,12.9991
20.0808,18.6247
19.3995,16.8236
29.5851,32.3335
3.60985,26.8182
2.26223,27.0752
32.4177,10.9263
32.463,10.9233
2.3454,4.44127
27.0535,36.5641
27.0423,36.5279
13.6125,28.8977
13.8249,28.1916
13.9299,27.5153
34.6431,30.3324
21.7054,15.2979
20.3264,15.3735
19.9461,16.4701
27.1058,36.7343
27.2416,36.9463
26.3011,20.7918
27.2533,20.0429
36.0799,31.4305
6.05617,25.234
8.34834,24.2704
23.0685,32.1313
22.9308,33.0573
27.386,37.1069
27.4817,37.2136
27.4737,37.2049
11.1106,11.5243
10.6985,10.5394
10.2277,9.66628
36.7555,31.6701
37.1167,32.3586
36.985,33.1129
31.9278,13.3446
36.3308,33.6119
36.411,33.5508
32.7307,13.4608
32.4176,13.2603
32.0518,13.1334
32.355,10.9326
32.1681,10.9411
17.1789,18.8997
16.9701,17.3912
23.2901,22.9898
37.039,32.8036
36.3972,33.5613
35.7048,33.518
20.5505,10.781
20.2801,10.7879
20.0852,10.8071
32.3547,10.9326
36.3999,33.5593
35.9755,34.0606
35.5596,34.5759
8.1006,21.3588
10.3919,22.1808
36.3552,33.5933
35.5164,33.4472
10.9752,31.157
2.11974,26.9019
9.31407,29.8769
25.9974,20.788
35.3018,35.0232
27.5157,37.2506
27.5603,37.2955
27.617,37.3467
27.6828,37.3989
27.7526,37.4465
9.85987,30.5728
10.2388,30.9983
10.6188,31.327
37.0565,32.2438
35.2106,35.5162
35.0046,36.0155
34.7697,36.4361
36.3444,33.6016
35.4625,33.4579
34.5401,36.6945
34.423,36.8397
29.605,32.2957
29.8943,31.7278
1.30081,27.2835
0.635434,27.6313
5.5085,15.0912
36.4035,33.5565
34.319,36.9661
34.2334,37.0473
32.7901,13.5127
23.1513,26.9389
13.694,28.7136
13.8122,27.5715
34.1725,37.1016
32.3972,10.9289
32.2853,10.9447
32.13,10.9807
28.9361,11.965
29.1058,9.78174
27.2074,9.87737
36.9796,33.1442
36.3268,33.6977
35.4127,33.6721
36.6075,33.4597
31.7288,10.9326
32.2001,11.0397
32.5978,11.088
10.9178,31.5502
0.216147,27.9708
32.8809,11.0817
33.0816,11.0696
1.63037,1.33263
1.93171,1.15596
33.2398,11.0537
33.3896,11.0335
32.7855,13.5087
32.5973,13.3546
22.3992,27.3705
22.3562,27.1729
22.3083,27.0256
35.032,30.7043
35.3807,30.8961
0.0199103,28.1679
35.0327,30.705
31.8115,10.9899
27.9421,37.5792
28.2353,37.7757
2.56524,26.9167
1.59054,27.1694
32.0208,11.1347
32.0135,12.4851
30.7038,13.1882
7.37725,22.6797
7.12845,20.2152
27.9228,11.4441
10.6799,31.3799
11.242,31.7289
27.4208,18.9203
21.6438,19.2352
21.1479,19.0068
20.7534,18.85
34.9233,30.3395
35.1487,30.2922
33.5415,11.0086
32.9706,30.6121
33.8298,30.8446
33.7699,10.9794
34.1413,10.9621
24.0966,19.9771
10.689,11.6932
11.9716,10.4096
11.4885,9.33497
34.7424,30.3762
35.052,30.8134
35.1377,31.2426
5.22769,15.0111
5.0688,14.9214
5.01109,14.8787
35.2857,30.2356
35.316,30.2252
35.2667,30.2423
37.109,32.344
37.1993,33.0193
37.0454,33.6059
34.4104,10.9862
11.7233,31.9127
11.997,32.0788
12.2184,32.2611
4.99829,14.8689
4.98352,14.8578
4.96433,14.8433
0.721427,27.5864
27.4199,37.1446
27.6471,37.3794
34.5257,10.976
34.6597,10.9698
34.7984,10.9681
35.1885,30.2695
34.5636,36.6681
22.4239,27.7546
22.4228,27.7453
22.4201,27.7075
0.154917,26.6066
35.0154,10.9798
35.2569,10.9423
35.4632,10.93
35.6715,10.9154
34.1642,37.1083
35.9485,10.9052
36.3215,10.8423
36.7484,10.7057
21.8312,19.1361
19.2603,18.252
19.5962,15.4351
28.4593,37.9093
12.2615,32.3086
37.0888,32.7567
36.8906,33.2489
12.2024,32.2523
10.5771,26.5447
10.9399,26.4939
11.2901,26.3838
15.2035,19.9887
34.5338,36.7017
27.2116,20.0758
27.4751,19.0037
12.1858,32.2365
12.1177,32.1649
32.2212,13.0206
31.8178,12.6763
31.4385,12.3611
14.2801,9.14039
15.8159,9.17706
13.7873,27.8121
13.9628,27.3153
14.0684,27.0599
32.8753,13.5872
32.9149,13.6225
34.5438,36.6904
27.9684,31.2329
28.0889,31.1057
28.0854,31.1094
34.0207,30.1466
34.1516,30.176
37.0936,33.4222
37.0984,33.4783
37.092,33.3312
28.6414,38.0492
34.3909,36.8787
34.4732,36.7782
34.6263,36.5404
12.1207,32.1745
11.8588,31.9828
11.4731,31.7991
23.2998,23.0458
22.7549,24.3004
21.7707,25.2141
12.8435,28.5701
12.0905,32.1457
11.8698,31.8076
11.716,31.2664
27.5233,37.2583
12.1194,32.1733
11.9061,31.9375
20.3834,18.2998
21.5224,20.6545
20.0399,22.6028
12.1898,32.2403
12.1458,32.2029
23.3076,33.9693
27.9022,37.6458
28.2627,37.8976
28.6743,38.1283
36.8234,33.9636
37.075,33.4931
36.9854,33.7386
36.9423,33.8411
7.46981,18.7164
6.14659,17.9465
6.1894,16.5211
36.9477,33.8284
36.989,33.7283
37.0612,33.5388
27.5842,37.3171
27.6089,37.3396
35.1555,30.2809
34.8088,30.4192
34.3816,30.6241
27.831,18.1992
37.3,10.3867
38.053,10.3586
37.0455,33.6055
36.7445,34.0516
29.4914,31.0712
29.4718,31.0225
28.8512,38.2615
29.0661,38.5678
29.2486,38.9794
12.1307,32.1841
11.8929,32.0265
8.88815,21.3156
12.1519,32.2042
12.0153,32.037
11.8598,31.7763
38.7534,10.5444
37.0987,32.3243
39.4531,10.5389
7.65309,18.2917
7.87385,19.939
24.7887,26.0493
23.922,26.2912
23.127,25.6864
40.2252,10.484
41.0526,10.354
41.9199,10.1113
34.6541,36.5663
34.7484,36.4376
12.1476,32.2001
11.9532,32.0381
28.6704,11.9852
29.3558,14.5297
28.6852,16.9212
26.9585,32.414
27.9352,32.8609
28.8938,33.2581
37.0282,32.8653
37.0247,33.0387
37.0231,33.0942
11.0437,31.6058
11.1439,31.7203
11.1453,31.7221
28.655,11.9529
30.9745,11.2632
10.9364,31.4884
11.0559,31.622
10.8977,31.4573
5.08208,14.9318
5.37703,15.1555
37.0269,32.1875
37.1402,32.4259
9.91498,4.02232
9.49488,3.40437
24.7538,18.6006
42.8984,9.66739
43.1365,8.55809
42.5456,7.66545
23.0714,16.8449
25.3866,16.726
19.5882,15.5023
37.0936,33.3679
37.1145,33.1217
27.5635,37.3042
28.1389,37.7692
34.6045,36.6221
34.6128,36.6105
29.3596,39.5268
29.2993,40.2225
28.9375,40.9781
41.5518,7.58537
40.7564,8.13542
40.5355,9.11125
27.2896,32.3431
27.2735,32.2471
42.6066,9.79976
42.9686,9.33593
43.1212,8.7767
34.2069,37.0711
34.2194,37.0597
37.1342,32.4102
37.0563,32.19
36.9851,31.8966
8.83319,21.3634
11.8733,31.9388
11.4557,31.1671
11.1066,30.3662
6.96419,6.41385
7.2188,6.34173
7.48815,6.24614
26.2926,28.811
28.25,41.5426
27.5117,41.1995
27.2544,40.5102
12.7406,13.9908
11.4924,14.4945
10.4518,14.7859
25.8951,27.2795
12.233,32.2814
12.2046,32.2529
36.6517,10.7366
36.937,10.724
37.2465,10.7767
27.2274,40.4379
43.0806,8.81849
41.4215,7.57487
40.7228,6.80868
26.5286,20.9162
27.0163,21.1305
27.438,21.4022
34.5048,30.2713
34.502,30.2709
34.3956,30.2506
2.00133,4.01393
30.2294,15.9653
35.2598,30.2448
12.1122,32.1664
10.2578,9.72203
10.1009,9.11932
32.7724,13.4972
36.5198,34.2365
33.0219,30.6123
34.004,30.9662
34.8312,31.7303
24.8437,25.9347
24.6795,26.4953
24.4847,27.1114
27.3396,41.1195
41.8476,10.1315
42.5406,9.87762
43.1489,8.49998
42.2598,7.65693
41.0636,8.04059
34.2481,37.0351
34.3753,36.9065
5.06736,14.9207
5.32468,15.1081
40.4509,5.88425
39.8137,5.28741
38.9827,4.98385
43.1664,9.61526
37.2204,32.6366
37.2997,32.9377
37.349,33.3323
12.0181,32.0768
11.4807,31.8484
10.8077,31.8577
22.9289,33.0699
22.9807,33.8699
34.5232,36.757
35.0836,36.5376
35.7526,36.6125
34.2717,37.0146
34.4644,36.8791
13.7237,28.5281
13.7122,28.5743
13.6426,28.8071
20.2172,10.7494
19.2689,10.737
24.0619,14.5773
22.3899,15.0422
38.1092,5.16606
37.2931,32.8854
37.1956,32.4265
36.2452,37.1799
36.9134,37.4359
37.669,37.4741
31.8384,11.0085
31.8315,11.8499
28.7316,12.1131
31.4991,12.2828
33.8864,11.3259
27.9601,21.8722
28.2285,22.7038
28.1119,23.5492
37.7172,37.4766
38.5746,37.3821
39.3953,37.0295
37.08,31.9685
20.2439,10.7519
26.4872,40.6766
25.694,40.5273
24.9491,40.5481
3.71692,26.4419
3.37849,26.1825
15.1933,19.9937
17.7634,18.7594
20.3574,17.519
32.1526,30.5822
33.284,30.7438
22.2283,26.849
22.1045,26.5759
30.5448,11.6479
40.118,36.4419
8.63574,6.07169
35.0759,30.3085
34.6381,30.4266
37.095,31.8166
37.096,31.8822
28.187,41.5943
27.1118,41.8224
25.9409,41.4539
25.9352,41.4521
25.009,40.4368
37.3356,33.7602
10.1092,32.2428
9.67944,33.0637
9.88955,34.0978
37.0965,31.9146
37.0967,31.9003
37.0953,31.8126
28.2554,41.5381
27.3826,41.6381
27.7422,17.5303
24.7592,26.1106
15.247,19.9676
18.0081,18.7199
20.9622,17.5609
10.1002,21.9646
9.28031,22.4385
9.70469,33.0155
9.78217,33.9042
14.0019,27.2035
28.1197,23.4923
28.4201,24.1657
4.9634,14.8426
5.0018,14.8715
25.2715,25.5842
35.1642,30.2779
34.8938,30.415
43.827,9.30381
44.6306,9.21742
45.466,9.39445
36.9577,37.4529
37.6346,37.9424
38.2431,38.5809
24.9115,40.5491
24.2502,40.1827
23.8049,39.5517
37.2968,33.9969
37.2929,34.0257
38.594,39.3951
7.40073,27.0711
8.7873,26.0503
29.3881,39.6674
23.7867,38.8261
18.0601,17.9947
38.9904,4.98667
38.2127,4.63918
37.072,31.5658
32.8659,13.579
32.8888,13.5989
32.9796,13.6807
27.1766,16.0104
27.1725,14.412
25.921,13.5376
35.6795,10.9171
36.3245,11.0014
36.9849,11.2129
37.421,4.36409
36.9808,3.69284
36.9612,2.86366
3.22612,19.509
1.63669,20.8166
1.96722,1.13515
38.6401,40.2677
38.0027,40.8625
40.5506,35.756
40.4932,35.0938
40.123,34.5836
10.8622,34.7451
10.7813,35.7902
39.546,34.3492
28.6296,11.8997
28.0956,23.6668
28.0472,24.6458
28.0056,25.4729
35.2087,30.2625
35.024,30.3023
10.3891,7.7431
10.8967,7.84169
10.1492,36.3996
10.1182,37.0114
10.352,37.5684
18.2935,21.3828
39.9961,34.4088
38.2245,38.5614
38.7086,39.248
33.1706,13.8676
10.3339,34.6467
28.0439,24.7127
27.9734,25.7096
28.0813,26.6751
1.07536,1.33793
1.23995,0.851129
46.1048,9.85186
46.6796,10.1157
28.8978,11.8513
29.4386,14.0031
18.0064,18.0329
19.9952,15.4943
42.2448,7.64269
16.4766,21.7881
15.4498,23.4287
16.104,25.3274
29.495,12.2071
29.8376,10.6843
9.67938,2.10066
9.77714,1.2657
9.70253,33.0196
9.83433,33.9158
10.5169,34.5539
15.9628,24.9175
28.3196,27.5403
28.3137,28.2896
10.9022,37.9465
11.2096,38.5879
11.8583,38.9417
2.39411,4.53372
18.1186,25.8287
19.5408,24.231
9.08248,21.1532
10.9029,21.3835
38.0161,40.8499
37.9405,41.534
19.4601,10.8002
13.1792,29.8173
10.2869,37.4133
10.3555,37.6388
10.4332,37.8842
10.4893,38.0745
10.5374,38.2118
10.5797,38.3233
46.1641,9.89427
46.5828,10.6046
40.8643,10.3836
29.8374,33.6468
30.6924,33.2425
31.0141,32.4245
33.5319,14.0598
33.8834,14.3241
17.2155,19.2474
19.1868,18.2662
17.9009,16.7788
27.9407,37.5783
25.2557,40.7072
12.4408,39.5431
40.4919,35.079
40.0383,34.5376
29.0198,24.6388
23.8205,39.5739
40.4934,35.0956
10.6235,38.4298
22.9708,33.7179
22.9479,34.1645
37.0651,31.1977
37.1076,30.8594
37.1723,30.582
26.2153,41.5403
25.8891,40.9365
25.9447,40.3498
35.3766,33.2165
35.2463,33.1059
13.4019,14.8899
10.6169,38.4152
39.0801,5.01943
30.4041,16.9715
30.6932,17.8101
12.5682,40.4024
12.817,41.0919
10.7256,38.6544
46.0051,9.78046
46.3688,9.97501
38.105,42.1508
38.1152,42.665
38.0821,43.0963
11.7685,38.8928
12.3128,39.0879
12.8263,39.1668
3.48005,26.7928
3.89795,24.8985
5.76465,25.5689
47.1952,10.4471
47.7835,10.6153
2.55618,7.58432
13.1164,39.1781
13.1965,39.1864
13.2341,39.1912
28.252,22.7768
40.4944,35.1077
40.6542,34.6121
40.8751,34.2155
12.0972,32.1521
11.8183,31.9696
40.4978,35.1465
10.9307,38.8771
37.2612,30.3132
37.3666,30.0628
4.94894,14.8317
4.89107,14.7853
4.80967,14.7117
10.1036,22.0319
9.49484,22.8453
8.59606,23.0745
37.5082,2.18101
37.8163,1.41259
37.9899,0.655833
38.0569,40.8118
34.2468,14.6436
34.6501,15.0623
35.0787,15.589
15.6185,23.1591
37.4508,2.25263
28.9188,11.9138
38.1152,42.6644
10.4614,37.8293
10.5594,38.7903
10.5135,39.5997
13.5698,28.9941
13.9666,28.7082
14.3415,28.5623
41.0573,34.0365
41.1076,33.9664
41.1496,33.9006
37.9416,0.0528364
10.2695,40.2602
10.0342,40.7902
9.77695,41.1874
12.3039,39.0847
12.7953,39.1177
13.2203,39.0521
9.55861,41.4581
9.36453,41.6088
41.191,33.8283
41.25,33.702
41.311,33.5157
13.0174,41.6198
12.9912,42.0193
26.1954,41.534
25.5295,41.4443
8.8632,6.29253
10.3874,37.6529
10.761,38.2293
11.188,38.67
4.76233,14.6594
4.79003,14.6906
9.14218,41.7325
8.83776,41.8326
23.124,34.8954
23.2765,35.5786
40.4988,35.1583
40.6641,34.8232
40.8255,34.6211
27.8853,11.3618
28.6774,11.9996
30.3878,10.3515
12.8106,42.5416
35.2796,30.2379
35.1884,30.2702
31.0117,32.4306
38.0933,40.7779
37.9635,41.2326
37.9248,41.5946
37.1427,40.7836
36.6012,41.14
36.2825,41.5738
23.2583,33.8498
24.0928,34.3778
35.4741,16.1635
35.8007,16.7096
27.4775,41.6272
41.3565,33.2416
23.4723,36.0644
23.4734,36.3983
23.4109,36.6503
8.61702,41.8535
8.56809,41.8549
10.5659,31.2813
10.7605,31.543
15.9988,25.0219
32.1637,13.0989
31.9529,12.9593
31.7297,12.8141
37.9927,43.4886
37.8398,43.8886
38.9216,4.9615
8.62155,41.8537
25.3815,25.7932
25.6517,27.6344
38.0069,43.4263
37.9837,43.6843
8.53904,41.8555
8.4958,41.8551
8.46055,41.8541
20.3999,10.7667
9.15944,0.688732
41.8948,10.1183
42.7241,9.80882
43.5463,9.45405
27.9512,23.7073
28.2157,24.4884
41.4868,7.58013
22.7524,27.3355
26.238,39.9474
37.4709,4.38142
37.0725,3.86564
37.4549,2.24752
38.1476,2.04254
38.7916,2.20704
14.6879,28.5183
2.96732,7.13746
48.4356,10.6602
49.1819,10.5456
49.9788,10.2309
25.8479,40.8603
26.1127,40.0175
37.4933,2.19953
38.387,2.08424
39.1082,2.70303
12.1516,32.204
11.9776,32.078
41.4108,33.05
37.4946,2.19801
38.3872,2.03324
20.3185,10.759
19.7483,10.3719
25.0043,41.3883
36.2719,41.5882
36.0002,41.9363
35.7908,42.2156
29.6404,24.7893
37.1054,30.8769
9.87391,34.0208
33.5445,30.199
33.8766,29.6711
23.7881,38.8832
23.9684,38.3585
28.2241,28.8231
28.3004,29.1706
28.4142,29.425
26.0395,41.485
23.4392,17.1135
37.3488,30.095
28.9987,40.8503
40.1343,10.4905
38.1145,40.7581
37.5936,40.8547
37.1932,40.7149
8.37272,41.8497
8.18074,41.8253
28.9981,38.471
29.053,38.5971
40.2173,10.4846
41.0221,10.3634
41.8565,10.1487
10.0231,36.5211
8.981,36.5732
8.16298,35.9413
20.2125,10.7896
19.8447,10.8664
19.5124,10.9921
8.57733,41.8573
8.41979,41.8509
8.30152,41.8335
37.9826,43.8469
37.9772,43.8983
37.9775,43.8953
19.9623,16.4235
20.4147,17.1124
21.0982,17.2741
7.91878,41.758
14.7693,20.1998
13.2273,19.4013
17.5973,18.3239
19.5583,18.9078
20.6872,20.1556
9.62636,0.14207
38.3943,37.0847
38.6038,36.3127
38.3774,35.6946
11.0718,11.2428
11.9914,9.81084
2.04236,4.04497
26.7662,9.76066
25.7979,8.84572
24.8815,8.1134
37.9681,43.9748
22.9119,33.1848
23.5816,33.9871
11.7631,38.8898
6.43249,25.4894
3.44876,23.0566
37.9688,43.9664
37.99,43.7919
38.0373,43.5436
7.7326,41.6769
40.4966,35.1329
40.3704,34.6364
40.1675,34.2729
24.5728,41.3039
12.1659,42.879
37.4135,29.9781
37.3738,30.0565
37.2921,30.2081
13.5939,38.9095
34.9663,10.9771
37.9577,44.1105
37.9578,44.2762
48.3125,10.6517
48.7572,10.6224
11.5917,42.6734
20.3156,10.787
20.1706,10.7999
10.7826,35.7725
9.84753,36.1934
25.7555,26.8834
25.7811,27.6699
25.5863,28.3885
27.5892,41.6144
27.1727,41.4932
26.9117,41.3218
13.0348,41.6655
13.4001,41.9827
13.7689,42.1347
13.8052,38.7423
13.8607,38.7121
10.3444,37.5504
11.508,42.6434
24.1571,41.279
28.0424,26.2958
28.1473,27.2051
35.6479,42.3983
39.2065,37.1106
39.6163,36.9669
39.9077,36.8813
37.4191,29.9672
37.4396,29.926
37.4434,29.9185
46.6634,11.3049
39.0644,3.60291
39.2756,4.237
20.7614,16.9761
21.738,16.4292
22.4731,15.8796
31.8348,11.006
32.0948,11.7037
32.0223,12.2742
0.30468,26.6434
0.0461066,26.4025
41.4803,32.8768
14.1472,26.8901
14.2422,26.678
14.346,26.4525
24.8597,25.9014
24.4575,26.1959
26.1455,41.5183
34.9697,30.3406
35.3242,30.2358
35.6569,29.9911
27.2758,9.87393
26.3844,8.98953
25.8263,8.19065
13.9594,38.6587
14.0802,38.615
14.1055,38.6071
23.3945,33.763
23.7766,33.9015
36.4793,34.2691
24.1492,7.3429
23.5497,6.48738
23.1103,5.55986
31.6752,12.6027
32.3168,13.008
33.0669,12.9271
14.1971,38.5782
22.93,4.86634
48.7521,10.6227
19.9617,22.7056
17.5181,22.0603
17.3632,19.5882
30.0697,24.6793
9.84748,33.8907
40.5946,35.6862
