2.48602,4.47962
2.02331,2.17432
3.15744,4.23243
2.38406,4.35495
2.39516,4.8004
2.23762,5.20961
1.19412,4.98326
1.0831,5.06414
1.87233,3.64304
1.8223,4.43556
1.85626,1.79457
1.62652,2.14152
1.45794,2.39611
1.65852,2.09319
1.37985,2.27688
1.5759,2.21796
1.19148,2.63289
1.6229,2.14698
1.30777,2.37169
0.971526,2.47283
1.93396,3.66386
2.9078,6.89522
2.00836,5.36742
2.05507,5.61201
1.17855,5.05396
0.910098,5.47546
2.28594,4.23497
2.45713,4.40752
2.65022,4.54191
1.09462,5.05575
1.03054,5.09763
0.683975,2.40928
0.00124275,2.80695
1.87233,3.62005
2.10127,4.29727
1.62136,2.14931
1.29393,2.37165
0.936912,2.4537
1.8244,1.97202
1.92562,3.55429
2.14734,3.92815
2.50907,4.20135
2.966,7.03478
3.29395,7.44319
3.73985,7.81352
4.28676,8.02063
4.5157,8.33671
4.63733,8.59815
4.24014,8.00298
4.53083,8.3203
4.69597,8.71164
4.68186,9.16779
4.37397,9.65011
4.0381,9.77718
3.98496,9.81164
4.57639,8.37004
5.02527,8.58812
4.67751,9.30865
4.54991,8.34113
4.68272,9.14001
4.04027,7.92729
4.13603,7.958
4.69023,9.04551
4.68794,8.97141
4.52775,8.08362
5.09182,8.68952
4.66907,8.86654
4.6828,9.13759
4.04733,7.92996
3.99452,9.80544
4.66817,8.85898
4.64306,9.05711
4.68316,9.12588
4.75296,9.45463
4.84311,9.80895
4.90805,10.0642
4.82997,9.75729
4.8326,9.76765
4.83399,9.7731
4.95222,10.1349
5.12289,10.5322
5.46374,11.1244
5.46458,11.1258
5.80385,11.929
6.05084,12.771
6.09283,13.2457
6.07503,13.3779
6.07527,13.3761
5.99001,13.6252
6.08295,13.319
5.93311,12.3696
5.97056,12.5042
6.0065,12.632
6.04769,13.5809
5.92994,12.3588
5.9484,12.4753
5.45695,11.1126
5.93658,12.3814
6.05315,12.5396
5.99434,12.765
5.37783,10.9751
5.75796,11.4609
5.29724,10.8351
6.06568,11.7427
5.34483,10.9178
5.59722,11.2209
5.86252,11.4559
1.01707,5.11224
0.777974,5.25635
0.5284,5.38067
2.50051,4.49734
3.29944,4.84977
3.35911,4.314
1.031,5.25285
0.188906,5.84604
2.00553,5.70149
1.84239,6.55664
1.53943,7.14713
1.2957,7.6495
0.824232,8.02496
0.284699,8.22116
0.971806,7.90744
0.824016,8.04351
0.672473,8.17129
0.7344,8.09649
0.0747147,8.51855
1.35552,7.52619
1.31172,7.61648
1.42906,7.36223
0.854111,8.00116
0.468893,8.28303
1.27672,7.68862
0.834046,8.26346
1.60863,7.01225
1.56789,7.2031
1.5522,7.39128
0.807738,8.29762
0.31372,8.89096
1.58517,7.12217
1.57531,7.18481
1.57344,7.19876
1.4409,7.33916
1.83996,6.56936
1.48491,7.41062
0.917793,8.16327
4.16752,7.97548
4.40596,8.1752
4.61151,8.41057
0.876708,8.20806
0.526948,8.65639
0.154079,9.07738
1.86163,1.76466
1.79631,2.12107
1.70703,2.4622
1.79969,2.10262
1.73625,2.41303
1.67528,2.69654
1.984,2.08942
6.02805,13.7267
5.9357,12.3951
5.93227,12.3728
5.91713,12.293
4.80214,9.64791
5.38156,10.9816
4.68456,9.08064
4.74737,9.37293
4.84778,9.66065
4.67695,8.9332
4.08932,7.94302
4.1359,7.95631
1.5838,7.12856
1.57148,7.21061
0.880292,5.21189
0.341338,5.46141
2.52283,4.52463
3.14402,4.227
1.03979,5.24101
0.248816,5.82935
2.00865,5.33346
2.01268,5.50668
2.0128,5.64706
2.01064,6.05217
1.84705,6.70347
4.35,8.04458
5.12007,8.03726
5.93501,7.6831
6.42109,7.15087
6.75613,6.81685
6.98239,6.58908
5.60839,7.82504
5.80783,7.64898
7.03562,6.53549
5.97089,7.39228
6.04806,7.05162
5.97534,6.66509
7.38893,6.27647
5.84501,7.72221
6.3443,7.21305
6.91751,6.65439
6.94963,6.62419
6.99001,6.58746
5.95126,7.42318
6.02723,7.19566
7.32904,6.32037
7.72776,6.12248
8.23668,5.9873
8.26188,5.98061
8.69445,5.61851
8.98011,5.13833
8.22967,5.98916
8.70228,5.74639
9.16072,5.40154
9.61273,4.99345
10.0196,4.5386
9.96757,4.59671
10.2282,4.20057
10.4319,3.77218
10.3778,3.88599
10.4492,3.6656
10.4743,3.53382
10.6412,3.10006
11.1714,2.51478
11.6266,1.97373
12.0809,1.59219
12.4751,1.35595
12.4458,1.37352
12.8332,1.21306
13.2339,1.11174
12.0722,1.59955
12.4825,1.46131
10.4671,3.69808
10.6563,3.02831
10.5785,3.30142
10.7534,2.81687
10.9373,2.33554
12.2273,1.46931
12.9613,1.07128
12.4517,1.47169
13.6446,1.06845
12.8278,1.21532
11.0479,2.0884
11.0729,2.03234
10.6935,2.572
10.7288,2.38323
9.80779,4.77536
9.83189,4.75462
9.85185,4.73913
10.4653,3.70183
11.9795,1.67742
12.1851,1.58311
5.49416,7.87468
12.1564,1.59628
8.05209,6.03633
8.24061,5.98468
8.4183,5.94119
12.9103,1.18112
13.418,0.940954
9.20418,5.36884
9.55674,4.75843
10.8156,1.9842
11.0087,1.47136
11.2685,0.98472
11.1667,1.17549
9.02216,4.51929
8.64736,3.87376
7.82048,3.59999
6.95973,4.1186
7.94644,3.64169
7.60887,3.23502
7.37987,2.82716
7.28794,2.40815
7.31853,1.98583
7.47472,1.56786
7.78462,1.18503
8.10853,0.986407
7.39848,2.86031
7.75399,1.22287
8.09512,0.997984
8.46861,0.868083
7.52178,1.44193
6.44024,4.33028
6.43898,4.33037
7.19903,6.41569
9.61353,4.39055
9.64174,4.33446
11.1859,1.13951
11.3195,0.929764
11.4781,0.717341
11.747,0.406325
7.33951,2.75529
5.92917,7.45797
7.05982,6.51113
7.31183,6.2549
7.80816,1.15595
8.21709,0.766533
8.69174,0.479902
7.28093,2.37621
7.31157,1.88888
7.47537,1.42669
9.71782,4.20745
9.80924,4.04262
6.52569,4.30983
6.54724,4.30285
9.05286,5.48267
13.5916,1.07404
13.8821,1.01526
11.6205,0.524437
5.64852,7.8076
12.2063,1.48695
12.8476,1.19164
8.59081,0.540854
9.12671,0.313922
9.49632,0.346861
9.83179,0.480097
9.90428,0.508889
7.43599,6.12745
11.1407,1.2241
7.36309,2.79728
5.99675,7.35158
6.07391,6.93577
9.03005,4.40318
10.6996,2.49725
10.7105,2.13908
10.7186,1.76285
10.718,1.78778
10.7992,1.51765
10.9327,1.27686
7.9898,3.65605
7.61271,3.30693
7.49773,1.36359
7.9467,0.823196
7.23967,2.18814
6.50743,4.31416
6.47463,4.32283
8.97224,5.54332
9.08277,5.46289
9.16087,5.40521
12.8948,1.18754
13.4182,1.21479
13.8851,1.43985
13.8256,1.04938
14.5705,0.961214
15.2589,0.887395
15.9545,0.83157
16.6135,0.787884
17.1409,0.52725
17.5582,0.112924
17.4775,0.193027
17.5316,0.139293
15.8516,0.839831
16.386,0.893306
15.9052,0.835531
16.5276,0.803357
17.1255,0.790562
16.7396,0.779523
17.5587,0.900415
18.3427,1.16924
18.7697,1.43357
18.9713,1.4951
19.1753,1.52764
18.9039,1.47452
19.0115,1.49763
19.0904,1.50928
18.8882,1.46974
18.9416,1.54005
19.5045,1.56257
18.9874,1.50001
19.0505,1.60744
19.6564,2.16335
19.9719,2.55701
15.8702,0.838338
16.3877,0.81718
19.2291,1.57374
19.9652,1.79059
17.5994,0.0720182
16.6481,0.785589
17.2341,1.06048
17.5996,1.51268
17.9037,1.91426
18.1461,2.32106
15.1029,0.904127
19.1219,1.54102
19.6627,1.62147
17.5458,0.125238
19.0411,1.60162
16.368,0.80416
16.5117,0.797984
16.6486,0.795179
8.16168,6.00723
11.645,0.492453
12.261,0.365748
12.8527,0.580903
12.5689,0.477727
12.6411,0.506533
12.7061,0.541779
12.8395,0.576112
12.9779,0.626452
5.83409,7.72696
6.51049,7.42249
9.71514,0.43377
8.34801,0.627305
9.07997,0.33176
9.32062,0.309658
8.32286,0.854979
9.0161,0.658256
9.72826,0.64767
7.52282,6.03833
7.73365,5.84381
9.67457,3.99514
11.0997,1.09622
11.2097,0.917446
11.306,0.713522
11.3362,0.649552
11.4555,0.319535
11.4427,0.423819
7.31918,2.71907
5.90594,7.49453
6.91892,6.65297
9.01909,4.56445
10.7169,2.28363
10.5413,1.577
10.2985,0.896948
10.724,1.5084
6.80028,1.84493
7.23751,2.17827
9.78353,3.43076
9.84073,2.87694
9.66018,2.17761
9.28928,1.59577
8.67726,1.17089
9.24496,1.52625
8.95526,0.71885
8.13323,1.02317
9.3061,1.62216
9.63035,2.06209
7.90462,0.961101
7.02572,1.04373
6.16359,1.47769
9.93711,1.5804
10.1035,0.957829
10.6115,0.220094
10.688,0.109035
10.4027,0.523396
5.53808,2.18829
5.05522,2.84352
4.78223,3.59235
5.05927,2.83803
4.89371,3.28656
4.80301,3.53534
4.22732,3.86665
3.56901,3.85038
3.54444,3.84978
3.46084,3.84771
5.0606,2.83622
4.59504,3.41957
4.80654,3.52567
3.88135,3.8581
10.6922,0.103049
7.90727,0.961821
10.0508,1.40191
9.721,2.4132
9.6371,2.23233
5.83935,1.84603
5.80327,1.8674
3.56238,3.8483
18.9674,1.49389
19.2405,1.57878
18.0822,2.21391
17.694,1.62938
18.0329,2.34306
19.1094,1.64395
19.7938,2.41379
15.5051,0.945772
16.0737,1.24873
16.7086,1.75044
16.4116,1.51576
16.4994,1.56602
16.589,1.60874
15.8737,1.14218
16.1058,1.39035
16.229,1.62136
16.4656,1.55839
16.1174,1.27198
16.8966,1.41305
17.6339,1.35491
16.6972,1.74147
17.2096,2.26168
15.9004,1.15638
16.2461,1.36327
16.5999,1.66459
16.7879,2.16079
16.6936,1.7386
17.197,2.24817
15.8745,1.14256
16.1653,1.23464
16.4149,1.29249
12.7077,0.528195
12.9625,0.573892
13.1673,0.600828
13.4354,0.617328
13.7779,0.579607
14.1044,0.489215
14.3264,0.381044
14.4623,0.340304
14.6021,0.311747
14.7214,0.262645
15.3797,0.329932
15.9751,0.622108
14.46,0.340988
14.6219,0.306982
14.3633,0.369986
13.3169,0.610032
13.4297,0.611527
14.5581,0.311591
14.8906,0.926891
14.8902,0.926931
12.7836,1.2336
13.0316,1.05889
13.8224,1.04972
14.2951,0.571361
8.0155,5.60482
8.32299,5.29545
8.58084,4.98596
8.51893,5.06026
8.67155,4.87708
9.19144,4.58374
9.75862,4.49053
8.44023,5.15473
11.566,0.595806
11.8646,0.365782
12.1695,0.217749
5.8588,7.71622
6.55556,7.37755
11.9007,1.74359
11.9244,1.72586
11.943,1.71351
8.64753,4.90592
9.13494,4.71272
9.64868,4.72859
10.444,0.463308
7.953,0.974237
9.91981,1.60755
9.94584,1.38061
9.93958,1.17079
9.64632,2.12393
9.79769,0.466556
8.6185,0.495272
9.30965,0.460103
9.19805,0.465782
8.31416,0.860315
8.95545,1.11182
7.42491,6.13882
7.44028,6.12275
7.45087,6.11153
9.61662,4.37053
9.65664,4.26347
9.6992,4.16814
10.3267,0.975951
7.36859,2.80708
6.04806,7.27081
8.9934,4.69548
9.10533,4.60122
10.6899,2.61617
10.6887,2.48928
10.6764,2.3651
10.7143,1.96311
10.7145,1.99604
10.7146,2.04217
7.99665,3.65831
7.64891,3.31066
5.80411,1.88607
5.7332,1.92061
5.66001,1.9476
5.59024,1.96793
5.5954,1.96642
7.29578,2.4439
7.3005,2.13065
7.3444,1.90108
9.76462,3.52871
9.77783,3.37457
9.78203,3.23976
6.52823,4.29442
6.51819,4.2976
3.66979,3.8516
6.52493,4.31001
6.54346,4.30411
10.5002,3.55278
18.8796,1.46713
18.9272,1.4808
17.6251,1.54413
18.8594,1.48916
16.5155,1.59788
16.2133,0.889476
16.2424,0.910106
16.2692,0.926244
15.9883,0.628586
16.4889,1.27042
14.6446,0.285649
15.1131,0.123017
13.6273,0.62914
14.3335,0.523612
12.6205,0.496486
12.75,0.512804
9.14678,5.41203
12.8077,1.22365
13.1264,1.137
13.4684,1.08226
13.9077,1.07917
14.4292,1.18275
8.07268,5.55634
11.5114,0.667102
11.6325,0.434872
11.7335,0.170778
5.59967,7.82883
12.2057,1.48743
8.69831,4.84496
9.32187,4.54616
10.0007,4.40644
9.92009,1.05504
9.90059,0.963251
9.87447,0.868794
9.9883,1.5
9.65374,2.1527
9.81623,0.47392
10.0728,0.505671
8.6351,0.487167
9.34311,0.727373
9.72116,1.36928
9.24178,0.692995
9.71091,0.675667
7.68192,5.87501
9.66294,4.07049
9.98279,3.4463
10.4353,2.86711
10.262,0.490602
7.32826,2.73525
10.9203,2.53862
10.7137,1.85291
10.7177,1.61699
10.7321,1.3964
7.89749,3.62548
7.1901,3.87859
5.075,2.81669
4.50103,3.07052
6.59281,1.26164
6.50512,1.27741
7.26862,1.68537
7.3001,2.46357
1.24155,2.30319
1.30691,2.28272
1.36773,2.26334
1.87232,3.38223
1.94358,3.67753
0.823574,8.27706
0.27785,8.75829
6.47064,4.31789
6.25218,11.9134
6.80522,12.2928
7.25028,12.5282
7.47187,12.7916
7.6108,13.1013
7.64678,13.3877
7.68467,13.6387
7.72091,13.8787
7.34058,12.5759
7.66302,13.0343
7.77552,13.6179
7.7551,13.512
7.83173,13.8691
7.88254,14.2284
7.70348,13.7633
7.63891,14.2306
7.41281,14.7981
7.24793,15.5087
7.15878,16.2354
7.21,15.8178
7.15626,16.256
7.1724,17.0966
7.35641,18.0063
7.35968,18.0225
7.47367,18.9498
7.5961,19.5676
7.58615,19.9841
7.59538,19.5639
7.55006,19.9719
7.33413,15.1372
7.65447,19.8621
7.5475,19.9949
7.32979,15.1467
7.23107,16.9623
7.33171,17.6621
7.64265,18.6408
7.8262,18.9966
7.88464,19.3208
7.83068,19.0053
7.79608,18.9382
7.88304,19.1748
7.94748,19.4091
7.31043,15.2393
7.28243,15.4415
7.33798,12.5745
7.86274,12.5189
8.38991,12.1491
8.60095,11.335
8.9735,10.5683
9.3838,9.84198
9.92662,9.25631
10.5158,8.87101
11.1577,8.90326
9.19147,10.1825
9.23464,10.0739
9.28757,9.90634
10.012,9.16414
11.1498,8.90286
11.7543,8.89284
12.2297,8.89799
12.5879,8.90735
12.0722,8.89628
12.8588,8.91443
13.6853,8.848
14.4547,8.67813
14.0917,8.75829
14.2402,8.69709
14.3786,8.61341
14.6005,8.47934
15.1239,8.42306
15.6273,8.55988
15.9918,8.97396
14.263,8.72046
14.7176,8.65733
10.5221,8.75738
10.8365,8.60286
11.1664,8.51018
9.35891,9.88604
9.95738,9.22312
15.5734,8.54523
15.9745,8.801
14.4497,8.57047
10.9898,8.52746
11.3538,7.9921
11.4289,7.39097
11.6081,7.07624
11.6546,6.91905
14.0517,8.76712
14.1188,8.74672
14.1725,8.72658
11.6827,6.77599
11.7033,6.64968
9.31664,9.96086
9.40267,9.42716
8.87751,10.7659
9.16436,10.3869
7.84638,19.0357
8.04464,19.4461
8.25661,19.8396
7.21375,16.7881
7.1259,17.1465
6.96234,17.4738
7.61431,18.578
7.87668,18.7992
7.70707,13.7871
7.56675,14.2692
7.38434,12.599
7.76206,13.0915
9.68527,8.66143
8.29296,12.2171
8.52145,11.7798
15.7303,8.58787
15.9872,8.80913
12.1174,8.89677
12.2937,8.91173
12.7781,8.91233
10.5978,8.72018
14.4654,8.67578
15.3157,8.32249
8.98028,10.5544
9.52804,9.88782
10.218,9.37848
7.60647,19.6199
7.74582,18.6889
7.76474,18.9115
8.39034,19.7369
6.8412,17.7162
7.06201,18.399
7.58974,18.8674
7.25948,15.4589
7.18695,16.0777
7.72765,13.9233
7.63649,14.6969
7.16135,14.7857
6.6585,15.3969
7.43254,12.6245
7.72364,13.262
9.6021,8.88679
9.61217,8.5174
9.54637,8.15727
9.44793,7.92633
9.38594,7.76323
9.28832,7.5165
9.22806,7.15043
9.15464,7.00787
9.2118,7.05165
9.21829,7.09106
9.16022,7.02438
9.15127,6.99523
9.13906,6.95067
9.54199,8.13328
9.41493,7.80453
14.444,8.68049
12.6089,8.9079
12.3301,8.89907
14.4479,8.62338
14.9744,8.56708
15.5195,8.6235
15.7931,8.77244
15.8493,8.79185
15.9095,8.81051
15.8146,7.96834
16.0905,7.93251
16.5155,7.99973
17.0061,8.02963
17.4962,8.03551
17.3083,8.03325
17.5985,8.03674
18.156,7.70959
16.5797,8.00988
17.1666,8.23396
17.4713,8.03521
17.4971,8.03552
17.9395,8.18677
16.4147,7.98378
16.7143,7.99224
17.4825,8.03534
17.9358,7.88309
18.3244,7.5845
16.3645,7.97584
16.5857,8.04318
16.7938,8.14504
11.4466,7.24899
11.8067,6.53297
9.12063,6.87089
9.11308,6.82213
9.3119,9.80507
9.31764,9.77148
9.3201,9.75451
9.34333,9.91363
8.33329,18.8046
7.59275,19.5507
7.66423,19.8697
7.21724,16.8479
7.0852,17.689
6.39357,15.6806
6.19438,15.8296
5.83907,16.0392
5.67711,16.0874
5.74928,16.0921
5.43544,16.1938
4.97583,16.4065
4.71668,16.4991
4.60739,16.5386
4.34828,16.6265
4.14861,16.7093
4.07148,16.734
4.6481,16.5237
4.67385,16.5145
8.04314,18.9395
8.8083,18.892
7.28085,14.6334
7.03026,14.9292
6.78256,15.1626
7.65027,13.9144
17.4963,8.03551
17.966,8.14231
16.5308,8.00215
17.0394,8.18394
9.61034,8.86446
9.8788,8.52493
10.23,8.27697
7.4841,12.6518
7.95131,13.3252
9.57726,8.32634
9.27654,7.48675
14.4555,8.67795
15.2369,8.88709
10.9691,8.53767
11.5568,8.22388
12.1504,7.90676
12.7898,8.91263
13.5394,8.84326
14.2851,8.68367
12.0344,8.89587
12.0462,8.89485
12.0589,8.89315
14.1345,8.7408
15.7876,9.45064
15.7383,10.0721
15.9148,10.4203
16.2373,10.7897
16.0865,10.6169
16.1582,10.7138
15.7232,10.263
14.9088,10.707
14.4207,10.3452
16.0974,10.6316
16.0872,10.6179
16.0798,10.6078
16.2548,10.8098
16.6958,11.1868
17.1956,11.4817
17.5603,11.6287
17.755,11.7327
17.9426,11.8463
18.3927,12.1552
19.0751,12.656
19.7429,13.1785
19.6859,13.1339
19.6835,13.132
19.9349,13.8356
19.9087,13.7621
17.7108,11.6894
19.6964,13.142
18.1236,11.9705
18.3278,12.0523
18.5318,12.0979
17.7678,11.7124
18.4132,11.8634
19.9364,13.8397
19.8087,14.575
19.2995,15.0975
18.616,15.2387
18.3056,15.5255
18.1074,15.717
19.3525,15.0431
18.8866,15.385
18.3622,15.6191
18.2458,15.6711
17.4587,15.6208
17.8929,15.9244
17.2057,16.2401
16.5343,16.4014
15.854,16.4007
15.2253,16.3526
14.6142,16.2491
14.2897,16.1715
14.192,16.1362
15.8226,16.4007
14.0783,16.0843
14.8336,16.2863
15.8803,16.4008
16.539,16.4002
14.7575,16.2734
14.4791,16.1064
14.2757,15.8786
14.1262,15.5499
14.1228,15.1222
19.3464,15.0494
19.5894,13.0583
19.9858,13.4061
18.3366,12.1167
18.5475,12.7746
18.3622,13.4614
18.4934,13.7565
18.502,13.7847
18.6504,14.1097
19.3038,14.5272
19.0552,14.3683
19.2334,14.4754
19.4203,14.5578
19.3194,14.5371
19.1325,14.4177
19.3708,14.6569
19.3448,14.5534
19.7192,15.2362
19.8488,15.9999
19.7152,16.375
19.8007,15.7162
18.5511,13.8862
18.6405,14.1082
16.0709,16.4009
16.5082,16.4076
15.6667,16.3945
13.9655,16.0401
13.7527,15.9369
13.4166,15.8636
12.9849,15.9581
12.7286,16.2107
12.4137,16.3631
13.6856,15.9043
11.9201,16.7019
13.7051,15.9138
13.3493,15.6748
13.0192,15.3862
12.663,14.9967
12.2053,14.6486
11.6965,14.3687
11.1305,14.1995
10.8506,14.1725
11.8024,14.427
11.5125,14.296
10.9216,14.1837
11.0606,14.2045
11.3755,14.2422
12.6623,14.996
11.6452,14.3405
10.9082,14.1081
10.8005,14.1646
10.6713,14.1443
10.5344,14.1228
13.0678,15.4287
11.9535,16.679
11.5729,17.1046
11.4484,17.3355
11.4429,17.3445
11.4399,17.3494
11.4375,17.3557
13.6234,15.8741
13.1432,15.5328
11.8174,14.4352
11.4909,14.3618
11.1578,14.3723
10.3525,14.095
12.7985,15.2058
12.4697,14.9696
12.1245,14.7668
11.3178,14.2208
14.2645,14.7809
19.8126,15.7867
19.6995,16.419
18.4593,15.5758
18.1759,15.6508
18.1146,15.6953
19.9322,13.828
19.4371,14.5978
11.435,17.3605
11.9134,16.7065
13.819,15.969
13.6608,15.905
18.6395,14.0851
18.6702,14.7341
18.5688,15.3739
18.3824,13.3866
17.9623,13.8115
17.4327,13.994
16.9731,13.9603
16.4246,13.8021
16.1343,13.5129
15.9299,13.3942
15.5358,13.095
15.1941,12.5925
15.0522,11.8863
15.2685,11.1268
15.0823,12.036
15.6221,13.1605
15.2132,11.3209
15.0646,11.948
16.027,13.4506
15.8762,13.3555
15.4464,13.0368
15.3406,12.9838
15.0373,11.8123
14.524,11.1279
15.8259,13.3238
16.6854,13.8774
16.4637,13.8262
16.2398,13.7772
15.3024,12.9355
14.8674,12.6384
14.319,12.2665
13.8486,11.9379
13.469,11.7172
13.079,11.5265
12.4839,11.2902
13.2519,11.611
13.1721,11.5654
13.0654,11.4985
13.9517,12.0099
13.9405,12.0021
11.9041,11.3836
11.3565,11.3753
10.5984,11.0605
9.77692,11.116
8.97293,11.4147
9.12612,11.3577
8.76783,11.7736
8.63982,12.3039
8.79839,12.9395
9.05581,13.6506
9.4215,14.3106
9.81752,14.9376
9.85972,15.6321
9.8683,15.018
10.4546,15.7789
11.1699,16.4793
11.9167,17.0796
11.872,17.0436
12.3524,17.6657
9.39573,14.2641
9.77815,14.7733
8.72221,12.6342
11.9713,17.1235
12.917,17.7336
14.0103,18.2806
14.8538,18.5887
15.389,18.4185
15.8172,18.1024
16.0621,17.7496
16.2509,17.4186
15.6859,18.1994
15.4512,18.3988
16.0307,18.0567
16.4669,17.5901
14.5724,18.4859
14.6021,18.4994
14.6216,18.5088
16.4075,17.0392
16.4028,17.6586
15.7359,18.1625
15.9554,18.0192
16.1596,17.8913
14.9013,18.6351
15.5975,18.7105
14.942,18.621
15.5953,18.9991
16.1961,19.4496
15.9736,19.2827
16.1512,19.3406
16.042,19.305
15.9478,19.2634
12.852,18.2743
13.4292,18.9086
14.1078,19.5409
13.809,19.2625
13.774,19.2298
13.2641,18.7271
13.5755,18.9057
13.8424,18.9919
10.3532,15.6474
9.79057,14.7898
10.3413,15.0565
10.9249,15.0592
9.34334,14.1695
9.35919,14.6193
9.36105,14.6719
16.0404,19.3327
16.1889,19.4472
16.3908,19.61
16.5216,16.6075
16.8009,16.283
17.1703,16.038
15.8434,18.0831
16.1509,17.6895
14.8942,18.6319
13.6419,18.9438
13.8377,19.2892
14.1133,19.4974
14.4607,19.7126
14.6234,19.7967
14.652,19.8149
14.6728,19.8292
14.823,19.8997
13.0976,18.5442
12.6205,17.9923
12.66,18.0674
10.8161,15.0587
9.35929,14.6221
10.3888,15.6935
10.9327,11.1993
10.8021,11.1868
10.6862,11.1924
12.9909,11.4517
9.3441,14.1709
9.36206,14.6161
9.24537,15.0351
9.0275,15.3327
8.91475,15.4155
8.95313,15.3808
8.88067,15.4463
8.77968,15.5566
8.68675,15.6756
8.81887,15.5138
8.72602,12.6494
8.83751,12.8402
8.98804,12.987
8.99349,11.407
8.3489,11.8367
11.9283,17.0889
15.9368,19.2552
16.0176,19.3157
16.4757,16.7814
16.37,17.7595
14.9387,19.9595
14.4589,18.4345
14.2523,18.348
13.9488,18.2365
13.4041,18.8074
13.3654,18.7808
13.3283,18.7551
13.253,18.7039
12.7228,18.1869
12.8715,18.4685
13.011,18.7557
13.1294,18.9898
13.2438,19.1518
13.3793,19.2994
13.2788,19.2851
13.2476,19.2234
13.6738,19.7482
13.9527,19.9816
13.2279,19.1845
17.5457,11.6228
17.7172,11.7409
12.5882,15.0547
10.6922,15.0581
15.077,12.0096
11.7058,14.3739
12.9012,15.3031
12.7912,15.2063
12.6886,15.1144
11.207,14.186
9.36232,14.7079
9.28367,15.3298
9.02497,15.8958
10.4389,15.7586
11.1552,16.4665
12.0384,11.362
13.0409,11.4831
13.8545,11.942
9.82934,14.8414
9.24202,13.9867
9.29387,14.0656
8.75003,12.7457
9.41234,11.2514
9.27363,11.3173
9.50006,11.2098
9.47544,11.2215
10.238,11.0848
10.256,11.0879
15.7207,16.4974
14.012,16.0583
14.6153,16.2493
14.1915,15.9057
15.9034,13.3726
16.5056,13.8255
11.8,16.9062
12.2585,17.2484
14.2019,14.9315
16.076,10.6025
16.0877,10.6188
16.0642,19.3505
16.1974,19.45
16.123,19.3947
16.32,19.8823
16.2376,17.8424
15.6118,18.254
15.626,18.2444
15.6467,18.2294
19.8277,15.8757
19.9533,16.372
19.7271,16.3416
19.7277,16.3376
18.6017,15.5122
18.5212,15.5397
14.7957,19.8857
14.2446,18.3451
13.143,18.6423
13.0463,18.586
13.2262,18.6857
17.997,15.8238
19.4769,14.9154
19.883,13.6903
19.5712,13.0441
18.6701,14.7333
19.1817,14.4443
19.3038,14.4996
14.5015,19.7379
14.9306,19.8441
15.3701,19.8242
15.6222,19.7258
15.7387,19.6746
15.8475,19.6141
12.8456,17.6803
11.3462,17.525
11.2807,17.9561
11.363,18.5789
11.4063,19.3298
11.3054,18.1431
11.3037,18.0833
11.4078,19.6657
11.3439,18.4343
11.3573,18.5354
11.6872,19.122
12.1964,19.5539
11.9681,19.3602
11.3626,18.5758
11.6667,16.906
11.6347,16.9254
11.59,16.948
11.992,16.6526
11.5554,16.7568
13.683,15.9139
13.6054,15.8869
18.3471,12.1239
17.6467,11.6635
18.0917,11.6769
18.5661,11.5284
12.2144,14.7527
10.715,15.0582
15.3494,10.7454
15.0681,11.9655
11.6641,14.3509
10.0728,14.0553
9.63373,13.9054
9.33973,13.9169
9.05771,13.928
8.93491,13.9328
12.6769,15.0903
11.9928,15.0718
11.3765,15.4226
11.1918,15.7611
11.1331,15.8686
10.9537,16.0068
11.18,14.1775
9.38704,14.1845
9.49634,14.3022
10.2718,15.5417
10.6069,11.0641
10.0671,10.4363
11.8574,11.3912
13.7041,11.837
12.9947,11.8235
12.3805,12.1062
15.2625,10.1796
9.70057,14.5222
10.2889,14.8823
9.18815,13.8895
9.15677,13.8268
9.1421,13.798
8.80903,15.5246
15.7266,10.2197
10.0593,11.0969
9.79439,10.9947
9.38135,11.2661
15.9129,7.89852
11.428,7.39768
9.09457,6.70726
9.0734,6.51226
16.0214,16.4146
16.0917,16.399
16.1694,16.3831
17.6623,15.9322
18.0571,15.6408
13.9349,16.0282
7.93502,12.2414
7.54576,12.3947
7.13188,12.3939
14.8881,16.2955
15.6054,13.1848
16.7369,13.8922
10.8005,16.0928
10.7196,16.129
10.7178,16.1297
14.2238,14.8789
16.0868,10.6175
8.88722,13.9347
8.23087,13.4482
8.93135,10.6551
9.00265,10.0233
8.91076,9.40276
15.7235,19.6863
16.0189,19.6206
16.1878,19.4433
15.8629,18.0687
16.3788,17.9228
19.8484,15.9977
18.4897,15.5622
18.1895,15.6147
17.8893,15.5968
13.242,18.7001
13.3065,18.7403
19.4411,14.9522
19.9386,13.846
19.7412,14.6193
19.0975,15.1558
19.6276,13.0882
12.5596,19.6792
11.13,15.8743
13.4126,15.8044
12.8069,15.5771
17.8849,13.8898
18.4236,13.2339
18.7008,11.4862
19.1635,10.9416
19.3193,10.2679
19.1329,9.6538
19.2731,9.16936
19.5837,8.77247
19.2884,9.11645
19.6952,8.6347
19.3003,9.07539
19.211,8.44334
18.9096,7.82402
18.2697,7.4885
17.5505,7.56894
17.5612,7.56774
17.0329,8.03365
17.5845,7.56514
19.2761,10.4544
19.2903,10.0987
17.5915,7.56436
17.0996,7.93004
16.8546,8.41454
18.2392,7.4725
19.1959,9.43616
19.1934,9.46027
19.0363,8.08443
