-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
-nan,-nan,-nan,1,-nan
